,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,125.5555,11174.4395,87.1175,0.007857000000000003,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,217.3119,22165.8138,4632.406,0.2642040000000001,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,133.915,16337.63,2091.6262,0.146822,1.0
3,ADM,USD,391.0,21181.787325,54.1734,60.6775,23724.9025,2543.1152,0.12006099999999997,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,97.7573,27665.3159,3414.2315,0.14078600000000008,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,105.3891,25082.6058,2102.9069,0.0915109999999999,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,133.2945,15462.162,-617.8782,-0.03842500000000004,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11302.8398,7354.4301,177.7687,0.02476999999999996,73.77
8,BATS.L,GBp,413.0,15391.268954614308,37.267,4029.2366,22557.6076,7166.3386,0.4656100000000001,73.77
9,BSX,USD,170.0,13886.358927713016,81.6845,97.83,16631.1,2744.7411,0.19765699999999997,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,148.3825,26560.4675,5144.4187,0.24021399999999993,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,69.0768,18581.6592,2184.1073,0.13319799999999993,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,167.7711,18644.2657,3502.3682,0.23131900000000005,73.77
13,CNP,USD,682.0,20884.216895284753,30.622,37.6014,25644.1548,4759.9379,0.22792100000000004,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,73.7061,26239.3716,3806.797,0.16969900000000004,1.0
15,D,USD,386.0,20332.235780137136,52.6742,58.5578,22603.3108,2271.075,0.11169800000000008,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,133.4051,24012.918,2213.199,0.10152399999999995,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,119.0229,24042.6258,3687.8923,0.18118100000000004,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,87.1984,17178.0848,-475.2165,-0.026920000000000055,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,64.8268,25152.7984,665.1068,0.02716099999999999,1.0
20,ETR,USD,322.0,18045.219376937544,56.0411,87.5067,28177.1574,10131.938,0.561474,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,71.0277,30115.7448,1726.9082,0.06083100000000008,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,74.41,14361.13,-531.2056,-0.03566999999999998,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,42.6689,22571.8481,2442.4648,0.12133700000000003,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,42.3856,22591.5248,1339.2608,0.06301800000000002,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,112.7014,27611.843,6125.1648,0.2850680000000001,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1496.2499,7423.444,264.5953,0.036960000000000104,73.77
27,HCA,USD,57.0,19705.34678305627,345.7078,401.1059,22863.0363,3157.6895,0.16024499999999997,1.0
28,HSY,USD,83.0,14757.76,177.8043,187.4949,15562.0767,804.3167,0.05450099999999991,1.0
29,HUM,USD,41.0,12573.764,306.6772,249.6537,10235.8017,-2337.9623,-0.18594,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3082.2429,23982.7494,7691.4881,0.47212300000000007,73.77
31,INCY,USD,311.0,26766.5198,86.066,86.53,26910.83,144.3102,0.005390999999999924,1.0
32,IQV,USD,85.0,15555.2296,183.0027,187.22,15913.7,358.4704,0.023044999999999982,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,174.1526,23858.9062,2826.7825,0.13440300000000005,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,65.5162,10875.6892,-445.4598,-0.03934800000000005,1.0
35,KR,USD,359.0,19684.184169352233,54.8306,64.9066,23301.4694,3617.2852,0.1837660000000001,1.0
36,LNT,USD,379.0,24151.1913,63.7235,63.1773,23944.1967,-206.9946,-0.008570999999999995,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,92.9167,21556.6744,1441.9746,0.07168799999999997,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,64.13,17699.88,1666.0112,0.10390600000000005,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,62.6736,32026.2096,9290.9751,0.40865799999999997,1.0
40,NEE,USD,186.0,13344.4533,71.7444,70.1238,13043.0268,-301.4265,-0.02258899999999997,1.0
41,NI,USD,662.0,23818.067795028877,35.979,39.7791,26333.7642,2515.6964,0.10562000000000005,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,163.429,31868.655,14137.9573,0.797371,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,221.8,10345.856,-4861.8003,-0.31968700000000005,73.77
44,PEG,USD,246.0,19958.173507086613,81.1308,80.3066,19755.4236,-202.7499,-0.010159000000000029,1.0
45,PEP,USD,83.0,12136.5569,146.2236,139.1438,11548.9354,-587.6215,-0.04841799999999996,1.0
46,PFE,USD,653.0,15781.3405,24.1674,23.2251,15165.9903,-615.3502,-0.038991,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,158.5585,21405.3975,7836.5129,0.5775349999999999,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,35.1384,21258.732,4108.1137,0.239533,1.0
49,RMD,USD,78.0,21059.3699,269.9919,271.9119,21209.1282,149.7583,0.0071110000000000895,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,323.8564,18201.2828,2870.2268,0.1872149999999999,73.77
51,SJM,USD,166.0,17810.7852,107.2939,106.628,17700.248,-110.5372,-0.006206000000000045,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1370.6129,16219.9412,3287.3684,0.254197,73.77
53,SO,USD,237.0,18586.312330099194,78.4233,90.3413,21410.8881,2824.5758,0.15196999999999994,1.0
54,SRE,USD,261.0,19809.3938,75.8981,81.4377,21255.2397,1445.8459,0.07298699999999991,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,374.0278,13090.973,671.0131,0.05402700000000005,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,80.6479,23549.1868,2007.8815,0.09321099999999993,1.0
57,TMO,USD,24.0,11681.5739,486.7322,478.7463,11489.9112,-191.6627,-0.01640699999999995,1.0
58,TSCO.L,GBp,3477.0,18113.000400069126,5.2094,434.7533,20491.219,2378.2186,0.13129400000000002,73.77
59,TSN,USD,259.0,14413.2189,55.6495,52.6933,13647.5647,-765.6542,-0.053122,1.0
60,ULVR.L,GBp,108.0,7404.7799,68.5628,4869.5078,7129.0069,-275.773,-0.037243000000000026,73.77
