,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,125.953,9824.334,107.3551,0.011047999999999947,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,215.6904,22647.492,4588.3248,0.2540720000000001,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,132.0742,16773.4234,2006.5564,0.13588299999999998,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,60.1263,23268.8781,2299.5475,0.10966300000000007,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,97.5995,26059.0665,3256.3473,0.142806,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,105.8419,25190.3722,2238.2941,0.09752000000000005,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,134.311,14505.588,-477.5951,-0.031876000000000015,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,11394.8301,8090.2671,334.3849,0.0431140000000001,73.24000000000001
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,4095.2075,24378.8977,8282.117,0.514521,73.24000000000001
9,BSX,USD,176.0,14205.700734576541,80.7142,98.5,17336.0,3130.2993,0.22035500000000008,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,147.47,26249.66,5023.1682,0.2366459999999999,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,69.3329,17610.5566,2075.896,0.13362999999999992,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,169.1526,20947.7619,4258.7219,0.25519899999999995,73.24000000000001
13,CNP,USD,674.0,20740.923800894194,30.7729,37.6311,25363.3614,4622.4376,0.2228650000000001,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,72.801,26426.763,3636.5031,0.15956400000000004,1.0
15,D,USD,392.0,20634.554515143554,52.6392,58.3132,22858.7744,2224.2199,0.10779000000000005,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,132.8544,22186.6848,1933.787,0.09548200000000007,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,119.0426,24165.6478,3719.5142,0.1819170000000001,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,87.5659,17513.18,-407.0428,-0.022714000000000012,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,61.2468,22600.0692,-682.9557,-0.029332000000000025,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,87.0231,27412.2765,9652.8662,0.5435350000000001,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,70.5069,29048.8428,1463.0667,0.05303600000000008,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,75.2,14513.6,-407.3481,-0.02729999999999999,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.492,22775.712,2371.7403,0.11623899999999998,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,42.6112,22115.2128,1431.8483,0.06922800000000007,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,110.8936,28056.0808,5858.6533,0.263933,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1473.2538,8891.0183,245.6327,0.028412000000000104,73.24000000000001
27,HCA,USD,55.0,19015.166944444445,345.7303,398.2045,21901.2475,2886.0806,0.15177799999999997,1.0
28,HSY,USD,78.0,13909.9661,178.3329,188.3921,14694.5838,784.6177,0.056407000000000096,1.0
29,HUM,USD,38.0,11653.7325,306.6772,266.1847,10115.0186,-1538.7139,-0.13203600000000004,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3100.2385,24635.975,8115.4749,0.491239,73.24000000000001
31,INCY,USD,294.0,25303.3981,86.066,84.8,24931.2,-372.1981,-0.01471,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,186.69,14561.82,292.0745,0.02046799999999993,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,175.1509,25396.8805,3159.5467,0.14208299999999996,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,66.1178,12364.0286,-382.7975,-0.03003,1.0
35,KR,USD,374.0,20576.74206809286,55.018,66.2724,24785.8776,4209.1355,0.20455899999999994,1.0
36,LNT,USD,357.0,22749.2751,63.7235,62.8721,22445.3397,-303.9354,-0.013360999999999956,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,92.4281,22460.0283,1393.7758,0.06616200000000005,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,66.52,19157.76,2445.3027,0.14631499999999997,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,63.2724,33471.0996,10024.0359,0.4275169999999999,1.0
40,NEE,USD,204.0,14635.852,71.7444,69.3641,14150.2764,-485.5756,-0.03317800000000004,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,39.0787,25362.0763,1993.8697,0.08532300000000004,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,163.6478,32238.6166,14349.9172,0.8021769999999999,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,227.7,10803.6251,-4601.5449,-0.29869500000000004,73.24000000000001
44,PEG,USD,239.0,19380.022262962964,81.088,79.1551,18918.0689,-461.9534,-0.023836999999999997,1.0
45,PEP,USD,93.0,13598.7927,146.2236,138.6235,12891.9855,-706.8072,-0.05197600000000002,1.0
46,PFE,USD,715.0,17279.722,24.1674,23.2445,16619.8175,-659.9045,-0.038188,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,161.8183,22816.3803,8555.5742,0.599936,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.0596,21666.8328,4206.6981,0.24093399999999998,1.0
49,RMD,USD,74.0,19979.4022,269.9919,270.4388,20012.4712,33.069,0.001654999999999962,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,323.6565,19404.365,3231.3825,0.199805,73.24000000000001
51,SJM,USD,158.0,16952.4341,107.2939,103.109,16291.222,-661.2121,-0.03900400000000004,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1370.6129,17067.1623,3576.721,0.265126,73.24000000000001
53,SO,USD,243.0,19043.240995204575,78.3672,90.174,21912.282,2869.041,0.15066000000000002,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,80.8993,21033.818,1295.535,0.06563500000000011,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,374.0775,12718.635,631.4445,0.05224099999999998,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,80.7164,23165.6068,1938.9984,0.09134799999999998,1.0
57,TMO,USD,24.0,11681.5739,486.7322,471.8184,11323.6416,-357.9323,-0.03064100000000003,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,439.6528,22835.0526,3112.754,0.15783400000000003,73.24000000000001
59,TSN,USD,241.0,13411.528,55.6495,53.2144,12824.6704,-586.8576,-0.043757999999999964,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,4874.854,7987.1993,-240.3339,-0.029210999999999987,73.24000000000001
61,UU.L,GBp,846.0,12760.202975762193,15.083,1149.3291,13275.9751,515.7721,0.04041899999999998,73.24000000000001
62,WEC,USD,205.0,18501.947703882095,90.2534,107.481,22033.605,3531.6573,0.19087999999999994,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,103.8448,21807.408,6129.004,0.39091999999999993,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,70.9735,27040.9035,3423.9853,0.14497899999999997,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,99.1425,14375.6625,-747.416,-0.049421999999999966,1.0
