,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,130.8876,4188.4032,98.0065,0.02395999999999998,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,123.2116,18358.5284,1738.2371,0.10458499999999993,1.0
2,ADM,USD,251.0,18577.9763,74.0158,73.4596,18438.3596,-139.6167,-0.007515000000000049,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,82.3625,14248.7125,17.5333,0.0012309999999999821,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,86.6533,20710.1387,1878.9806,0.09977999999999998,1.0
5,AES,USD,605.0,11588.8573,19.1551,19.4114,11743.897,155.0397,0.013379999999999947,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,219.7784,15164.7096,959.2833,0.06753000000000009,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,10653.3916,12936.7233,594.2752,0.048149,82.35
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3270.5278,18348.3163,-708.3641,-0.037170999999999954,82.35
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,55.905,7494.8812,-95.1855,-0.012541000000000024,0.9846
10,BMY,USD,278.0,15896.649298283575,57.1822,62.0457,17248.7046,1352.0553,0.08505300000000005,1.0
11,BSX,USD,109.0,4523.6591,41.5015,41.62,4536.58,12.9209,0.002855000000000052,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,28.5535,17103.5465,109.7986,0.00646100000000005,1.0
13,CAH,USD,216.0,12048.8528,55.7817,56.1083,12119.3928,70.54,0.005854999999999944,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,253.9826,16000.9038,1786.069,0.12564799999999998,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,74.4141,13096.8816,334.6365,0.02621999999999991,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,61.6003,16447.2801,1013.3913,0.06566099999999997,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,85.3986,21615.6456,3680.0516,0.2051369999999999,82.35
18,CNC,USD,167.0,12756.020163206713,76.3834,92.8,15497.6,2741.5798,0.2149239999999999,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,28.7706,19276.302,2346.7089,0.1386179999999999,1.0
20,COST,USD,25.0,13011.7087,520.4683,523.345,13083.625,71.9163,0.00552700000000006,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,42.8805,21654.6525,1628.4316,0.08131500000000003,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,230.0083,7214.468,93.2118,0.013079000000000063,82.35
23,CVS,USD,183.0,15358.1177,83.9241,89.1238,16309.6554,951.5377,0.06195700000000004,1.0
24,D,USD,276.0,18123.716761180724,65.6656,69.5146,19186.0296,1062.3128,0.058615000000000084,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3865.8491,10186.8762,-62.7724,-0.006124000000000018,82.35
26,DHR,USD,20.0,4971.7368,248.5868,250.9477,5018.954,47.2172,0.009497000000000089,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,95.7057,17418.4374,1325.4634,0.08236299999999996,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,86.2691,23896.5407,3849.3267,0.192013,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,77.5094,13331.6168,492.9873,0.03839900000000007,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,51.2311,18904.2759,47.6841,0.0025280000000000857,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,38.6533,22534.8739,2930.2952,0.14946900000000007,1.0
32,FE,USD,407.0,13842.0602,34.01,33.7363,13730.6741,-111.3861,-0.008048000000000055,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,65.2112,26410.536,3680.9542,0.16194599999999992,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1674.2898,12239.4956,-746.0426,-0.057452999999999976,82.35
35,HSY,USD,85.0,15302.036605291696,180.024,207.1053,17603.9505,2301.9139,0.1504319999999999,1.0
36,HUM,USD,27.0,12411.4443,459.6831,462.4973,12487.4271,75.9828,0.006121999999999961,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1829.9108,18954.6316,291.8889,0.015641999999999934,82.35
38,INCY,USD,134.0,10336.346,77.1369,72.54,9720.36,-615.986,-0.059594000000000036,1.0
39,IQV,USD,26.0,6074.7287,233.6434,233.21,6063.46,-11.2687,-0.001855000000000051,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,156.459,12203.802,148.0847,0.012283000000000044,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,116.7502,14360.2746,-157.306,-0.010835000000000039,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,57.1812,17783.3532,930.4265,0.055207999999999924,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,304.1092,14597.2416,2883.7514,0.24619100000000005,1.0
44,LW,USD,234.0,17776.6975,75.9688,76.2567,17844.0678,67.3703,0.00378999999999996,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,321.1389,18626.0562,2406.6177,0.14837900000000004,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,58.8342,13178.8608,71.0538,0.005420999999999898,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,48.025,19834.325,760.3294,0.039862000000000064,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,78.2232,17991.336,590.7771,0.03395199999999998,1.0
49,NEE,USD,163.0,11810.8205,72.459,77.9228,12701.4164,890.5959,0.07540499999999994,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1131.6099,15843.9127,-350.2554,-0.021625000000000005,82.35
51,NI,USD,771.0,18396.725949050233,23.8609,26.9344,20766.4224,2369.6965,0.12880899999999995,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,57.629,13542.815,856.398,0.06750400000000001,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,156.7059,18177.8844,2113.1165,0.13153700000000002,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,40.8746,17453.4542,-780.1691,-0.04278800000000005,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,83.0543,13288.688,24.4304,0.0018419999999998993,1.0
56,PPL,USD,560.0,14377.1868,25.6735,25.551,14308.56,-68.6268,-0.00477099999999997,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,85.7824,10106.3969,-221.8025,-0.021475000000000022,0.9846
58,SO,USD,320.0,19268.156831612836,60.213,67.4157,21573.024,2304.8672,0.11962000000000006,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,73.1631,23265.8658,3591.9445,0.1825730000000001,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,230.1911,14502.0393,208.8881,0.014615000000000045,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,77.9745,18791.8545,765.9371,0.042491000000000057,1.0
62,TMO,USD,11.0,6382.492,580.2265,581.5657,6397.2227,14.7307,0.0023079999999999767,1.0
63,TSN,USD,272.0,21007.2551,77.2326,77.1995,20998.264,-8.9911,-0.0004290000000000127,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4288.063,10466.3104,576.4591,0.058289000000000035,82.35
65,UNH,USD,29.0,12067.31787871045,416.1144,504.7233,14636.9757,2569.6578,0.21294400000000002,1.0
66,UU.L,GBp,732.0,9977.8741,13.631,1102.326,9798.4533,-179.4208,-0.017984,82.35
67,VRTX,USD,58.0,14273.94000317181,246.1024,275.03,15951.74,1677.8,0.11754299999999995,1.0
68,WEC,USD,169.0,14841.28499778761,87.8183,91.3214,15433.3166,592.0316,0.03988999999999998,1.0
69,XEL,USD,238.0,14556.15087840847,61.1603,65.6322,15620.4636,1064.3127,0.07311800000000002,1.0
