,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,80.4783,92791.4799,4685.5146,0.05318099999999992,1.0
1,AES,USD,3415.0,72875.4451,21.3398,21.0728,71963.612,-911.8331,-0.012511999999999968,1.0
2,BIIB,USD,49.0,13118.155,267.7174,267.62,13113.38,-4.775,-0.00036400000000003097,1.0
3,BMY,USD,338.0,20480.4788,60.5931,61.8501,20905.3338,424.855,0.020745000000000013,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,68.6021,39309.0033,3822.0395,0.10770199999999996,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,282.7491,38171.1285,4469.7721,0.1326290000000001,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,43.7002,91683.0196,5431.5816,0.06297299999999995,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,82.0028,23780.812,-964.2302,-0.038965999999999945,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,66.9184,96830.9248,3489.2016,0.03737999999999997,1.0
9,HUM,USD,40.0,19394.1588,484.854,490.869,19634.76,240.6012,0.012405999999999917,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,2043.1039,79321.5832,5044.6531,0.06791799999999992,89.12
11,LLY,USD,51.0,12876.132093727709,252.4732,331.2928,16895.9328,4019.8007,0.31218999999999997,1.0
12,LW,USD,1112.0,82603.5461,74.2838,76.4579,85021.1848,2417.6387,0.029266999999999932,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,364.4261,37535.8883,5470.0211,0.17058700000000004,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,86.0985,20147.049,2361.7416,0.13279200000000002,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,64.8883,37959.6555,-5612.5523,-0.12880999999999998,1.0
16,REGN,USD,24.0,17647.4851,735.3119,709.1193,17018.8632,-628.6219,-0.035621000000000014,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,63.6922,88468.4658,-7192.8578,-0.07518999999999998,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4212.1006,39748.391,-852.2379,-0.020990999999999982,89.12
19,UNH,USD,47.0,20826.683662431868,443.1209,499.8264,23491.8408,2665.1571,0.12796800000000008,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,300.0,27300.0,3666.8073,0.15515499999999993,1.0
