,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,138.8458,26936.0852,6644.4437,0.32744700000000004,1.0
1,ADM,USD,354.0,20529.56575103742,57.9931,82.1018,29064.0372,8534.4714,0.4157169999999999,1.0
2,AEP,USD,245.0,18798.3749,76.7281,84.2657,20645.0965,1846.7216,0.09823800000000005,1.0
3,AMGN,USD,57.0,11403.861,200.0677,212.1425,12092.1225,688.2615,0.06035400000000002,1.0
4,ATO,USD,204.0,19690.9271,96.5242,106.7512,21777.2448,2086.3177,0.10595299999999996,1.0
5,AZN.L,GBp,71.0,8301.863039344262,116.9276,9886.0127,9247.7853,945.9223,0.11394100000000007,75.9
6,BATS.L,GBp,397.0,15870.397799999999,39.9758,3288.9595,17203.1215,1332.7237,0.08397600000000005,75.9
7,BAX,USD,171.0,13533.896720571429,79.1456,72.1158,12331.8018,-1202.0949,-0.08882100000000004,1.0
8,BAYN.DE,EUR,190.0,10583.1077,55.7006,56.1079,11707.1173,1124.0096,0.10620699999999994,0.9106
9,BDX,USD,67.0,12263.2042,183.0329,191.7517,12847.3639,584.1597,0.047635000000000094,1.0
10,BMY,USD,273.0,14786.7688,54.164,61.2669,16725.8637,1939.0949,0.13113700000000006,1.0
11,BSX,USD,197.0,8541.4529,43.3576,44.27,8721.19,179.7371,0.021044000000000063,1.0
12,CAH,USD,301.0,14491.2769,48.1438,52.9454,15936.5654,1445.2885,0.09973499999999991,1.0
13,CHD,USD,179.0,15415.077204545456,86.1177,94.5879,16931.2341,1516.1569,0.09835600000000011,1.0
14,CI,USD,70.0,15023.259148648649,214.618,226.7501,15872.507,849.2479,0.05652900000000005,1.0
15,CMS,USD,268.0,15264.4492,56.9569,60.9945,16346.526,1082.0768,0.07088899999999998,1.0
16,CNA.L,GBp,17128.0,13714.20114887137,0.8007,82.6618,18653.904,4939.7029,0.3601700000000001,75.9
17,CNC,USD,204.0,15115.373659880239,74.095,85.24,17388.96,2273.5863,0.15041499999999997,1.0
18,CNP,USD,910.0,22587.6588,24.8216,27.4318,24962.938,2375.2792,0.10515800000000008,1.0
19,COST,USD,32.0,13681.719329197325,427.5537,538.9491,17246.3712,3564.6519,0.2605409999999999,1.0
20,COTY,USD,760.0,6976.1692,9.1792,9.04,6870.4,-105.7692,-0.015164999999999984,1.0
21,CVS,USD,259.0,20809.333906361106,80.3449,93.9426,24331.1334,3521.7995,0.1692419999999999,1.0
22,D,USD,256.0,16680.0474,65.1564,69.8219,17874.4064,1194.359,0.07160499999999992,1.0
23,DGE.L,GBp,201.0,9578.956702416906,47.6565,3817.4077,10109.3405,530.3838,0.05536999999999992,75.9
24,DTE,USD,186.0,19782.6349,106.3583,113.4019,21092.7534,1310.1185,0.06622499999999998,1.0
25,DUK,USD,197.0,17241.774999999998,87.5217,94.1805,18553.5585,1311.7835,0.07608199999999998,1.0
26,ED,USD,284.0,19350.253288612104,68.1347,81.1479,23046.0036,3695.7503,0.19099200000000005,1.0
27,EIX,USD,287.0,14888.396179849813,51.8759,56.5115,16218.8005,1330.4043,0.08935899999999997,1.0
28,EW,USD,52.0,5797.5518,111.4914,114.13,5934.76,137.2082,0.023665999999999965,1.0
29,EXC,USD,677.0,21177.83877077951,31.2819,39.8601,26985.2877,5807.4489,0.27422199999999997,1.0
30,FE,USD,734.0,24608.339378927565,33.5263,38.2634,28085.3356,3476.9962,0.14129499999999995,1.0
31,GIS,USD,360.0,19012.262681554395,52.8118,56.8448,20464.128,1451.8653,0.07636599999999993,1.0
32,GSK.L,GBp,639.0,13544.064699999999,21.1957,1649.4319,13886.5215,342.4568,0.02528599999999992,75.9
33,HCA,USD,60.0,12968.88543239411,216.1481,255.5768,15334.608,2365.7226,0.182415,1.0
34,HSY,USD,121.0,21734.5832,179.6247,194.0308,23477.7268,1743.1436,0.08020099999999997,1.0
35,HUM,USD,20.0,8358.332,417.9166,416.1598,8323.196,-35.136,-0.0042039999999999855,1.0
36,IMB.L,GBp,751.0,16126.637413414634,21.4736,1655.6564,16382.0548,255.4174,0.01583599999999996,75.9
37,JNJ,USD,73.0,11080.900899999999,151.7932,158.3451,11559.1923,478.2914,0.04316300000000006,1.0
38,KHC,USD,408.0,12968.0567,31.7845,32.3517,13199.4936,231.4369,0.01784500000000011,1.0
39,KO,USD,373.0,20010.168400000002,53.6466,54.9947,20513.0231,502.8547,0.025128999999999957,1.0
40,KR,USD,371.0,13436.01806351315,36.2157,52.2581,19387.7551,5951.737,0.44296800000000003,1.0
41,LLY,USD,28.0,5810.076015227272,207.5027,281.6768,7886.9504,2076.8744,0.35746100000000003,1.0
42,MCK,USD,96.0,25795.3472,268.7015,302.4431,29034.5376,3239.1904,0.12557299999999993,1.0
43,MDLZ,USD,319.0,18964.6405,59.4503,54.996,17543.724,-1420.9165,-0.07492500000000002,1.0
44,MKC,USD,172.0,13831.989234170855,80.4185,88.6471,15247.3012,1415.312,0.10232200000000002,1.0
45,MO,USD,610.0,21824.8169,35.7784,37.8807,23107.227,1282.4101,0.058759000000000006,1.0
