,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,134.0,22890.506246579214,170.8247,193.4901,25927.6734,3037.1672,0.13268199999999997,1.0
1,ABT,USD,177.0,20234.67932038217,114.3202,128.4001,22726.8177,2492.1384,0.123162,1.0
2,AEE,USD,299.0,25194.285136440365,84.2618,98.8231,29548.1069,4353.8218,0.1728099999999999,1.0
3,AEP,USD,259.0,24350.210237671232,94.0163,105.587,27347.033,2996.8228,0.12307099999999993,1.0
4,AMGN,USD,76.0,22933.2501,301.7533,300.4249,22832.2924,-100.9577,-0.004402000000000017,1.0
5,AWK,USD,105.0,14401.153199999999,137.1538,148.2298,15564.129,1162.9758,0.08075600000000005,1.0
6,BATS.L,GBp,516.0,18923.445450415005,36.6733,3180.0649,21407.8733,2484.4278,0.1312899999999999,76.64999999999999
7,BMY,USD,498.0,25099.3433770073,50.4003,54.4779,27129.9942,2030.6508,0.08090400000000009,1.0
8,BSX,USD,257.0,19213.48165768466,74.7606,98.5,25314.5,6101.0183,0.317539,1.0
9,CAH,USD,192.0,20964.1528010148,109.1883,135.5607,26027.6544,5063.5016,0.24153099999999994,1.0
10,CHD,USD,115.0,11931.04784343233,103.7482,109.3375,12573.8125,642.7647,0.05387399999999998,1.0
11,CI,USD,56.0,18220.5712,325.3673,331.437,18560.472,339.9008,0.018655000000000088,1.0
12,CL,USD,145.0,12819.380547770701,88.4095,93.1126,13501.327,681.9465,0.05319699999999994,1.0
13,CMS,USD,359.0,21501.537895599824,59.8929,73.2924,26311.9716,4810.4337,0.22372400000000003,1.0
14,CNA.L,GBp,8219.0,14218.452427912576,1.7299,151.6291,16258.8333,2040.3809,0.14353499999999997,76.64999999999999
15,CNP,USD,744.0,21814.228019401195,29.3202,36.5166,27168.3504,5354.1224,0.24544199999999994,1.0
16,COST,USD,16.0,12342.414211722064,771.4009,961.8088,15388.9408,3046.5266,0.246834,1.0
17,CTEC.L,GBp,3259.0,9848.4198,3.0219,258.1062,10974.1436,1125.7238,0.11430999999999991,76.64999999999999
18,CVS,USD,357.0,22329.74,62.5483,65.0292,23215.4244,885.6844,0.03966399999999992,1.0
19,D,USD,388.0,20275.153368006642,52.2555,53.7598,20858.8024,583.649,0.028786999999999896,1.0
20,DTE,USD,205.0,24634.533067988148,120.1685,134.9719,27669.2395,3034.7064,0.12318899999999999,1.0
21,DUK,USD,213.0,20498.37248019097,96.2365,119.8076,25519.0188,5020.6463,0.24492899999999995,1.0
22,ED,USD,206.0,19350.7776,93.9358,109.0787,22470.2122,3119.4346,0.16120500000000004,1.0
23,ETR,USD,337.0,17302.908120194817,51.3439,82.7898,27900.1626,10597.2545,0.6124559999999999,1.0
24,EVRG,USD,475.0,31811.4171,66.9714,66.6925,31678.9375,-132.4796,-0.0041639999999999455,1.0
25,EXC,USD,637.0,23366.752762235355,36.6825,45.6068,29051.5316,5684.7788,0.24328499999999997,1.0
26,FE,USD,418.0,16314.9128,39.0309,39.4435,16487.383,172.4702,0.010571000000000108,1.0
27,GILD,USD,302.0,25143.854882743242,83.2578,109.479,33062.658,7918.8031,0.31494,1.0
28,GSK.L,GBp,495.0,9434.8827,19.0604,1464.9192,9460.3393,25.4566,0.0026969999999999494,76.64999999999999
29,HCA,USD,52.0,17942.9542,345.0568,346.808,18034.016,91.0618,0.005074999999999941,1.0
30,HLN.L,GBp,3184.0,15191.565632408125,4.7712,394.5757,16390.4635,1198.8979,0.07892300000000008,76.64999999999999
31,IMB.L,GBp,757.0,21071.43317561876,27.8354,2898.5044,28625.8034,7554.3702,0.3585149999999999,76.64999999999999
32,KMB,USD,153.0,20515.354,134.0873,139.0364,21272.5692,757.2152,0.03691,1.0
33,KO,USD,301.0,20445.4131,67.925,71.1184,21406.6384,961.2253,0.04701399999999989,1.0
