,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,168.0527,12435.8998,2783.279,0.2883450000000001,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,90.3398,12105.5332,206.6609,0.01736800000000005,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,116.5008,8388.0576,422.6231,0.05305699999999991,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,54.9828,17044.668,1506.139,0.09692900000000004,1.0
4,AEE,USD,195.0,15106.063,77.467,74.69,14564.55,-541.513,-0.03584799999999999,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,74.0443,17474.4548,211.3075,0.012240999999999946,1.0
6,AES,USD,648.0,13320.9597,20.557,20.1849,13079.8152,-241.1445,-0.018101000000000034,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8117.1313,4820.2824,-7.5361,-0.0015610000000000346,72.41
8,BDX,USD,35.0,6211.174300000001,177.4621,185.8595,6505.0825,293.9082,0.04731900000000011,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,299.21,6881.83,-1107.2611,-0.13859699999999997,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,51.0889,8838.3797,-162.5236,-0.01805599999999996,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,45.01,6346.41,765.9397,0.137254,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2460.7979,15632.7446,-1049.1936,-0.062894,72.41
13,CMS,USD,219.0,12105.5261,55.2764,54.6263,11963.1597,-142.3664,-0.011761000000000021,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,50.8796,6274.0498,-148.8018,-0.023133999999999988,72.41
15,CNP,USD,843.0,17464.77667279188,20.7174,22.378,18864.654,1399.8773,0.08015499999999998,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,111.2201,12679.0914,1397.6437,0.123888,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,437.9499,21021.5952,3618.9918,0.20795699999999995,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,222.282,4162.6073,-243.8369,-0.05533900000000003,72.41
19,CVS,USD,160.0,10527.995238892789,65.8,73.5556,11768.896,1240.9008,0.11786600000000003,1.0
20,D,USD,190.0,12222.7696,64.3304,61.5452,11693.588,-529.1816,-0.04329499999999997,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3454.0686,19605.3334,958.1104,0.05137999999999998,72.41
22,DGX,USD,90.0,11419.861253846153,126.8873,141.9351,12774.159,1354.2977,0.11859200000000003,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,281.9806,11279.224,2239.8044,0.24778199999999995,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,100.0317,15404.8818,348.9311,0.023176000000000085,1.0
25,DUK,USD,254.0,20694.311,81.4737,85.6252,21748.8008,1054.4898,0.050955000000000084,1.0
26,ED,USD,228.0,14582.5413,63.9585,63.2831,14428.5468,-153.9945,-0.010560000000000014,1.0
27,EIX,USD,274.0,12954.6467,47.2797,47.1606,12922.0044,-32.6423,-0.002519000000000049,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,304.2534,18863.7108,1467.2372,0.084341,1.0
29,ES,USD,136.0,9971.3798,73.319,71.2341,9687.8376,-283.5422,-0.028436000000000017,1.0
