,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,201.5218,20958.2672,3817.0312,0.2226809999999999,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,123.2399,19471.9042,1515.0366,0.08437000000000006,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,96.131,29416.086,3659.2874,0.14207100000000006,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,101.7162,26242.7796,2007.384,0.08282900000000004,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,306.4266,18998.4492,212.6666,0.011320999999999914,1.0
5,AWK,USD,95.0,12912.2844,135.9188,137.6657,13078.2415,165.9571,0.012853000000000003,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,11606.0029,14298.6678,1004.9603,0.075596,77.11
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3159.4746,21797.9573,2258.6593,0.11559600000000003,77.11
8,BAX,USD,399.0,13707.8929,34.3556,32.7428,13064.3772,-643.5157,-0.046943999999999986,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,57.54,26353.32,3400.2986,0.14814100000000008,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,100.69,26179.4,6611.7474,0.3378920000000001,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,129.9397,29236.4325,4660.8054,0.18965199999999993,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,105.7739,13962.1548,290.208,0.021225999999999967,1.0
13,CL,USD,154.0,13615.0663,88.4095,87.5841,13487.9514,-127.1149,-0.009336000000000011,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,137.4028,14015.0856,-1503.5068,-0.09688399999999997,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,71.3414,26396.318,4318.4218,0.19559900000000008,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,144.4325,14643.6686,1105.5577,0.08163699999999996,77.11
17,CNP,USD,747.0,21867.390591967407,29.2736,34.9625,26116.9875,4249.5969,0.19433600000000006,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,904.304,18990.384,2685.2745,0.16468900000000009,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,256.9066,9958.4208,927.9087,0.10277000000000003,77.11
20,CVS,USD,288.0,17830.7569,61.9124,64.5861,18600.7968,770.0399,0.04318500000000003,1.0
21,D,USD,465.0,24288.60243894454,52.2336,52.1351,24242.8215,-45.7809,-0.0018860000000000543,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,132.669,27329.814,2746.4452,0.11172000000000004,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,115.0269,25766.0256,4216.7538,0.19568000000000008,1.0
24,ED,USD,176.0,16060.5773,91.2533,104.3176,18359.8976,2299.3203,0.143165,1.0
25,ES,USD,334.0,19088.0976,57.15,58.2301,19448.8534,360.7558,0.018899,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,81.6413,28574.455,10749.1956,0.603032,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,42.2947,27491.555,3633.2376,0.15228400000000009,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,104.3066,28580.0084,6399.5962,0.2885249999999999,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1508.4022,6474.9206,126.8905,0.019991000000000092,77.11
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,392.8762,13639.341,932.3655,0.07337900000000008,77.11
31,HSY,USD,48.0,8222.1611,171.295,162.198,7785.504,-436.6571,-0.053107000000000015,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2732.5901,27286.9197,5804.675,0.2702089999999999,77.11
33,ISRG,USD,39.0,17214.34549857548,441.3935,492.49,19207.11,1992.7645,0.11576199999999992,1.0
34,JNJ,USD,110.0,17720.663,161.0969,159.1945,17511.395,-209.268,-0.011808999999999958,1.0
35,KMB,USD,157.0,21048.7442,134.0684,132.7653,20844.1521,-204.5921,-0.009719999999999951,1.0
36,KO,USD,250.0,16945.1532,67.7806,66.7354,16683.85,-261.3032,-0.01541999999999999,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,64.0905,26982.1005,5159.5143,0.23643100000000006,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,831.4141,12471.2115,-163.3323,-0.012927000000000022,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,61.9977,9919.632,-129.9756,-0.012932999999999972,1.0
40,MDT,USD,236.0,20769.6425,88.007,86.8588,20498.6768,-270.9657,-0.01304700000000003,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,77.4374,16494.1662,867.0179,0.05548099999999989,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,333.8655,11530.0717,-1199.3308,-0.09421800000000002,77.11
43,MNST,USD,151.0,8286.0978,54.8748,57.31,8653.81,367.7122,0.04437700000000011,1.0
44,MO,USD,562.0,23875.983055740202,42.484,52.862,29708.444,5832.4609,0.24428000000000005,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,38.1776,29434.9296,1908.9928,0.069353,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,99.4256,28435.7216,8918.9116,0.4569859999999999,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,80.3867,21222.0888,2662.9194,0.1434820000000001,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,162.2378,15574.8288,415.1909,0.027387999999999968,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,146.2962,27796.278,9615.4503,0.528878,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,33.6879,28095.7086,5491.5502,0.24294499999999997,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,101.3749,22121.7619,1275.5968,0.061190999999999995,0.9211
52,SJM,USD,152.0,16064.5429,105.6878,105.4477,16028.0504,-36.4925,-0.0022720000000000518,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1084.5214,9859.2855,-626.3957,-0.059740000000000015,77.11
54,SO,USD,261.0,19177.02867724975,73.4752,86.5205,22581.8505,3404.8218,0.1775469999999999,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,366.7171,15768.8353,1189.5773,0.08159399999999994,1.0
56,SYY,USD,198.0,14336.355,72.4058,68.6551,13593.7098,-742.6452,-0.051800999999999986,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,325.4815,19235.1082,958.2667,0.05243500000000001,77.11
58,TSN,USD,304.0,17781.213,58.4908,58.3648,17742.8992,-38.3138,-0.0021539999999999893,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4870.7705,14907.2992,949.8389,0.068052,77.11
60,VRTX,USD,29.0,14035.6016,483.9863,503.2,14592.8,557.1984,0.03969899999999993,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,103.3187,27896.049,4209.1474,0.17769900000000005,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,85.2238,22839.9784,4054.1427,0.21580899999999992,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,66.991,24719.679,2460.5823,0.11054199999999992,1.0
