,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,162.0,18085.756661882067,111.6405,132.47,21460.14,3374.3833,0.186577,1.0
1,AEE,USD,263.0,21660.88945270936,82.3608,78.454,20633.402,-1027.4875,-0.047435000000000005,1.0
2,AEP,USD,330.0,25990.7867444898,78.76,82.6682,27280.506,1289.7193,0.049622000000000055,1.0
3,AMGN,USD,90.0,18526.419131578947,205.8491,220.3475,19831.275,1304.8559,0.07043200000000005,1.0
4,AZN.L,GBp,114.0,14111.869891680939,123.7883,11144.998,15267.1205,1155.2506,0.08186399999999994,83.22
5,BATS.L,GBp,565.0,23364.09772720403,41.3524,3379.2131,22942.2663,-421.8314,-0.018055000000000043,83.22
6,BAYN.DE,EUR,262.0,15068.610221444416,57.5138,53.4218,14228.4351,-840.1751,-0.055756999999999945,0.9837
7,BDX,USD,71.0,13168.5537,185.4726,179.2356,12725.7276,-442.8261,-0.03362799999999999,1.0
8,BMY,USD,361.0,20690.90209718646,57.3155,64.2303,23187.1383,2496.2362,0.12064499999999989,1.0
9,CAG,USD,613.0,17390.2219,28.369,29.3219,17974.3247,584.1028,0.03358900000000009,1.0
10,CHD,USD,105.0,9540.5385,90.8623,90.9244,9547.062,6.5235,0.0006829999999999892,1.0
11,CI,USD,79.0,17799.06821283784,225.3047,261.6187,20667.8773,2868.8091,0.1611769999999999,1.0
12,CL,USD,177.0,12835.5697,72.5173,71.4833,12652.5441,-183.0256,-0.014259000000000022,1.0
13,CMS,USD,330.0,19026.584246453902,57.6563,58.8641,19425.153,398.5688,0.020947999999999967,1.0
14,CNA.L,GBp,23266.0,20044.934396376797,0.8616,82.7218,23126.7171,3081.7827,0.15368300000000001,83.22
15,CNC,USD,178.0,13657.229414403959,76.726,87.22,15525.16,1867.9306,0.1367719999999999,1.0
16,CNP,USD,995.0,25143.209412307693,25.2696,26.8096,26675.552,1532.3426,0.06094299999999997,1.0
17,CPB,USD,594.0,23532.6918,39.6173,42.0607,24984.0558,1451.364,0.061674999999999924,1.0
18,CTEC.L,GBp,3048.0,8385.46066918239,2.7511,221.2156,8102.2008,-283.2599,-0.03376699999999999,83.22
19,D,USD,342.0,22433.0338859375,65.5937,66.6572,22796.7624,363.7285,0.016213000000000033,1.0
20,DUK,USD,233.0,20624.53221730769,88.5173,93.2358,21723.9414,1099.4092,0.053306000000000076,1.0
21,ED,USD,371.0,26844.38213230039,72.3568,81.7226,30319.0846,3474.7025,0.12943900000000008,1.0
22,ES,USD,290.0,21614.3246,74.5322,71.4421,20718.209,-896.1156,-0.04146000000000005,1.0
23,ETR,USD,553.0,28268.128599999996,51.1178,48.3505,26737.8265,-1530.3021,-0.05413599999999996,1.0
24,EXC,USD,812.0,27227.155682924335,33.531,38.758,31471.496,4244.3403,0.15588599999999997,1.0
25,GIS,USD,389.0,21708.290048037416,55.8054,65.3492,25420.8388,3712.5488,0.17101900000000003,1.0
26,GSK.L,GBp,677.0,14605.113744281094,21.5733,1779.1472,14473.4758,-131.6379,-0.009013999999999966,83.22
27,HSY,USD,108.0,19455.862027272728,180.1469,200.1873,21620.2284,2164.3664,0.11124500000000004,1.0
28,IMB.L,GBp,918.0,20103.707521572862,21.8995,1801.4825,19872.1574,-231.5501,-0.011518999999999946,83.22
29,INCY,USD,110.0,8726.2175,79.3292,80.96,8905.6,179.3825,0.020556999999999936,1.0
30,JNJ,USD,89.0,13754.823396511412,154.5486,159.8286,14224.7454,469.922,0.03416400000000008,1.0
31,KHC,USD,591.0,18709.5978,31.6575,32.0324,18931.1484,221.5506,0.011841999999999908,1.0
32,KMB,USD,137.0,16169.9882,118.0291,116.7242,15991.2154,-178.7728,-0.011055999999999955,1.0
33,KO,USD,365.0,19792.308002144775,54.2255,56.3045,20551.1425,758.8345,0.03834000000000004,1.0
34,LLY,USD,54.0,13266.626383428349,245.6783,320.8153,17324.0262,4057.3998,0.3058350000000001,1.0
35,MCK,USD,80.0,22402.309737500003,280.0289,322.8178,25825.424,3423.1143,0.1528020000000001,1.0
36,MDLZ,USD,263.0,15385.066031034485,58.4983,56.2597,14796.3011,-588.7649,-0.03826799999999997,1.0
37,MNST,USD,448.0,20698.2426,46.2014,48.43,21696.64,998.3974,0.048237000000000085,1.0
38,MRK,USD,256.0,19384.526001444043,75.7208,84.1868,21551.8208,2167.2948,0.11180499999999993,1.0
39,NEE,USD,115.0,8207.5268,71.3698,72.7135,8362.0525,154.5257,0.018826999999999927,1.0
40,NI,USD,1080.0,25683.52885886775,23.781,25.4209,27454.572,1771.0431,0.06895800000000007,1.0
41,PEG,USD,336.0,18131.731751310566,53.9635,55.0729,18504.4944,372.7626,0.020558000000000076,1.0
42,PEP,USD,115.0,15960.286785563378,138.7851,151.0696,17373.004,1412.7172,0.0885149999999999,1.0
43,PFE,USD,514.0,21943.9226,42.6925,43.0247,22114.6958,170.7732,0.007781000000000038,1.0
44,PM,USD,271.0,22460.622537410072,82.8805,78.3641,21236.6711,-1223.9514,-0.054493000000000014,1.0
45,SAN.PA,EUR,135.0,12044.721042747862,89.2202,88.7789,12183.7466,139.0256,0.011541999999999941,0.9837
46,SO,USD,416.0,25082.291790789473,60.294,62.6253,26052.1248,969.833,0.03866600000000009,1.0
47,SRE,USD,422.0,26063.30490388889,61.7614,66.0322,27865.5884,1802.2835,0.06915000000000004,1.0
48,STZ,USD,84.0,19058.771099999998,226.8901,225.1127,18909.4668,-149.3043,-0.007834000000000008,1.0
49,SYY,USD,238.0,17758.699742937628,74.6164,77.9204,18545.0552,786.3555,0.0442800000000001,1.0
50,ULVR.L,GBp,175.0,8610.5671,49.2032,4113.9761,8651.1153,40.5482,0.004709999999999992,83.22
51,UNH,USD,32.0,13315.30944277928,416.1034,482.5982,15443.1424,2127.833,0.15980400000000006,1.0
52,VRTX,USD,63.0,15455.248151587302,245.3214,294.07,18526.41,3071.1618,0.19871299999999992,1.0
53,WEC,USD,242.0,21244.9644,87.7891,88.2416,21354.4672,109.5028,0.005154000000000103,1.0
54,XEL,USD,276.0,16869.72051212121,61.1222,61.7284,17037.0384,167.3179,0.009918000000000093,1.0
