,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,13833.049296033898,129.2808,142.7517,15274.4319,1441.3826,0.10419899999999993,1.0
1,ABF.L,GBp,1271.0,30791.3282,24.2261,1932.6494,30180.5798,-610.7484,-0.019836999999999994,81.39
2,ALGN,USD,47.0,15342.907500000001,326.4448,327.35,15385.45,42.5425,0.0027729999999999144,1.0
3,AZN.L,GBp,119.0,15558.025,130.7397,11263.292,16468.0151,909.9901,0.05848999999999993,81.39
4,BAYN.DE,EUR,234.0,13693.754400000002,58.5203,56.2094,14208.7065,514.9521,0.03760500000000011,0.9257
5,BSX,USD,378.0,16804.067266216214,44.4552,49.72,18794.16,1990.0927,0.1184289999999999,1.0
6,CAG,USD,1101.0,33751.343374936456,30.6552,31.7373,34942.7673,1191.4239,0.03529899999999997,1.0
7,CAH,USD,346.0,22898.85386892404,66.1817,73.0024,25258.8304,2359.9765,0.10305999999999993,1.0
8,CCH.L,GBp,776.0,19788.3511,25.5005,2241.95,21375.5154,1587.1643,0.08020500000000008,81.39
9,CHD,USD,218.0,17794.0194,81.6239,85.7798,18699.9964,905.977,0.050915000000000044,1.0
10,CLX,USD,196.0,26077.8134,133.0501,139.3352,27309.6992,1231.8858,0.04723900000000003,1.0
11,CNA.L,GBp,31990.0,34631.59859646796,1.0826,108.1367,42502.6789,7871.0803,0.22725299999999993,81.39
12,CPB,USD,672.0,28698.275906376188,42.7058,48.2793,32443.6896,3745.4137,0.130509,1.0
13,CTEC.L,GBp,6169.0,16432.096844391785,2.6637,228.8237,17343.8187,911.7219,0.05546699999999993,81.39
14,EIX,USD,648.0,36144.1292,55.778,60.8387,39423.4776,3279.3484,0.09072900000000006,1.0
15,GILD,USD,370.0,26195.667101204825,70.7991,75.19,27820.3,1624.6329,0.062019000000000046,1.0
16,GIS,USD,407.0,27048.992195217594,66.4594,75.1035,30567.1245,3518.1323,0.13006600000000001,1.0
17,HCA,USD,81.0,18209.347519148938,224.8068,258.0437,20901.5397,2692.1922,0.14784700000000006,1.0
18,HOLX,USD,234.0,18498.349806666665,79.0528,80.58,18855.72,357.3702,0.019319000000000086,1.0
19,HSY,USD,145.0,31515.7004,217.3497,236.6506,34314.337,2798.6366,0.08880099999999991,1.0
20,HUM,USD,27.0,13918.204673913044,515.4891,492.2384,13290.4368,-627.7679,-0.04510400000000003,1.0
21,IMB.L,GBp,1402.0,32175.379791413427,22.9496,1903.3279,32786.1619,610.7821,0.01898399999999989,81.39
22,INCY,USD,256.0,20225.6855,79.0066,72.66,18600.96,-1624.7255,-0.08033000000000001,1.0
23,KHC,USD,1147.0,37522.711888235295,32.7138,33.2512,38139.1264,616.4145,0.01642699999999997,1.0
24,LW,USD,457.0,38077.35640552044,83.3203,98.0627,44814.6539,6737.2975,0.17693599999999998,1.0
25,MDLZ,USD,461.0,26855.792733312275,58.2555,64.5783,29770.5963,2914.8036,0.10853599999999997,1.0
26,MKS.L,GBp,14854.0,28974.980199999998,1.9507,166.0111,30297.6887,1322.7085,0.04562400000000011,81.39
27,MNST,USD,815.0,39569.633614763705,48.5517,53.58,43667.7,4098.0664,0.10356600000000005,1.0
28,MO,USD,893.0,31176.742867890167,34.9124,35.5775,31770.7075,593.9646,0.01905099999999993,1.0
29,MRK,USD,278.0,23540.564531514836,84.6783,99.3127,27608.9306,4068.3661,0.17282299999999995,1.0
30,PM,USD,476.0,41494.16271442006,87.1726,85.6656,40776.8256,-717.3371,-0.01728799999999997,1.0
31,SBRY.L,GBp,8876.0,28819.238,3.2469,276.913,30198.7933,1379.5553,0.047860000000000014,81.39
32,SJM,USD,258.0,34379.3566,133.2533,141.228,36436.824,2057.4674,0.059846000000000066,1.0
33,SN.L,GBp,728.0,10565.7469,14.5134,1125.5573,10067.6461,-498.1008,-0.047143999999999964,81.39
34,SYK,USD,59.0,14701.9043,249.1848,279.3161,16479.6499,1777.7456,0.120919,1.0
35,TSCO.L,GBp,6306.0,19346.995,3.068,263.7999,20438.9012,1091.9062,0.056448000000000054,81.39
36,ULVR.L,GBp,543.0,27731.643207375695,51.0712,4521.6465,30166.5321,2434.8889,0.08780100000000002,81.39
37,VRTX,USD,60.0,16301.181319551462,271.6864,316.33,18979.8,2678.6187,0.16432000000000002,1.0
38,WMT,USD,736.0,33237.71528005257,45.1599,47.8807,35240.1952,2002.4799,0.06024800000000008,1.0
39,ZBH,USD,136.0,16411.5391,120.6731,124.6376,16950.7136,539.1745,0.03285300000000002,1.0
40,ZTS,USD,61.0,9978.2307,163.5776,161.3452,9842.0572,-136.1735,-0.013646999999999965,1.0
