,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,144.7712,11292.1536,492.646,0.045617999999999936,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,185.6182,16891.2562,2915.5316,0.20861400000000008,1.0
2,ABT,USD,93.0,10089.2216,108.4863,109.7556,10207.2708,118.0492,0.011700000000000044,1.0
3,AEE,USD,205.0,17179.2291,83.8011,83.7174,17162.067,-17.1621,-0.0009989999999999721,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,96.6673,21556.8079,3495.03,0.1935039999999999,1.0
5,AES,USD,799.0,14656.7166,18.3438,18.3255,14642.0745,-14.6421,-0.0009980000000000544,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,305.0802,14338.7694,1722.5479,0.13653500000000007,1.0
7,AWK,USD,103.0,14269.7523,138.5413,140.8304,14505.5312,235.7789,0.016523000000000065,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11942.2305,7291.5132,386.7526,0.05601199999999995,75.33999999999999
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2704.2981,9655.6436,111.1267,0.01164199999999993,75.33999999999999
10,BDX,USD,52.0,9543.2843,183.5247,182.4617,9488.0084,-55.2759,-0.005792000000000019,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,49.5449,10850.3331,828.9792,0.08272100000000004,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,84.49,17066.98,4206.0287,0.32703799999999994,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,27.2677,17587.6665,-423.0913,-0.023492999999999986,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,108.1158,17082.2964,1070.1454,0.06683400000000006,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,101.3866,8820.6342,-182.3937,-0.020259000000000027,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,330.631,16200.919,568.1822,0.03634599999999999,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,97.9427,18315.2849,3556.7154,0.24099399999999993,1.0
18,CLX,USD,109.0,16522.9844,151.587,153.8595,16770.6855,247.7011,0.014990999999999977,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,68.1007,21383.6198,3732.244,0.2114419999999999,1.0
20,CNC,USD,146.0,11490.72925,78.7036,72.62,10602.52,-888.2092,-0.07729799999999998,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.9879,8116.612,-8.1166,-0.0009989999999999721,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,107.8,14660.8,727.1102,0.05218400000000001,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,871.619,16560.761,3671.1063,0.28481,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,43.9969,18082.7259,-1338.0126,-0.06889599999999996,1.0
25,D,USD,380.0,19695.46489672544,51.8302,54.5,20710.0,1014.5351,0.051511000000000084,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,271.304,9224.336,1071.8076,0.13146999999999998,1.0
27,DTE,USD,162.0,19851.4829,122.54,122.4176,19831.6512,-19.8317,-0.0009989999999999721,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,110.602,20903.778,3572.2716,0.2061139999999999,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,99.3218,18871.142,572.2287,0.03127100000000005,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,79.7376,24399.7056,4277.1073,0.212553,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,62.1944,17352.2376,46.208,0.00266999999999995,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,63.6078,25252.2966,6190.55,0.324762,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,38.7873,13924.6407,788.716,0.06004300000000007,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,41.4498,24662.631,953.6255,0.04022100000000006,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,81.2867,15769.6198,1234.5444,0.08493499999999998,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,67.4064,19008.6048,842.5896,0.04638300000000006,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,399.4016,22765.8912,3877.5329,0.205287,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,390.6769,11600.003,976.2208,0.09189500000000006,75.33999999999999
39,HSIC,USD,130.0,9266.5573,71.2812,71.21,9257.3,-9.2573,-0.0009989999999999721,1.0
