,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,2064.1841,23021.1352,1893.488,0.08962200000000009,77.56
1,ABT,USD,74.0,7489.0962,101.204,107.9364,7987.2936,498.1974,0.06652300000000011,1.0
2,BDX,USD,74.0,13770.185105,186.0836,211.0421,15617.1154,1846.9303,0.13412500000000005,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,265.25,15915.0,-1255.5534,-0.07312300000000005,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,52.4,15772.4,1772.933,0.12664199999999992,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,88.2908,17216.706,3407.6739,0.246772,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2348.5859,32067.4635,2831.1891,0.09684000000000004,77.56
7,CHD,USD,259.0,22372.476079856617,86.3802,94.7739,24546.4401,2173.964,0.09717200000000004,1.0
8,CI,USD,40.0,10679.2526,266.9813,276.1577,11046.308,367.0554,0.03437099999999993,1.0
9,CL,USD,252.0,18063.6648,71.6812,73.084,18417.168,353.5032,0.019570000000000087,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,137.5889,22151.8129,-39.8343,-0.001794999999999991,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,123.8913,29843.4909,6400.5774,0.2729999999999999,77.56
12,CNP,USD,716.0,19763.9454,27.6033,29.0368,20790.3488,1026.4034,0.05193200000000009,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,97.3675,18207.7225,1527.3767,0.0915680000000001,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,544.7323,23968.2212,2246.5529,0.10342399999999996,1.0
15,DGX,USD,102.0,13290.8113,130.3021,128.9846,13156.4292,-134.3821,-0.010110999999999981,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,91.63,9254.63,483.6274,0.05513900000000005,1.0
17,EXC,USD,419.0,15689.7098,37.4456,38.9594,16323.9886,634.2788,0.04042699999999999,1.0
18,GILD,USD,214.0,15090.0268,70.5141,70.3981,15065.1934,-24.8334,-0.0016450000000000076,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,276.2296,19059.8424,2829.1204,0.17430600000000007,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,81.9,13431.6,511.8181,0.039614999999999956,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,222.1243,26210.6674,-747.1946,-0.02771699999999999,1.0
22,IQV,USD,51.0,11277.1659,221.1209,231.96,11829.96,552.7941,0.049018999999999924,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,329.37,17127.24,1908.4905,0.12540400000000007,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,159.1488,9708.0768,547.8643,0.059809,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,118.4636,22863.4748,-402.6907,-0.01730799999999999,1.0
26,KO,USD,301.0,16943.3002,56.29,58.0951,17486.6251,543.3249,0.032067999999999985,1.0
