,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,138.9658,26959.3652,6667.7237,0.32859400000000005,1.0
1,ADM,USD,354.0,20529.56575103742,57.9931,80.2437,28406.2698,7876.704,0.38367700000000005,1.0
2,AEP,USD,245.0,18798.3749,76.7281,86.1304,21101.948,2303.5731,0.12254100000000001,1.0
3,AMGN,USD,57.0,11403.861,200.0677,213.3334,12160.0038,756.1428,0.06630599999999998,1.0
4,ATO,USD,204.0,19690.9271,96.5242,108.2919,22091.5476,2400.6205,0.121915,1.0
5,AZN.L,GBp,71.0,8301.863039344262,116.9276,10123.8213,9444.1113,1142.2483,0.1375900000000001,76.11
6,BATS.L,GBp,397.0,15870.397799999999,39.9758,3184.7766,16612.2232,741.8254,0.04674299999999998,76.11
7,BAX,USD,171.0,13533.896720571429,79.1456,70.8548,12116.1708,-1417.7259,-0.10475400000000001,1.0
8,BAYN.DE,EUR,190.0,10583.1077,55.7006,57.2041,12131.6877,1548.58,0.14632500000000004,0.8959
9,BDX,USD,67.0,12263.2042,183.0329,190.2213,12744.8271,481.6229,0.03927400000000003,1.0
10,BMY,USD,273.0,14786.7688,54.164,61.6514,16830.8322,2044.0634,0.13823600000000003,1.0
11,BSX,USD,197.0,8541.4529,43.3576,44.29,8725.13,183.6771,0.021505000000000107,1.0
12,CAH,USD,301.0,14491.2769,48.1438,52.3841,15767.6141,1276.3372,0.08807600000000004,1.0
13,CHD,USD,179.0,15415.077204545456,86.1177,94.7309,16956.8311,1541.7539,0.10001700000000002,1.0
14,CI,USD,70.0,15023.259148648649,214.618,222.9812,15608.684,585.4249,0.03896799999999989,1.0
15,CMS,USD,268.0,15264.4492,56.9569,61.7181,16540.4508,1276.0016,0.08359300000000003,1.0
16,CNA.L,GBp,17128.0,13714.20114887137,0.8007,79.985,18000.0405,4285.8394,0.3124929999999999,76.11
17,CNC,USD,204.0,15115.373659880239,74.095,84.19,17174.76,2059.3863,0.13624400000000003,1.0
18,CNP,USD,910.0,22587.6588,24.8216,27.6666,25176.606,2588.9472,0.11461800000000011,1.0
