,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,136.6655,13393.219,-883.3459,-0.061873999999999985,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,185.1993,15186.3426,2435.472,0.1910050000000001,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,127.2881,16929.3173,2330.9073,0.15966799999999992,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,93.8511,31721.6718,3271.3517,0.11498499999999989,1.0
4,AEP,USD,294.0,27617.0787,93.9356,99.0453,29119.3182,1502.2395,0.05439600000000011,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,11798.2764,11605.8254,765.8685,0.07065300000000008,80.31
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3391.2893,30234.8791,3937.6284,0.14973499999999995,80.31
7,BDX,USD,104.0,19296.9465,185.5476,172.6922,17959.9888,-1336.9577,-0.06928400000000001,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,52.9044,24124.4064,1283.5054,0.05619299999999994,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,105.77,26336.73,7909.9271,0.42926299999999995,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,125.1811,26037.6688,3579.6746,0.15939499999999995,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,104.3023,17418.4841,121.3998,0.007017999999999969,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,141.0172,24678.01,-1947.026,-0.07312799999999997,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,66.9824,29472.256,3217.4606,0.12254699999999996,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,136.9859,16441.3783,-250.0838,-0.015005999999999964,80.31
15,CNP,USD,859.0,25146.0355,29.2736,31.639,27177.901,2031.8655,0.08080299999999996,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1059.3145,27542.177,7354.8985,0.364333,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,238.7132,7187.2559,4.4399,0.0006049999999999667,80.31
18,D,USD,515.0,26900.28012055148,52.2336,52.8218,27203.227,302.9469,0.011260999999999965,1.0
19,DGX,USD,136.0,21738.7955,159.8441,160.6521,21848.6856,109.8901,0.005055000000000032,1.0
20,DTE,USD,255.0,30430.869092369474,119.3367,119.1991,30395.7705,-35.0986,-0.0011529999999999596,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,111.3596,25389.9888,3455.9086,0.157559,1.0
22,ED,USD,173.0,15763.7304,91.1198,90.7027,15691.5671,-72.1633,-0.004577000000000053,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,80.6096,35065.176,12910.925,0.582775,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,41.0342,28436.7006,3000.0637,0.11794299999999991,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,99.9328,28780.6464,5466.9285,0.23449399999999998,1.0
26,HCA,USD,43.0,14282.2743,332.1459,309.594,13312.542,-969.7323,-0.06789800000000001,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,390.377,17124.8683,402.1657,0.02405400000000002,80.31
28,HSIC,USD,207.0,16696.7401,80.6606,77.2,15980.4,-716.3401,-0.042903000000000024,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2881.95,32655.6406,7267.5332,0.2862579999999999,80.31
30,ISRG,USD,39.0,17214.34549857548,441.3935,589.61,22994.79,5780.4445,0.3357920000000001,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,64.1681,32340.7224,6215.8211,0.23792799999999992,1.0
32,LLY,USD,11.0,9013.4703,819.4064,865.063,9515.693,502.2227,0.055719000000000074,1.0
33,MDT,USD,183.0,16023.7864,87.5617,87.8396,16074.6468,50.8604,0.00317400000000001,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,74.2402,17001.0058,199.9872,0.011902999999999997,1.0
35,MO,USD,746.0,31693.030888936286,42.484,48.9524,36518.4904,4825.4595,0.15225500000000003,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,953.9901,8255.7978,-252.5174,-0.02968000000000004,80.31
37,NI,USD,932.0,33273.89508333334,35.7016,37.7591,35191.4812,1917.5861,0.05763000000000007,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,101.4011,33462.363,10942.9668,0.485935,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,80.5344,27381.696,3479.7354,0.14558300000000002,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,165.0506,19475.9708,842.2492,0.04519999999999991,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,143.494,36590.97,12190.3854,0.49959299999999995,1.0
42,PPL,USD,947.0,25666.83212109512,27.1033,33.1873,31428.3731,5761.541,0.22447499999999998,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,100.0915,15665.2327,313.127,0.02039600000000008,0.9648
44,SO,USD,282.0,20720.007996108925,73.4752,83.3444,23503.1208,2783.1128,0.13432,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,79.7453,22807.1558,1825.4871,0.08700400000000008,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,381.0652,15242.608,1820.4191,0.13562800000000008,1.0
47,TMO,USD,20.0,11570.6151,578.5308,535.5746,10711.492,-859.1231,-0.07425000000000004,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,392.757,27435.771,4935.6435,0.21936599999999995,80.31
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,5078.7871,19288.1343,1249.8911,0.06929099999999999,80.31
50,UNH,USD,23.0,12161.5222,528.7618,510.7533,11747.3259,-414.1963,-0.03405800000000003,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,453.2,9064.0,-591.2456,-0.06123599999999996,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,98.2293,29567.0193,3160.5105,0.11968599999999996,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,102.4175,33695.3575,10633.6413,0.46109500000000003,1.0
54,XEL,USD,428.0,25818.139248337327,60.3228,64.7911,27730.5908,1912.4516,0.07407300000000006,1.0
