,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,76.9429,88715.1637,609.1984,0.0069150000000000045,1.0
1,AES,USD,3415.0,72875.4451,21.3398,21.8648,74668.292,1792.8469,0.024602000000000013,1.0
2,BIIB,USD,49.0,13118.155,267.7174,262.26,12850.74,-267.415,-0.020384999999999986,1.0
3,BMY,USD,338.0,20480.4788,60.5931,60.1627,20334.9926,-145.4862,-0.0071029999999999704,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,65.2298,37376.6754,1889.7116,0.05325000000000002,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,274.9986,37124.811,3423.4546,0.10158200000000006,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,40.7085,85406.433,-845.005,-0.009797999999999973,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,86.6623,25132.067,387.0248,0.015641000000000016,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,65.1204,94229.2188,887.4956,0.009506999999999932,1.0
9,HUM,USD,40.0,19394.1588,484.854,480.0622,19202.488,-191.6708,-0.009882999999999975,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,1939.3525,76191.2076,1914.2775,0.025773000000000046,88.07000000000001
11,LLY,USD,51.0,12876.132093727709,252.4732,323.6903,16508.2053,3632.0732,0.28207800000000005,1.0
12,LW,USD,1112.0,82603.5461,74.2838,77.4028,86071.9136,3468.3675,0.041987999999999914,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,345.0072,35535.7416,3469.8744,0.10821100000000006,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,78.6919,18413.9046,628.5972,0.0353429999999999,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,71.4632,41805.972,-1766.2358,-0.040536000000000016,1.0
16,REGN,USD,24.0,17647.4851,735.3119,726.949,17446.776,-200.7091,-0.011372999999999966,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,66.6602,92591.0178,-3070.3058,-0.032094999999999985,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4199.8179,40104.9944,-495.6345,-0.012206999999999968,88.07000000000001
19,UNH,USD,47.0,20826.683662431868,443.1209,486.154,22849.238,2022.5543,0.09711399999999992,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,298.63,27175.33,3542.1373,0.14988,1.0
