,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,132.3364,15483.3588,210.4199,0.013778000000000068,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1905.1759,20689.693,-242.7767,-0.011597999999999997,79.56
2,ABT,USD,66.0,6936.3883,105.0968,104.3892,6889.6872,-46.7011,-0.006732999999999989,1.0
3,AEE,USD,210.0,16632.0576,79.2003,81.7658,17170.818,538.7604,0.032392999999999894,1.0
4,AEP,USD,167.0,13631.9506,81.6284,81.6898,13642.1966,10.246,0.0007520000000000859,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,304.11,11860.29,-118.4368,-0.00988699999999998,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11842.9463,11759.5872,1431.1505,0.1385639999999999,79.56
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,57.5899,9625.9408,787.0547,0.0890439999999999,0.9034
8,BDX,USD,71.0,13199.997299999999,185.9155,187.7209,13328.1839,128.1866,0.009711000000000025,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,313.57,17246.35,218.9396,0.012858000000000036,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,51.94,16568.86,2413.1848,0.17047400000000001,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,32.1706,24288.803,1159.8569,0.050146000000000024,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,76.9233,17923.1289,2516.9486,0.163373,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2516.6987,26824.5412,4965.5859,0.227163,79.56
14,CHD,USD,169.0,13794.446234016394,81.6239,94.2642,15930.6498,2136.2036,0.15486,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,75.2614,14299.666,1143.463,0.08691399999999994,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,153.1313,19600.8064,2622.3893,0.1544540000000001,1.0
17,CMS,USD,217.0,12140.0844,55.9451,56.1553,12185.7001,45.6157,0.0037570000000000103,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,114.0805,22629.694,5513.2903,0.32204699999999997,79.56
19,CPB,USD,466.0,19870.00633757895,42.6395,47.8837,22313.8042,2443.7979,0.12298900000000001,1.0
20,DUK,USD,156.0,13558.4789,86.9133,87.2803,13615.7268,57.2479,0.004223000000000088,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,88.8813,18753.9543,457.6324,0.025012999999999952,1.0
22,EW,USD,59.0,5185.9708,87.8978,87.9,5186.1,0.1292,2.4999999999941735e-05,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,38.0569,14499.6789,224.2067,0.015706999999999915,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,70.9264,17944.3792,39.2176,0.0021899999999999142,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,78.6332,25791.6896,3785.4951,0.17201899999999992,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,271.2018,19526.5296,3282.0709,0.20204200000000005,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,82.45,15995.3,721.141,0.04721299999999995,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,252.7365,25526.3865,3580.4071,0.16314699999999993,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,509.8441,12236.2584,-79.9619,-0.006492000000000053,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1892.8479,12371.5549,-303.4041,-0.023935999999999957,79.56
