,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,184.6374,18833.0148,1404.1793,0.08056700000000006,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,124.2189,23104.7154,1385.3982,0.06378700000000004,1.0
2,ADM,USD,291.0,15889.9823,54.6048,52.8717,15385.6647,-504.3176,-0.03173899999999996,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,99.0215,30597.6435,4118.5442,0.1555390000000001,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,110.4635,24964.751,3432.044,0.15938699999999995,1.0
5,AMGN,USD,51.0,14466.9665,283.666,288.6522,14721.2622,254.2957,0.017578000000000094,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,137.6194,16101.4698,-89.2585,-0.00551299999999999,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,4038.2327,24947.8515,7581.4318,0.4365570000000001,75.42999999999999
8,BSX,USD,201.0,15662.20754883357,77.9214,104.92,21088.92,5426.7125,0.34648499999999993,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,153.9567,30791.34,7771.0426,0.3375729999999999,1.0
10,CI,USD,53.0,16725.6214,315.5778,263.1009,13944.3477,-2781.2737,-0.166288,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,82.2733,9050.063,-682.1195,-0.07008899999999996,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,72.1724,21651.72,3364.4874,0.18398099999999995,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,164.5539,19332.8472,3043.1887,0.1868479999999999,75.42999999999999
14,CNP,USD,680.0,20802.128761109918,30.5914,38.1732,25957.776,5155.6472,0.24784099999999998,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,935.736,14971.776,2289.2386,0.18050300000000008,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,233.3482,18041.7169,-1356.0378,-0.06991000000000003,75.42999999999999
17,CVS,USD,379.0,23784.066499999997,62.7548,61.0938,23154.5502,-629.5163,-0.026468000000000047,1.0
18,D,USD,392.0,20589.640969520704,52.5246,56.5383,22163.0136,1573.3726,0.07641600000000004,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,135.0152,27138.0552,2795.0356,0.11481800000000009,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,118.5486,22050.0396,3811.26,0.20896399999999993,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,101.0101,18888.8887,909.0905,0.05056100000000008,1.0
22,EL,USD,108.0,9474.304,87.725,92.3468,9973.4544,499.1504,0.05268500000000009,1.0
23,ES,USD,424.0,26749.6975,63.0889,63.956,27117.344,367.6465,0.013743999999999978,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,88.6545,28724.058,10702.236,0.5938490000000001,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,68.9231,30532.9333,871.9554,0.029396999999999895,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,79.31,12610.29,518.9307,0.042917000000000094,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,43.7829,25919.4768,3440.1744,0.1530370000000001,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,41.4659,20898.8136,1031.2169,0.05190500000000009,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,110.1583,29742.741,6558.4987,0.28288599999999997,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,352.309,23957.012,448.879,0.019095000000000084,1.0
31,HSY,USD,53.0,9191.5914,173.4263,182.1075,9651.6975,460.1061,0.05005700000000002,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2952.8977,22392.3835,6434.1446,0.40318699999999996,75.42999999999999
33,INCY,USD,331.0,22586.8343,68.2382,74.89,24788.59,2201.7557,0.0974790000000001,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,481.09,12027.25,-1384.4466,-0.10322699999999996,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,161.6485,20367.711,1248.9966,0.06532899999999997,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,66.4465,18272.7875,-482.128,-0.025707000000000035,1.0
37,KR,USD,368.0,20020.29450422046,54.403,69.0294,25402.8192,5382.5247,0.268853,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,63.0423,14688.8559,-266.6517,-0.017828999999999984,1.0
39,MDT,USD,224.0,19344.1184,86.3577,88.1868,19753.8432,409.7248,0.021180999999999894,1.0
40,MKC,USD,144.0,10722.6127,74.4626,69.0399,9941.7456,-780.8671,-0.072824,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,347.9879,12636.0713,-668.9493,-0.05027400000000004,75.42999999999999
42,MNST,USD,386.0,22424.178881066666,58.0937,58.75,22677.5,253.3211,0.01129699999999989,1.0
43,MO,USD,563.0,25048.800389777716,44.4917,58.8729,33145.4427,8096.6423,0.3232330000000001,1.0
44,NEE,USD,191.0,13667.2695,71.5564,69.5661,13287.1251,-380.1444,-0.027814000000000005,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1059.8501,15736.8701,443.8867,0.02902899999999997,75.42999999999999
46,NI,USD,663.0,23785.920793133588,35.8762,41.8806,27766.8378,3980.917,0.16736400000000007,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,165.8154,30675.849,14620.0524,0.9105780000000001,1.0
48,PEG,USD,213.0,16995.0249,79.7888,87.6725,18674.2425,1679.2176,0.09880700000000009,1.0
49,PFE,USD,694.0,16712.1146,24.0809,22.5099,15621.8706,-1090.244,-0.06523800000000002,1.0
50,PM,USD,174.0,17314.04706193716,99.506,159.6289,27775.4286,10461.3815,0.604214,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,34.8699,24129.9708,4513.0652,0.23006100000000007,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,303.2656,18779.7112,1507.3131,0.08726600000000007,75.42999999999999
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1162.1718,14790.9973,585.6508,0.0412300000000001,75.42999999999999
54,SO,USD,240.0,18436.53527584931,76.8189,92.2473,22139.352,3702.8167,0.20084100000000005,1.0
55,SRE,USD,238.0,17941.1765,75.3831,79.9499,19028.0762,1086.8997,0.060580999999999996,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,389.8096,16761.8128,1744.7634,0.1161859999999999,1.0
57,SYY,USD,235.0,16930.8406,72.0461,77.9169,18310.4715,1379.6309,0.08148700000000009,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,425.3543,20757.3801,1877.0626,0.0994250000000001,75.42999999999999
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1127.3324,19683.1071,-180.4756,-0.009082999999999952,75.42999999999999
60,WEC,USD,259.0,23423.894236378736,90.4397,106.4323,27565.9657,4142.0715,0.1768320000000001,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,97.353,22001.778,5137.5556,0.30464099999999994,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,71.7806,27850.8728,3969.211,0.1662030000000001,1.0
