,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2382.9041,63245.0924,11749.0333,0.2281519999999999,79.16
1,AMGN,USD,140.0,33549.9185,239.6423,254.3598,35610.372,2060.4535,0.06141400000000008,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,56.14,29754.2,3907.3975,0.15117399999999992,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,103.1227,50117.6322,10706.0595,0.27164699999999997,1.0
4,CI,USD,119.0,33349.6885,280.2495,256.7123,30548.7637,-2800.9248,-0.08398700000000003,1.0
5,CL,USD,484.0,34197.1093,70.6552,74.2648,35944.1632,1747.0539,0.05108800000000002,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,152.43,68262.2979,7761.605,0.12832200000000005,79.16
7,COST,USD,110.0,58294.44124259945,529.9495,575.8121,63339.331,5044.8898,0.08654099999999998,1.0
8,GILD,USD,419.0,31376.0224,74.8831,71.5113,29963.2347,-1412.7877,-0.04502799999999996,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,331.1859,34151.977,1601.9516,0.049217000000000066,79.16
10,LLY,USD,69.0,31098.73655918367,450.7063,574.9972,39674.8068,8576.0702,0.27576899999999993,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,254.3503,74071.9741,14203.7495,0.23724199999999995,79.16
12,NRG,USD,1483.0,64385.7389,43.4159,46.4863,68939.1829,4553.444,0.07072100000000003,1.0
13,PEG,USD,915.0,53590.4614,58.5688,58.5103,53536.9245,-53.5369,-0.0009989999999999721,1.0
14,PG,USD,340.0,48649.2547,143.086,144.0947,48992.198,342.9433,0.007050000000000001,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,284.2357,49335.5043,3861.7763,0.08491899999999997,79.16
16,SO,USD,800.0,51478.9475,64.3487,66.2276,52982.08,1503.1325,0.029198999999999975,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2612.6055,23003.866,344.2508,0.015193000000000012,79.16
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,279.3914,51032.3428,5263.0341,0.11497399999999991,79.16
19,UNH,USD,55.0,27262.502699999997,495.6819,521.7211,28694.6605,1432.1578,0.05253200000000002,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1090.826,35359.5189,1556.1578,0.04603299999999999,79.16
21,VRTX,USD,94.0,33262.3292,353.8546,351.16,33009.04,-253.2892,-0.007615000000000038,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,50.0662,70493.2096,-104.0157,-0.0014739999999999753,1.0
