,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,111.0,14815.241186206897,133.4706,140.5912,15605.6232,790.382,0.05335000000000001,1.0
1,ABBV,USD,125.0,18592.508169,148.7401,149.9408,18742.6,150.0918,0.008072000000000079,1.0
2,ABF.L,GBp,545.0,13686.841259972945,25.1135,2699.1326,18390.1396,4703.2983,0.3436349999999999,79.99000000000001
3,AEP,USD,194.0,15372.727721818183,79.2409,84.4045,16374.473,1001.7453,0.06516300000000008,1.0
4,AES,USD,841.0,13581.5918,16.1493,17.6729,14862.9089,1281.3171,0.0943449999999999,1.0
5,AMGN,USD,56.0,13746.421875000002,245.4718,289.148,16192.288,2445.8661,0.17792800000000009,1.0
6,AZN.L,GBp,65.0,9448.1367,145.3559,12259.3809,9961.9922,513.8555,0.05438699999999996,79.99000000000001
7,BSX,USD,241.0,12384.758395431561,51.389,72.72,17525.52,5140.7616,0.41508900000000004,1.0
8,CAG,USD,566.0,14867.7883,26.2682,27.625,15635.75,767.9617,0.05165200000000003,1.0
9,CAH,USD,197.0,16962.22197880904,86.1026,94.6611,18648.2367,1686.0147,0.09939900000000002,1.0
10,CCH.L,GBp,458.0,15144.4274,33.0664,2710.3679,15518.7961,374.3687,0.024720999999999993,79.99000000000001
11,CHD,USD,192.0,18171.462509097466,94.643,104.2693,20019.7056,1848.2431,0.10171200000000002,1.0
12,CI,USD,77.0,24326.129999999997,315.9238,334.4068,25749.3236,1423.1936,0.05850500000000003,1.0
13,CL,USD,248.0,18603.03765663912,75.0122,89.244,22132.512,3529.4743,0.18972600000000006,1.0
14,CMS,USD,318.0,17423.142593614717,54.7898,59.0144,18766.5792,1343.4366,0.0771059999999999,1.0
15,CNP,USD,491.0,13289.179363276837,27.0655,28.0082,13752.0262,462.8468,0.03482999999999992,1.0
16,COST,USD,26.0,15410.30900474927,592.7042,756.3278,19664.5228,4254.2138,0.27606299999999995,1.0
17,CPB,USD,346.0,13911.090988601036,40.2055,41.0407,14200.0822,288.9912,0.02077299999999993,1.0
18,CTEC.L,GBp,4559.0,13721.61649865497,3.0098,261.0894,14880.6923,1159.0758,0.08446599999999993,79.99000000000001
19,D,USD,341.0,15198.2438,44.5696,47.5202,16204.3882,1006.1444,0.0662020000000001,1.0
20,DGX,USD,92.0,12088.438,131.3961,131.0722,12058.6424,-29.7956,-0.0024650000000000505,1.0
21,DHR,USD,52.0,12003.871268292682,230.8437,246.6699,12826.8348,822.9635,0.0685579999999999,1.0
22,DTE,USD,178.0,17833.577682961124,100.1886,107.2612,19092.4936,1258.9159,0.0705929999999999,1.0
23,DUK,USD,206.0,18510.390933333336,89.8563,95.1967,19610.5202,1100.1293,0.05943300000000007,1.0
24,ED,USD,186.0,15773.975771875,84.8063,91.2394,16970.5284,1196.5526,0.07585599999999992,1.0
25,EIX,USD,313.0,20332.0085,64.9585,66.5887,20842.2631,510.2546,0.025096000000000007,1.0
26,ES,USD,261.0,14474.3035,55.4571,55.6661,14528.8521,54.5486,0.0037689999999999113,1.0
27,ETR,USD,451.0,21343.969907518753,47.3259,52.602,23723.502,2379.5321,0.11148399999999992,1.0
28,EW,USD,158.0,13725.4618,86.87,85.09,13444.22,-281.2418,-0.020490000000000008,1.0
29,EXC,USD,416.0,14646.5167,35.208,35.1078,14604.8448,-41.6719,-0.002846000000000015,1.0
30,FE,USD,551.0,19865.3227,36.0532,36.7655,20257.7905,392.4678,0.019757000000000025,1.0
31,GIS,USD,233.0,14865.6608,63.8011,63.3276,14755.3308,-110.33,-0.00742200000000004,1.0
32,GSK.L,GBp,716.0,14005.448261887475,19.5607,1772.0918,15862.2044,1856.7561,0.13257300000000005,79.99000000000001
33,HCA,USD,65.0,19801.6869,304.6413,304.9085,19819.0525,17.3656,0.0008770000000000167,1.0
34,HLN.L,GBp,1684.0,6967.639594100636,4.1376,328.0791,6906.9284,-60.7112,-0.008724999999999983,79.99000000000001
35,HOLX,USD,153.0,11269.298,73.6555,75.86,11606.58,337.282,0.029930000000000012,1.0
36,IMB.L,GBp,338.0,7812.1357,23.1128,1869.8745,7901.2074,89.0717,0.011403000000000052,79.99000000000001
37,ISRG,USD,40.0,13036.04305490196,325.9011,380.37,15214.8,2178.7569,0.16713299999999998,1.0
38,KHC,USD,614.0,20536.8327,33.4476,32.1394,19733.5916,-803.2411,-0.039112000000000036,1.0
39,KMB,USD,120.0,14180.25004511278,118.1688,125.6687,15080.244,899.994,0.06346800000000008,1.0
40,KO,USD,222.0,12295.495073393377,55.3851,59.3056,13165.8432,870.3481,0.07078600000000002,1.0
41,KR,USD,474.0,21218.900145454543,44.7656,53.1074,25172.9076,3954.0075,0.18634400000000007,1.0
42,LLY,USD,24.0,12598.197785004435,524.9249,764.338,18344.112,5745.9142,0.4560900000000001,1.0
43,MDLZ,USD,142.0,9433.6376,66.4341,66.3018,9414.8556,-18.782,-0.001990999999999965,1.0
44,MKC,USD,176.0,12860.797299999998,73.0727,71.7525,12628.44,-232.3573,-0.018067000000000055,1.0
45,MKS.L,GBp,5337.0,14297.89146438978,2.679,266.0481,17750.9527,3453.0612,0.241514,79.99000000000001
46,MO,USD,550.0,20420.39499140893,37.128,38.2659,21046.245,625.85,0.03064800000000001,1.0
47,MRK,USD,167.0,18453.31970612245,110.4989,121.4105,20275.5535,1822.2338,0.09874800000000006,1.0
48,NEE,USD,214.0,12914.0522,60.346,68.8065,14724.591,1810.5388,0.1402000000000001,1.0
49,NG.L,GBp,690.0,9106.338201233617,13.1976,1100.3717,9491.8924,385.5542,0.04233799999999999,79.99000000000001
50,NI,USD,762.0,20662.5361,27.1162,27.2983,20801.3046,138.7685,0.006715999999999944,1.0
51,NRG,USD,404.0,18807.29910592231,46.5527,73.8291,29826.9564,11019.6573,0.585925,1.0
52,PEG,USD,343.0,20252.807871392404,59.0461,68.1826,23386.6318,3133.8239,0.15473500000000007,1.0
53,PEP,USD,63.0,10060.490832,159.6903,165.086,10400.418,339.9272,0.03378900000000007,1.0
54,PG,USD,111.0,16750.01838229665,150.9011,157.8048,17516.3328,766.3144,0.04574999999999996,1.0
55,PM,USD,188.0,15971.063877064222,84.9525,90.8107,17072.4116,1101.3477,0.06895899999999999,1.0
56,PPL,USD,671.0,16390.251360386508,24.4266,26.744,17945.224,1554.9726,0.09487200000000007,1.0
57,RMD,USD,45.0,8156.7216,181.2605,209.5572,9430.074,1273.3524,0.1561110000000001,1.0
58,SAN.PA,EUR,68.0,6167.8205,90.7032,85.5996,6257.5498,89.7293,0.014548000000000005,0.9302
59,SO,USD,243.0,16238.95129883721,66.827,72.6464,17653.0752,1414.1239,0.0870820000000001,1.0
60,SRE,USD,198.0,13379.990257268722,67.5757,70.7332,14005.1736,625.1833,0.046724999999999905,1.0
61,STZ,USD,85.0,20000.254116935484,235.2971,248.2316,21099.686,1099.4319,0.0549710000000001,1.0
62,SYK,USD,48.0,14104.918561363638,293.8525,323.146,15511.008,1406.0894,0.099688,1.0
63,TMO,USD,23.0,12637.3293,549.4491,569.879,13107.217,469.8877,0.037182999999999966,1.0
