,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,134.9203,11063.4646,178.5439,0.016402999999999945,1.0
1,ABBV,USD,97.0,14380.538769,148.253,151.9873,14742.7681,362.2293,0.025188999999999906,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2654.1638,19134.5142,4719.3823,0.32738899999999993,79.62
3,ABT,USD,123.0,12565.812427049179,102.1611,101.8076,12522.3348,-43.4776,-0.0034600000000000186,1.0
4,AEP,USD,220.0,17432.9902,79.2409,80.1647,17636.234,203.2438,0.011657999999999946,1.0
5,AES,USD,818.0,13183.9524,16.1173,16.3317,13359.3306,175.3782,0.013301999999999925,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,257.7502,11598.759,736.5276,0.06780600000000003,1.0
7,ATO,USD,180.0,20247.241,112.4847,112.4964,20249.352,2.111,0.00010400000000010401,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,12057.457,3634.501,439.7379,0.1376440000000001,79.62
9,BAX,USD,291.0,11919.5743,40.9607,38.7918,11288.4138,-631.1605,-0.05295099999999997,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,71.87,16098.88,4939.8561,0.442677,1.0
11,CAG,USD,542.0,14203.6953,26.2061,27.5802,14948.4684,744.7731,0.05243400000000009,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,100.1014,15816.0212,2759.3818,0.21133899999999994,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,105.3532,24863.3552,2527.5992,0.11316400000000004,1.0
14,CI,USD,53.0,16358.2581,308.6464,343.7357,18217.9921,1859.734,0.11368800000000001,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,87.764,26768.02,3889.2842,0.16999600000000004,1.0
16,CLX,USD,130.0,17377.347,133.6719,136.9639,17805.307,427.96,0.024626999999999954,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,57.0109,18243.488,710.7659,0.0405390000000001,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,73.06,16511.56,-273.9688,-0.016321999999999948,1.0
19,CNP,USD,531.0,14371.8009,27.0655,27.704,14710.824,339.0231,0.023590999999999918,1.0
20,COO,USD,100.0,10225.9858,102.2599,89.06,8906.0,-1319.9858,-0.12908200000000003,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,716.1937,25782.9732,4445.6223,0.2083489999999999,1.0
22,CPB,USD,386.0,15519.3096,40.2055,41.6789,16088.0554,568.7458,0.036647000000000096,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,249.8941,9594.6529,572.9064,0.06349399999999994,79.62
24,CVS,USD,194.0,14037.814402,72.3599,62.9825,12218.605,-1819.2094,-0.129594,1.0
25,D,USD,321.0,14264.9494,44.4391,46.4541,14911.7661,646.8167,0.04534299999999991,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,243.7737,11944.9113,673.7456,0.05977600000000005,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,103.1383,21762.1813,622.3785,0.02944100000000005,1.0
28,DUK,USD,207.0,18600.2472,89.8563,91.3658,18912.7206,312.4734,0.01679900000000001,1.0
29,ED,USD,192.0,16282.8137,84.8063,88.2751,16948.8192,666.0055,0.04090299999999991,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,50.0913,23993.7327,1324.6383,0.05843299999999996,1.0
31,EVRG,USD,321.0,15719.184,48.9694,48.4037,15537.5877,-181.5963,-0.011552000000000007,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,84.67,9059.69,-323.3737,-0.03446400000000005,1.0
33,GIS,USD,228.0,14543.6011,63.7877,64.1746,14631.8088,88.2077,0.006064999999999987,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1671.6715,12618.3694,1105.94,0.09606200000000009,79.62
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,339.3749,4782.4496,131.9228,0.028356000000000048,79.62
36,HOLX,USD,125.0,9141.692500000001,73.1335,75.77,9471.25,329.5575,0.036051000000000055,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,370.62,12230.46,1840.6105,0.17715499999999995,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,136.2981,10903.848,-835.6884,-0.07118599999999997,1.0
39,KHC,USD,544.0,18232.7489,33.5161,34.5751,18808.8544,576.1055,0.0315970000000001,1.0
40,KMB,USD,133.0,15716.4438,118.1688,126.2234,16787.7122,1071.2684,0.06816200000000006,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,58.2865,15795.6415,786.2759,0.052386000000000044,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,53.1074,25438.4446,3995.7164,0.18634400000000007,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,770.354,14636.726,5769.8088,0.650712,1.0
44,LW,USD,175.0,17029.37488,97.3107,79.3514,13886.495,-3142.8799,-0.18455600000000005,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,75.2263,12036.208,-304.2439,-0.024653999999999954,1.0
46,MKC,USD,113.0,8361.0189,73.9913,72.2273,8161.6849,-199.334,-0.023841,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,255.7501,16102.4272,2839.7304,0.21409600000000006,79.62
48,MNST,USD,301.0,16721.742555590063,55.554,53.45,16088.45,-633.2926,-0.037873000000000046,1.0
49,MO,USD,582.0,21608.4907,37.128,37.8512,22029.3984,420.9077,0.019479000000000024,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,121.1012,16348.662,1745.6367,0.11953900000000006,1.0
51,NEE,USD,180.0,10700.8722,59.4493,63.2529,11385.522,684.6498,0.06398100000000007,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1046.9265,10335.1448,-38.1622,-0.0036800000000000166,79.62
53,NRG,USD,511.0,23788.440205758172,46.5527,70.7618,36159.2798,12370.8396,0.5200359999999999,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,64.9125,23563.2375,2129.5079,0.09935300000000002,1.0
55,PEP,USD,75.0,11976.7748,159.6903,163.6902,12276.765,299.9902,0.02504799999999996,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,156.0171,22310.4453,731.5928,0.033903000000000016,1.0
57,PM,USD,218.0,18519.6379,84.9525,87.7514,19129.8052,610.1673,0.03294700000000006,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,25.75,19544.25,1004.4575,0.05417899999999998,1.0
59,RMD,USD,45.0,8156.7216,181.2605,210.1821,9458.1945,1301.4729,0.1595580000000001,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,263.0629,5702.6697,-94.5046,-0.016291999999999973,79.62
61,SO,USD,258.0,17241.3557,66.827,68.7815,17745.627,504.2713,0.029247000000000023,1.0
62,SRE,USD,227.0,15339.6858,67.5757,67.3484,15288.0868,-51.599,-0.0033640000000000336,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,242.5551,21102.2937,631.4454,0.03084599999999993,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,330.2315,12879.0285,1661.9025,0.148158,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,70.2781,21083.43,-284.9821,-0.013336000000000015,1.0
66,TMO,USD,19.0,10365.0409,545.5285,564.9912,10734.8328,369.7919,0.03567699999999996,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,296.079,13896.5991,2067.2951,0.174744,79.62
68,TSN,USD,344.0,17606.415926588237,51.1814,56.7182,19511.0608,1904.6449,0.10817999999999994,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4424.5103,7835.4176,388.9569,0.052232999999999974,79.62
70,VRTX,USD,34.0,12369.427912765957,363.8067,392.81,13355.54,986.1121,0.07972200000000007,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,58.1695,25129.224,1653.9474,0.07045499999999993,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,117.9891,10029.0735,-115.2225,-0.011359000000000008,1.0
