,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,133.1407,10384.9746,-205.3457,-0.01939000000000002,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1941.2924,23090.0444,165.3799,0.007211999999999996,78.61
2,ABT,USD,116.0,11809.769400000001,101.8084,98.1627,11386.8732,-422.8962,-0.03580899999999998,1.0
3,ADM,USD,296.0,22898.0808,77.3584,73.6061,21787.4056,-1110.6752,-0.04850500000000002,1.0
4,ALGN,USD,35.0,12871.859,367.7674,350.71,12274.85,-597.009,-0.046381000000000006,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10744.291,5603.8154,-219.8555,-0.03775200000000001,78.61
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,49.452,6018.281,-343.0507,-0.05392699999999995,0.9203
7,BDX,USD,76.0,14182.890805000001,186.617,206.7138,15710.2488,1527.358,0.10769000000000006,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,50.43,15482.01,1178.5193,0.08239299999999994,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,82.4449,20363.8903,1918.8052,0.10402700000000009,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2260.6387,18893.7747,755.6894,0.04166399999999992,78.61
11,CHD,USD,276.0,23966.630379856615,86.8356,90.1226,24873.8376,907.2072,0.037852999999999914,1.0
12,CI,USD,57.0,15519.437,272.2708,268.2632,15291.0024,-228.4346,-0.014719000000000038,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,68.7342,17114.8158,-733.8054,-0.041112999999999955,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,144.673,24742.1933,7873.0326,0.46667900000000007,78.61
15,CNP,USD,639.0,17638.493171229053,27.6033,26.0946,16674.4494,-964.0438,-0.054656999999999956,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,92.455,18121.18,567.2765,0.03231699999999993,1.0
17,COST,USD,42.0,20734.319778260873,493.6743,512.5438,21526.8396,792.5198,0.038222999999999896,1.0
18,DHR,USD,31.0,6988.5908,225.4384,221.449,6864.919,-123.6718,-0.017696000000000045,1.0
19,DTE,USD,169.0,17401.603,102.9681,95.0064,16056.0816,-1345.5214,-0.077322,1.0
20,ED,USD,180.0,15296.7955,84.9822,82.1197,14781.546,-515.2495,-0.03368400000000005,1.0
21,EIX,USD,391.0,24408.6692,62.4263,60.6379,23709.4189,-699.2503,-0.028648000000000007,1.0
22,EXC,USD,480.0,17974.991,37.4479,36.4697,17505.456,-469.535,-0.02612199999999998,1.0
23,HCA,USD,80.0,19134.42623863287,239.1803,266.8419,21347.352,2212.9258,0.11565200000000009,1.0
24,HLN.L,GBp,1963.0,8082.9476,4.1177,326.1384,8144.1252,61.1776,0.007557000000000036,78.61
25,IQV,USD,60.0,13250.9477,220.8491,215.51,12930.6,-320.3477,-0.024174999999999947,1.0
26,ISRG,USD,55.0,16161.301058823528,293.8418,285.64,15710.2,-451.1011,-0.027912000000000048,1.0
27,JNJ,USD,70.0,10570.6579,151.0094,152.1183,10648.281,77.6231,0.0073430000000000994,1.0
28,KO,USD,278.0,15648.629420598008,56.29,55.3861,15397.3358,-251.2936,-0.016058000000000017,1.0
29,KR,USD,579.0,25740.6835,44.4571,44.0077,25480.4583,-260.2252,-0.010109000000000035,1.0
30,LLY,USD,38.0,14129.610459183674,371.8319,538.5202,20463.7676,6334.1571,0.44828899999999994,1.0
31,LW,USD,288.0,27001.370442046013,93.7548,90.5296,26072.5248,-928.8456,-0.034399999999999986,1.0
32,MDLZ,USD,350.0,22272.048065785395,63.6344,65.5021,22925.735,653.6869,0.029349999999999987,1.0
33,MDT,USD,163.0,12926.8122,79.3056,74.1121,12080.2723,-846.5399,-0.06548699999999996,1.0
34,MKC,USD,244.0,19798.80714302671,81.1427,75.5618,18437.0792,-1361.7279,-0.06877900000000003,1.0
35,MKS.L,GBp,8991.0,17851.719632327848,1.9855,214.8496,24573.3718,6721.6522,0.3765339999999999,78.61
36,MNST,USD,425.0,22989.044019632667,54.0919,57.03,24237.75,1248.706,0.05431699999999995,1.0
37,MO,USD,800.0,29734.74501750292,37.1684,35.0478,28038.24,-1696.505,-0.05705400000000005,1.0
38,NI,USD,706.0,18070.0484,25.595,24.296,17152.976,-917.0724,-0.05075200000000002,1.0
39,NRG,USD,769.0,27735.9496,36.0676,35.241,27100.329,-635.6206,-0.022917999999999994,1.0
40,OCDO.L,GBp,1331.0,15087.8174,11.3357,750.6,12708.9251,-2378.8923,-0.15766999999999998,78.61
41,PEG,USD,399.0,23224.782,58.2075,55.4804,22136.6796,-1088.1024,-0.046850999999999976,1.0
42,PEP,USD,140.0,23244.76512022737,166.034,161.2507,22575.098,-669.6671,-0.028808999999999974,1.0
43,PG,USD,163.0,23327.574,143.114,143.0783,23321.7629,-5.8111,-0.00024900000000005473,1.0
44,PM,USD,307.0,26585.524,86.5978,83.4225,25610.7075,-974.8165,-0.036667000000000005,1.0
45,PPL,USD,664.0,16552.1941,24.928,22.8165,15150.156,-1402.0381,-0.084704,1.0
46,SAN.PA,EUR,118.0,11330.027267460317,96.0172,90.2437,11570.9623,240.935,0.02126500000000009,0.9203
47,SBRY.L,GBp,5529.0,18370.163327867507,3.3225,258.2314,18162.5927,-207.5706,-0.011295999999999973,78.61
48,SO,USD,262.0,16545.553711061944,63.151,61.8183,16196.3946,-349.1591,-0.021102999999999983,1.0
49,STZ,USD,104.0,23340.398142608694,224.4269,245.3377,25515.1208,2174.7227,0.09317400000000009,1.0
50,SYK,USD,65.0,16691.1803487013,256.7874,266.2658,17307.277,616.0967,0.036910999999999916,1.0
51,SYY,USD,199.0,13954.4079,70.1227,64.7452,12884.2948,-1070.1131,-0.07668699999999995,1.0
52,TAP,USD,456.0,26795.647244507847,58.7624,57.1029,26038.9224,-756.7248,-0.02824099999999996,1.0
53,TMO,USD,14.0,7693.9719,549.5694,533.405,7467.67,-226.3019,-0.029413000000000022,1.0
