,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,162.0,18085.756661882067,111.6405,131.2745,21266.469,3180.7123,0.1758679999999999,1.0
1,AEE,USD,263.0,21660.88945270936,82.3608,77.6777,20429.2351,-1231.6544,-0.05686100000000005,1.0
2,AEP,USD,330.0,25990.7867444898,78.76,82.0244,27068.052,1077.2653,0.04144700000000001,1.0
3,AMGN,USD,90.0,18526.419131578947,205.8491,218.4,19656.0,1129.5809,0.06097100000000011,1.0
4,AZN.L,GBp,114.0,14111.869891680939,123.7883,10767.3008,14562.4901,450.6202,0.03193200000000007,84.28999999999999
5,BATS.L,GBp,565.0,23364.09772720403,41.3524,3355.7803,22493.9598,-870.1379,-0.037243000000000026,84.28999999999999
6,BAYN.DE,EUR,262.0,15068.610221444416,57.5138,51.7758,13610.1732,-1458.437,-0.09678699999999996,0.9967
7,BDX,USD,71.0,13168.5537,185.4726,172.2192,12227.5632,-940.9905,-0.07145699999999999,1.0
8,BMY,USD,361.0,20690.90209718646,57.3155,62.9127,22711.4847,2020.5826,0.09765599999999997,1.0
9,CAG,USD,613.0,17390.2219,28.369,27.3347,16756.1711,-634.0508,-0.03645900000000002,1.0
10,CHD,USD,105.0,9540.5385,90.8623,91.5935,9617.3175,76.779,0.008046999999999915,1.0
11,CI,USD,79.0,17799.06821283784,225.3047,247.5989,19560.3131,1761.2449,0.09895100000000001,1.0
12,CL,USD,177.0,12835.5697,72.5173,71.1563,12594.6651,-240.9046,-0.018768000000000007,1.0
13,CMS,USD,330.0,19026.584246453902,57.6563,58.4465,19287.345,260.7608,0.013705000000000078,1.0
14,CNA.L,GBp,23266.0,20044.934396376797,0.8616,85.4785,23594.0536,3549.1192,0.17699599999999993,84.28999999999999
15,CNC,USD,178.0,13657.229414403959,76.726,85.76,15265.28,1608.0506,0.11774400000000007,1.0
16,CNP,USD,995.0,25143.209412307693,25.2696,26.4374,26305.213,1162.0036,0.04621399999999998,1.0
17,CPB,USD,594.0,23532.6918,39.6173,42.3282,25142.9508,1610.259,0.06842700000000002,1.0
18,CTEC.L,GBp,3048.0,8385.46066918239,2.7511,212.4229,7681.3975,-704.0632,-0.083951,84.28999999999999
19,D,USD,342.0,22433.0338859375,65.5937,65.8133,22508.1486,75.1147,0.0033479999999999066,1.0
20,DUK,USD,233.0,20624.53221730769,88.5173,92.3635,21520.6955,896.1633,0.043450999999999906,1.0
21,ED,USD,371.0,26844.38213230039,72.3568,81.6434,30289.7014,3445.3193,0.12834499999999993,1.0
22,ES,USD,290.0,21614.3246,74.5322,71.2373,20658.817,-955.5076,-0.044208000000000025,1.0
23,ETR,USD,553.0,28268.128599999996,51.1178,47.9009,26489.1977,-1778.9309,-0.06293099999999996,1.0
24,EXC,USD,812.0,27227.155682924335,33.531,38.5138,31273.2056,4046.0499,0.14860300000000004,1.0
25,GIS,USD,389.0,21708.290048037416,55.8054,64.4348,25065.1372,3356.8472,0.15463399999999994,1.0
26,GSK.L,GBp,677.0,14605.113744281094,21.5733,1689.8274,13572.3473,-1032.7664,-0.07071300000000003,84.28999999999999
27,HSY,USD,108.0,19455.862027272728,180.1469,197.7995,21362.346,1906.484,0.09799000000000002,1.0
28,IMB.L,GBp,918.0,20103.707521572862,21.8995,1800.4851,19609.0322,-494.6753,-0.024607999999999963,84.28999999999999
29,INCY,USD,110.0,8726.2175,79.3292,79.63,8759.3,33.0825,0.0037920000000000176,1.0
30,JNJ,USD,89.0,13754.823396511412,154.5486,157.4359,14011.7951,256.9717,0.018682000000000087,1.0
31,KHC,USD,591.0,18709.5978,31.6575,32.1568,19004.6688,295.071,0.015771999999999897,1.0
32,KMB,USD,137.0,16169.9882,118.0291,117.0794,16039.8778,-130.1104,-0.008045999999999998,1.0
33,KO,USD,365.0,19792.308002144775,54.2255,55.6247,20303.0155,510.7075,0.02580300000000002,1.0
34,LLY,USD,54.0,13266.626383428349,245.6783,316.7647,17105.2938,3838.6674,0.289347,1.0
35,MCK,USD,80.0,22402.309737500003,280.0289,320.54,25643.2,3240.8903,0.14466800000000002,1.0
36,MDLZ,USD,263.0,15385.066031034485,58.4983,54.995,14463.685,-921.381,-0.059887000000000024,1.0
37,MNST,USD,448.0,20698.2426,46.2014,48.875,21896.0,1197.7574,0.05786800000000003,1.0
38,MRK,USD,256.0,19384.526001444043,75.7208,83.8119,21455.8464,2071.3204,0.106854,1.0
39,NEE,USD,115.0,8207.5268,71.3698,72.2178,8305.047,97.5202,0.011881999999999948,1.0
40,NI,USD,1080.0,25683.52885886775,23.781,25.3415,27368.82,1685.2911,0.06562000000000001,1.0
41,PEG,USD,336.0,18131.731751310566,53.9635,53.1865,17870.664,-261.0678,-0.01439900000000005,1.0
42,PEP,USD,115.0,15960.286785563378,138.7851,151.5216,17424.984,1464.6972,0.09177100000000005,1.0
43,PFE,USD,514.0,21943.9226,42.6925,41.8045,21487.513,-456.4096,-0.02080000000000004,1.0
44,PM,USD,271.0,22460.622537410072,82.8805,75.3297,20414.3487,-2046.2738,-0.09110499999999999,1.0
45,SAN.PA,EUR,135.0,12044.721042747862,89.2202,87.2984,11824.3042,-220.4168,-0.018299999999999983,0.9967
46,SO,USD,416.0,25082.291790789473,60.294,62.7038,26084.7808,1002.489,0.039967000000000086,1.0
47,SRE,USD,422.0,26063.30490388889,61.7614,65.801,27768.022,1704.7171,0.06540699999999999,1.0
48,STZ,USD,84.0,19058.771099999998,226.8901,234.2893,19680.3012,621.5301,0.032610999999999946,1.0
49,SYY,USD,238.0,17758.699742937628,74.6164,78.2814,18630.9732,872.2735,0.049117999999999995,1.0
50,ULVR.L,GBp,175.0,8610.5671,49.2032,4144.417,8604.4961,-6.071,-0.0007040000000000379,84.28999999999999
51,UNH,USD,32.0,13315.30944277928,416.1034,469.043,15009.376,1694.0666,0.12722699999999998,1.0
52,VRTX,USD,63.0,15455.248151587302,245.3214,286.15,18027.45,2572.2018,0.16642899999999994,1.0
53,WEC,USD,242.0,21244.9644,87.7891,87.838,21256.796,11.8316,0.0005569999999999187,1.0
54,XEL,USD,276.0,16869.72051212121,61.1222,61.2161,16895.6436,25.9231,0.0015359999999999818,1.0
