,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,183.8408,18935.6024,1335.8959,0.07590499999999989,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,130.9058,21861.2686,2641.5273,0.13743799999999995,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,93.3416,29309.2624,2401.6987,0.08925699999999992,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,99.382,23156.006,956.3567,0.04307900000000009,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,283.9864,14199.32,23.0078,0.00162299999999993,1.0
5,ATO,USD,199.0,30295.6182,152.2393,149.6968,29789.6632,-505.955,-0.016700999999999966,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,137.433,15804.795,-110.2817,-0.006929999999999992,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3517.8594,21162.5708,4892.0651,0.3006709999999999,73.64
8,BSX,USD,210.0,16363.500424154476,77.9214,102.09,21438.9,5075.3996,0.31016599999999994,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,152.9841,33350.5338,8258.4096,0.32912300000000005,1.0
10,CL,USD,117.0,10351.5032,88.4744,88.0154,10297.8018,-53.7014,-0.00518799999999997,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,68.4562,22248.265,2437.0964,0.12301699999999993,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,160.655,17692.9936,3041.5652,0.20758699999999997,73.64
13,CNP,USD,801.0,24503.684025954477,30.5914,36.0001,28836.0801,4332.3961,0.1768050000000001,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,1010.7232,17182.2944,3707.0984,0.27510499999999993,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,295.3345,15641.0178,3085.2162,0.2457339999999999,73.64
16,CVS,USD,375.0,23524.551199999998,62.7321,61.875,23203.125,-321.4262,-0.01366299999999998,1.0
17,D,USD,363.0,18977.312269520706,52.2791,53.9459,19582.3617,605.0494,0.031883000000000106,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,171.2518,26201.5254,-517.8383,-0.01938099999999998,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,129.5146,27845.639,1807.0857,0.0693999999999999,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,112.3015,20326.5715,2658.7873,0.15048700000000004,1.0
21,ED,USD,208.0,19998.91992,96.1487,99.1656,20626.4448,627.5249,0.03137699999999999,1.0
22,ES,USD,365.0,23066.8078,63.1967,63.3658,23128.517,61.7092,0.0026759999999999007,1.0
23,ETR,USD,344.0,19134.28014892471,55.6229,80.5371,27704.7624,8570.4823,0.447913,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,63.5105,29405.3615,-1594.7124,-0.05144199999999999,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,77.52,11317.92,228.822,0.02063499999999996,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,41.5226,25785.5346,2205.0502,0.09351200000000004,1.0
27,FE,USD,569.0,22429.886,39.4198,39.4659,22456.0971,26.2111,0.0011689999999999756,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,109.5472,28920.4608,6393.2335,0.28380000000000005,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1512.5785,8154.4495,526.2886,0.06899300000000008,73.64
30,HCA,USD,67.0,23131.512004347827,345.2464,381.7728,25578.7776,2447.2656,0.10579800000000006,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,405.1214,13500.3791,1584.718,0.1329959999999999,73.64
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2874.9268,23189.931,6617.9137,0.3993439999999999,73.64
33,ISRG,USD,31.0,16630.5038,536.4679,557.08,17269.48,638.9762,0.038421999999999956,1.0
34,JNJ,USD,119.0,18049.161,151.6736,152.1207,18102.3633,53.2023,0.0029479999999999507,1.0
35,KMB,USD,106.0,14171.5174,133.6936,129.0652,13680.9112,-490.6062,-0.034618999999999955,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,69.3399,19207.1523,315.8374,0.01671899999999993,1.0
37,KR,USD,424.0,23066.86105921053,54.403,65.1397,27619.2328,4552.3717,0.19735499999999995,1.0
38,LNT,USD,407.0,24650.6494,60.5667,59.08,24045.56,-605.0894,-0.024545999999999957,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,64.0181,12931.6562,79.6873,0.006200999999999901,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,366.6872,11547.3604,197.5656,0.017398999999999942,73.64
41,MNST,USD,367.0,21225.221081066666,57.8344,63.41,23271.47,2046.2489,0.09640599999999999,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,55.3464,32045.5656,6284.8988,0.24397099999999994,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1037.3533,15410.9792,487.009,0.03262900000000002,73.64
44,NI,USD,683.0,24503.444798959637,35.8762,38.4976,26293.8608,1790.416,0.07306799999999991,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,154.6487,23351.9537,12545.9697,1.1610209999999999,1.0
46,PEG,USD,199.0,15883.6502,79.8173,77.6936,15461.0264,-422.6238,-0.026607000000000047,1.0
47,PG,USD,66.0,10795.561,163.5691,160.6342,10601.8572,-193.7038,-0.017943000000000042,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,175.511,29836.87,13208.1848,0.7943009999999999,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,32.9901,25237.4265,3551.1075,0.16375000000000006,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,278.4766,11957.401,430.4463,0.03733199999999992,73.64
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1124.1826,10716.6782,433.4449,0.04214899999999999,73.64
52,SO,USD,211.0,15853.07037584931,75.133,86.1743,18182.7773,2329.7069,0.146957,1.0
53,SRE,USD,219.0,16548.3162,75.5631,74.5754,16332.0126,-216.3036,-0.013071000000000055,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,380.2221,13307.7735,1405.0073,0.11804100000000006,1.0
55,SYY,USD,211.0,15116.8148,71.6437,72.4178,15280.1558,163.341,0.010804999999999954,1.0
56,TSCO.L,GBp,2693.0,13499.5172,5.0128,390.5581,14282.6312,783.114,0.05801400000000001,73.64
57,ULVR.L,GBp,183.0,10822.94591112608,59.1418,4963.1577,12333.7569,1510.811,0.13959300000000008,73.64
58,UU.L,GBp,1137.0,17089.7086,15.0305,1143.4923,17655.4963,565.7877,0.033109000000000055,73.64
59,WEC,USD,250.0,22511.897836378736,90.0476,103.0368,25759.2,3247.3022,0.14424799999999993,1.0
60,WMT,USD,224.0,16670.057556958807,74.4199,96.8463,21693.5712,5023.5136,0.30135,1.0
61,XEL,USD,410.0,25235.77664408616,61.5507,66.4094,27227.854,1992.0774,0.07893799999999995,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,167.5571,10891.2115,-19.8572,-0.0018200000000000438,1.0
