,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,169.75,15107.75,1268.3905,0.09165099999999993,1.0
1,ABT,USD,149.0,16354.6097,109.7625,126.2541,18811.8609,2457.2512,0.15024799999999994,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,90.8308,31881.6108,2337.0477,0.07910299999999992,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,3147.4841,29333.642,1861.0951,0.06774400000000003,80.25999999999999
4,BMY,USD,520.0,26046.6415,50.0897,57.0972,29690.544,3643.9025,0.139899,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,102.27,35794.5,9893.3715,0.38196699999999995,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,128.7969,31684.0374,5123.1404,0.19288299999999992,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,107.6888,20676.2496,789.7815,0.03971400000000003,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,152.9863,27996.4929,154.3123,0.005541999999999936,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,64.7095,28601.599,2227.4636,0.08445600000000009,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,132.1382,9733.3795,-426.3375,-0.041969000000000034,80.25999999999999
11,CNP,USD,789.0,22958.352000000003,29.098,31.9303,25193.0067,2234.6547,0.097337,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,958.9293,31644.6669,6022.3519,0.2350429999999999,1.0
13,D,USD,424.0,22258.17342055148,52.4957,52.6329,22316.3496,58.1762,0.002613999999999894,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,116.838,26288.55,-664.8031,-0.024665000000000048,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,107.771,23062.994,2636.6688,0.12908199999999992,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,53.6771,20289.9438,-5670.0014,-0.21841299999999997,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,76.1287,31974.054,11004.5135,0.5247850000000001,1.0
18,EVRG,USD,659.0,38784.519,58.8536,61.2653,40373.8327,1589.3137,0.04097799999999996,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,38.9389,23285.4622,1537.161,0.07067899999999994,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,92.233,33019.414,4039.1674,0.13937700000000008,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,374.9819,15894.4483,-266.1914,-0.016464000000000034,80.25999999999999
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2663.1055,32119.1892,5112.9387,0.18932499999999997,80.25999999999999
23,INCY,USD,378.0,25056.46137700348,66.2869,72.64,27457.92,2401.4586,0.09584199999999998,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,573.48,32114.88,7396.8454,0.2992490000000001,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,58.98,31377.36,3801.0753,0.13783900000000004,1.0
26,MKC,USD,261.0,19148.7592,73.3669,74.3271,19399.3731,250.6139,0.013087999999999989,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,319.2671,16460.5938,1564.6298,0.10503700000000005,80.25999999999999
28,MNST,USD,224.0,12083.941899999998,53.9462,49.34,11052.16,-1031.7819,-0.08538500000000004,1.0
29,MO,USD,807.0,34284.552181463245,42.484,49.0534,39586.0938,5301.5416,0.1546320000000001,1.0
30,NI,USD,1032.0,36844.0555,35.7016,35.1382,36262.6224,-581.4331,-0.015781000000000045,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,95.8809,38256.4791,11028.4819,0.4050419999999999,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,78.891,29110.779,3170.1218,0.12220600000000004,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,165.1284,26090.2872,1140.0498,0.045692999999999984,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,124.8644,30092.3204,7441.0488,0.3285039999999999,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,32.2163,32216.3,5112.9926,0.18864900000000007,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,254.2005,7522.1304,-679.7449,-0.08287100000000003,80.25999999999999
37,SO,USD,302.0,22189.51210930814,73.4752,83.0468,25080.1336,2890.6215,0.1302700000000001,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,78.9953,24725.5289,1763.0733,0.07678000000000007,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,395.1663,24500.3106,3695.9178,0.177651,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,74.2065,24191.319,429.3244,0.018067000000000055,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,363.5676,22739.962,3009.6943,0.1525510000000001,80.25999999999999
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4963.3359,18057.4892,815.2611,0.047282999999999964,80.25999999999999
43,UU.L,GBp,854.0,11781.5937,13.7958,974.7672,10371.9311,-1409.6626,-0.11965099999999995,80.25999999999999
44,WEC,USD,324.0,28424.281897241377,87.7293,96.7429,31344.6996,2920.4177,0.10274300000000003,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,96.2789,37356.2132,10158.8093,0.373521,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,65.3583,29084.4435,2240.8174,0.0834760000000001,1.0
