,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,162.0,18085.756661882067,111.6405,131.8648,21362.0976,3276.3409,0.1811560000000001,1.0
1,AEE,USD,263.0,21660.88945270936,82.3608,78.9805,20771.8715,-889.018,-0.04104300000000005,1.0
2,AEP,USD,330.0,25990.7867444898,78.76,82.4855,27220.215,1229.4283,0.047301999999999955,1.0
3,AMGN,USD,90.0,18526.419131578947,205.8491,218.0977,19628.793,1102.3739,0.059503000000000084,1.0
4,AZN.L,GBp,114.0,14111.869891680939,123.7883,10969.1396,14941.8319,829.962,0.058813000000000004,83.69
5,BATS.L,GBp,565.0,23364.09772720403,41.3524,3477.8823,23479.5495,115.4518,0.004941000000000084,83.69
6,BAYN.DE,EUR,262.0,15068.610221444416,57.5138,53.4598,14368.5552,-700.055,-0.046458,0.9748
7,BDX,USD,71.0,13168.5537,185.4726,181.1332,12860.4572,-308.0965,-0.023395999999999972,1.0
8,BMY,USD,361.0,20690.90209718646,57.3155,64.7914,23389.6954,2698.7933,0.13043399999999994,1.0
9,CAG,USD,613.0,17390.2219,28.369,28.687,17585.131,194.9091,0.011209000000000024,1.0
10,CHD,USD,105.0,9540.5385,90.8623,90.7906,9533.013,-7.5255,-0.0007890000000000397,1.0
11,CI,USD,79.0,17799.06821283784,225.3047,253.375,20016.625,2217.5568,0.12458799999999992,1.0
12,CL,USD,177.0,12835.5697,72.5173,73.5906,13025.5362,189.9665,0.014801000000000064,1.0
13,CMS,USD,330.0,19026.584246453902,57.6563,59.8502,19750.566,723.9818,0.03805100000000006,1.0
14,CNA.L,GBp,23266.0,20044.934396376797,0.8616,75.1907,20903.1763,858.2419,0.04276100000000005,83.69
15,CNC,USD,178.0,13657.229414403959,76.726,86.01,15309.78,1652.5506,0.12100200000000005,1.0
16,CNP,USD,995.0,25143.209412307693,25.2696,26.6371,26503.9145,1360.7051,0.05411600000000005,1.0
17,CPB,USD,594.0,23532.6918,39.6173,41.7327,24789.2238,1256.532,0.053396,1.0
18,CTEC.L,GBp,3048.0,8385.46066918239,2.7511,226.8109,8260.4806,-124.9801,-0.014892000000000016,83.69
19,D,USD,342.0,22433.0338859375,65.5937,66.866,22868.172,435.1381,0.01939700000000011,1.0
20,DUK,USD,233.0,20624.53221730769,88.5173,92.9076,21647.4708,1022.9386,0.04959800000000003,1.0
21,ED,USD,371.0,26844.38213230039,72.3568,81.8721,30374.5491,3530.167,0.13150499999999998,1.0
22,ES,USD,290.0,21614.3246,74.5322,71.8091,20824.639,-789.6856,-0.03653600000000001,1.0
23,ETR,USD,553.0,28268.128599999996,51.1178,48.608,26880.224,-1387.9046,-0.049097999999999975,1.0
24,EXC,USD,812.0,27227.155682924335,33.531,38.6097,31351.0764,4123.9207,0.1514629999999999,1.0
25,GIS,USD,389.0,21708.290048037416,55.8054,65.2802,25393.9978,3685.7078,0.16978300000000002,1.0
26,GSK.L,GBp,677.0,14605.113744281094,21.5733,1800.6722,14566.3171,-38.7966,-0.0026570000000000205,83.69
27,HSY,USD,108.0,19455.862027272728,180.1469,200.3144,21633.9552,2178.0932,0.11195,1.0
28,IMB.L,GBp,918.0,20103.707521572862,21.8995,1804.4749,19793.3798,-310.3277,-0.015437999999999952,83.69
29,INCY,USD,110.0,8726.2175,79.3292,79.72,8769.2,42.9825,0.004925999999999986,1.0
30,JNJ,USD,89.0,13754.823396511412,154.5486,159.7838,14220.7582,465.9348,0.03387399999999996,1.0
31,KHC,USD,591.0,18709.5978,31.6575,31.6922,18730.0902,20.4924,0.0010959999999999859,1.0
32,KMB,USD,137.0,16169.9882,118.0291,118.6823,16259.4751,89.4869,0.005533999999999928,1.0
33,KO,USD,365.0,19792.308002144775,54.2255,56.725,20704.625,912.317,0.046095,1.0
34,LLY,USD,54.0,13266.626383428349,245.6783,319.9237,17275.8798,4009.2534,0.302206,1.0
35,MCK,USD,80.0,22402.309737500003,280.0289,315.6802,25254.416,2852.1063,0.127313,1.0
36,MDLZ,USD,263.0,15385.066031034485,58.4983,56.3771,14827.1773,-557.8887,-0.03626099999999999,1.0
37,MNST,USD,448.0,20698.2426,46.2014,48.695,21815.36,1117.1174,0.05397199999999991,1.0
38,MRK,USD,256.0,19384.526001444043,75.7208,83.1423,21284.4288,1899.9028,0.09801100000000007,1.0
39,NEE,USD,115.0,8207.5268,71.3698,71.7131,8247.0065,39.4797,0.004809999999999981,1.0
40,NI,USD,1080.0,25683.52885886775,23.781,25.6592,27711.936,2028.4071,0.07897899999999991,1.0
41,PEG,USD,336.0,18131.731751310566,53.9635,55.5136,18652.5696,520.8378,0.02872499999999989,1.0
42,PEP,USD,115.0,15960.286785563378,138.7851,151.2735,17396.4525,1436.1657,0.08998400000000006,1.0
43,PFE,USD,514.0,21943.9226,42.6925,42.9109,22056.2026,112.28,0.005115999999999898,1.0
44,PM,USD,271.0,22460.622537410072,82.8805,79.8519,21639.8649,-820.7576,-0.03654199999999996,1.0
45,SAN.PA,EUR,135.0,12044.721042747862,89.2202,86.7931,12019.9718,-24.7492,-0.002055000000000029,0.9748
46,SO,USD,416.0,25082.291790789473,60.294,62.3635,25943.216,860.9242,0.0343230000000001,1.0
47,SRE,USD,422.0,26063.30490388889,61.7614,65.5565,27664.843,1601.5381,0.06144799999999995,1.0
48,STZ,USD,84.0,19058.771099999998,226.8901,223.5256,18776.1504,-282.6207,-0.014828999999999981,1.0
49,SYY,USD,238.0,17758.699742937628,74.6164,76.5486,18218.5668,459.8671,0.025895,1.0
50,ULVR.L,GBp,175.0,8610.5671,49.2032,4134.27,8644.9665,34.3994,0.003996000000000111,83.69
51,UNH,USD,32.0,13315.30944277928,416.1034,481.0484,15393.5488,2078.2394,0.15607900000000008,1.0
52,VRTX,USD,63.0,15455.248151587302,245.3214,291.16,18343.08,2887.8318,0.1868510000000001,1.0
53,WEC,USD,242.0,21244.9644,87.7891,88.8471,21500.9982,256.0338,0.012051999999999952,1.0
54,XEL,USD,276.0,16869.72051212121,61.1222,62.7176,17310.0576,440.3371,0.02610200000000007,1.0
