,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,168.0,25274.547703648,150.4437,163.2954,27433.6272,2159.0795,0.08542500000000008,1.0
1,ABF.L,GBp,549.0,14420.599778789292,26.267,2462.4878,17482.2941,3061.6943,0.21231500000000003,77.33
2,AEP,USD,314.0,25432.279221818186,80.9945,88.1119,27667.1366,2234.8574,0.08787499999999993,1.0
3,AMGN,USD,98.0,26059.237175000002,265.9106,315.7725,30945.705,4886.4678,0.18751399999999996,1.0
4,AZN.L,GBp,142.0,21314.695799999998,150.1035,12185.4092,22375.8969,1061.2011,0.049787000000000026,77.33
5,BSX,USD,368.0,22087.95189543156,60.0216,78.59,28921.12,6833.1681,0.3093619999999999,1.0
6,CHD,USD,214.0,20450.123909097467,95.5613,98.1138,20996.3532,546.2293,0.02671099999999993,1.0
7,CI,USD,88.0,27806.015499999998,315.9774,324.9757,28597.8616,791.8461,0.028478000000000003,1.0
8,CL,USD,326.0,25728.843156639123,78.9228,92.655,30205.53,4476.6868,0.1739949999999999,1.0
9,CMS,USD,360.0,19826.354393614718,55.0732,58.2307,20963.052,1136.6976,0.05733300000000008,1.0
10,CNA.L,GBp,6653.0,11922.8789,1.7921,141.6154,12183.7224,260.8435,0.02188100000000004,77.33
11,CNP,USD,840.0,23504.078263276835,27.981,27.4708,23075.472,-428.6063,-0.018233999999999972,1.0
12,COST,USD,39.0,26457.71220474927,678.4029,844.205,32923.995,6466.2828,0.2444010000000001,1.0
13,CPB,USD,428.0,17786.1027,41.5563,41.9009,17933.5852,147.4825,0.008291999999999966,1.0
14,DHR,USD,77.0,18226.154668292682,236.7033,261.4114,20128.6778,1902.5231,0.10438400000000003,1.0
15,DTE,USD,180.0,18597.6391,103.3202,109.3497,19682.946,1085.3069,0.05835699999999999,1.0
16,DUK,USD,302.0,27693.72983333334,91.7011,100.6019,30381.7738,2688.044,0.0970629999999999,1.0
17,EIX,USD,395.0,25827.6374,65.3864,68.4624,27042.648,1215.0106,0.047042999999999946,1.0
18,ETR,USD,551.0,26455.975807518753,48.0145,52.3742,28858.1842,2402.2084,0.09079999999999999,1.0
19,EW,USD,124.0,10820.844787341772,87.2649,87.05,10794.2,-26.6448,-0.002462999999999993,1.0
20,HCA,USD,74.0,22713.319078461536,306.9367,335.8604,24853.6696,2140.3505,0.09423300000000001,1.0
21,IMB.L,GBp,816.0,19905.653299999998,24.3942,2111.8416,22284.5305,2378.8772,0.11950700000000003,77.33
22,INCY,USD,287.0,16955.6787,59.079,65.8,18884.6,1928.9213,0.11376300000000006,1.0
23,ISRG,USD,57.0,20374.34395490196,357.4446,455.06,25938.42,5564.076,0.2730919999999999,1.0
24,KMB,USD,164.0,19842.75694511278,120.9924,126.7512,20787.1968,944.4399,0.04759599999999997,1.0
25,KO,USD,362.0,20735.710573393375,57.281,61.7723,22361.5726,1625.862,0.07840800000000003,1.0
26,KR,USD,469.0,21161.52018484848,45.1205,51.9032,24342.6008,3181.0806,0.1503239999999999,1.0
27,LLY,USD,32.0,19551.551085004437,610.986,867.6833,27765.8656,8214.3145,0.42013600000000006,1.0
28,MKS.L,GBp,7779.0,23202.414181564418,2.9827,325.558,32749.4592,9547.045,0.411467,77.33
29,MO,USD,827.0,31680.178091408932,38.3073,43.368,35865.336,4185.1579,0.1321079999999999,1.0
30,MRK,USD,206.0,23157.031006122448,112.4128,117.2626,24156.0956,999.0646,0.04314299999999993,1.0
31,NEE,USD,327.0,20726.646800000002,63.3842,68.5488,22415.4576,1688.8108,0.08148099999999991,1.0
32,NI,USD,836.0,22699.239400000002,27.1522,29.0472,24283.4592,1584.2198,0.06979200000000008,1.0
33,NRG,USD,503.0,26322.08850592231,52.3302,74.5983,37522.9449,11200.8564,0.4255310000000001,1.0
34,PEG,USD,488.0,30376.838171392403,62.2476,71.6069,34944.1672,4567.329,0.15035599999999993,1.0
35,PG,USD,173.0,26533.80498229665,153.3746,160.2446,27722.3158,1188.5108,0.04479199999999994,1.0
36,PM,USD,291.0,25825.89187706422,88.7488,102.5821,29851.3911,4025.4992,0.15586999999999995,1.0
37,PPL,USD,932.0,23338.186560386508,25.041,27.2257,25374.3524,2036.1658,0.08724500000000002,1.0
38,SAN.PA,EUR,95.0,8699.7267,91.5761,88.8755,9194.351,494.6243,0.0568550000000001,0.9183
39,SO,USD,405.0,28255.412698837208,69.7665,76.8244,31113.882,2858.4693,0.10116499999999995,1.0
40,SRE,USD,282.0,19410.901957268725,68.833,73.684,20778.888,1367.986,0.07047500000000007,1.0
41,STZ,USD,73.0,17327.83415,237.3676,236.3369,17252.5937,-75.2404,-0.004341999999999957,1.0
42,SYK,USD,66.0,20100.68852130682,304.5559,336.1537,22186.1442,2085.4557,0.10375000000000001,1.0
43,TSCO.L,GBp,4653.0,15679.080657620476,3.3697,325.7433,19600.2014,3921.1207,0.25007599999999996,77.33
44,TSN,USD,417.0,21626.23318315537,51.8615,55.87,23297.79,1671.5568,0.07729199999999992,1.0
45,ULVR.L,GBp,293.0,16675.95940141844,56.9145,4750.8965,18000.9398,1324.9804,0.07945500000000005,77.33
46,VRTX,USD,64.0,26537.40181276596,414.6469,490.32,31380.48,4843.0782,0.1825000000000001,1.0
47,WMT,USD,440.0,25227.998980845437,57.3364,69.4844,30573.136,5345.137,0.21187200000000006,1.0
