,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,140.7278,10413.8572,402.4524,0.040199000000000096,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,115.717,11687.417,2570.4987,0.2819480000000001,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,124.0783,10918.8904,1138.0497,0.11635499999999999,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,61.8413,14347.1816,2166.6813,0.17788000000000004,1.0
4,AEE,USD,162.0,12585.555,77.6886,77.0825,12487.365,-98.19,-0.007801999999999976,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.4521,11153.1024,217.0557,0.019846999999999948,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,201.5045,5642.126,56.3838,0.010094000000000047,1.0
7,ATO,USD,145.0,13888.1268,95.7802,94.685,13729.325,-158.8018,-0.011434999999999973,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8325.9297,7242.8911,-68.537,-0.009373999999999993,73.57000000000001
9,BATS.L,GBp,248.0,9294.8138,37.4791,2859.7803,9640.1456,345.3318,0.03715299999999999,73.57000000000001
10,BAX,USD,86.0,6899.8273,80.2305,78.6111,6760.5546,-139.2727,-0.02018399999999998,1.0
11,BDX,USD,42.0,7544.9204,179.641,184.7289,7758.6138,213.6934,0.028323000000000098,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.5544,5509.9944,291.8483,0.055930000000000035,1.0
13,BSX,USD,149.0,6508.8624,43.6836,42.41,6319.09,-189.7724,-0.029155000000000042,1.0
14,CAG,USD,348.0,9651.1207,27.7331,27.6811,9633.0228,-18.0979,-0.00187499999999996,1.0
15,CAH,USD,154.0,7427.4634,48.2303,46.744,7198.576,-228.8874,-0.030816999999999983,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,97.7276,15343.2332,1931.8406,0.14404499999999998,1.0
17,CI,USD,32.0,6921.6924,216.3029,216.448,6926.336,4.6436,0.0006710000000000882,1.0
18,CL,USD,131.0,9995.3293,76.3002,75.1822,9848.8682,-146.4611,-0.014653000000000027,1.0
19,CLX,USD,68.0,10216.9251,150.2489,153.6122,10445.6296,228.7045,0.0223850000000001,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,73.9122,20344.1899,4300.866,0.268019,73.57000000000001
21,CNC,USD,114.0,7988.0605376470585,70.0707,77.84,8873.76,885.6995,0.11087800000000003,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.8448,15652.224,120.1855,0.00773899999999994,1.0
23,COO,USD,83.0,8658.4948,104.3192,103.9875,8630.9625,-27.5323,-0.0031799999999999606,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,493.9466,19263.9174,3153.8246,0.19576700000000002,1.0
25,CPB,USD,250.0,9298.314,37.1933,38.9311,9732.775,434.461,0.04672300000000007,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,90.8658,12630.3462,3134.0546,0.33003000000000005,1.0
27,D,USD,145.0,9317.3365,64.2575,65.6153,9514.2185,196.882,0.02113100000000001,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3843.5684,17344.9057,1527.2101,0.09654999999999991,73.57000000000001
29,DGX,USD,80.0,10198.069392438072,127.4759,146.0381,11683.048,1484.9786,0.145613,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,263.0609,9996.3142,1031.5275,0.11506499999999997,1.0
31,DTE,USD,117.0,12139.8563,103.7595,104.3244,12205.9548,66.0985,0.005444000000000004,1.0
32,DUK,USD,139.0,12192.7367,87.7175,88.6044,12316.0116,123.2749,0.010110999999999981,1.0
33,DVA,USD,32.0,3696.1725,115.5054,113.73,3639.36,-56.8125,-0.015371000000000024,1.0
34,ED,USD,218.0,14387.121248507461,65.996,73.2322,15964.6196,1577.4984,0.10964599999999991,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,53.5965,16239.7395,497.676,0.03161499999999995,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,313.8066,14748.9102,1092.6625,0.08001199999999997,1.0
37,ES,USD,131.0,9742.8891,74.3732,74.8033,9799.2323,56.3432,0.005783000000000094,1.0
38,ETR,USD,247.0,11797.3906,47.7627,47.8951,11830.0897,32.6991,0.0027719999999999967,1.0
39,EW,USD,83.0,7890.813992977504,95.07,120.12,9969.96,2079.146,0.26349,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,34.8135,19217.052,2784.6856,0.16946299999999992,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.9113,17455.65,1123.1534,0.06876799999999994,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,61.6891,11967.6854,506.608,0.04420299999999999,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.4687,17248.2665,2004.5578,0.13149999999999995,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1620.3732,11739.2812,501.7493,0.044651999999999914,73.57000000000001
45,HCA,USD,42.0,8603.035122462805,204.8342,240.6305,10106.481,1503.4459,0.17475700000000005,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,73.45,8740.55,30.6548,0.00351900000000005,1.0
47,HRL,USD,326.0,13725.7284,42.1035,42.7823,13947.0298,221.3014,0.01612199999999997,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1659.1997,11456.7548,778.2569,0.07287899999999992,73.57000000000001
49,ISRG,USD,28.0,8192.191731472869,292.5783,325.53,9114.84,922.6483,0.11262499999999998,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,153.1414,7657.07,81.3468,0.010737999999999914,1.0
51,KHC,USD,257.0,7717.0154,30.0273,30.363,7803.291,86.2756,0.011179999999999968,1.0
52,KMB,USD,87.0,10613.5017,121.9943,123.0553,10705.8111,92.3094,0.008696999999999955,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.2637,13582.2435,17.9162,0.0013220000000000454,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,44.811,18058.833,3463.6361,0.23731199999999997,1.0
55,LH,USD,45.0,10701.6334,237.8141,238.7308,10742.886,41.2526,0.003854999999999942,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,250.1624,11007.1456,1916.7792,0.2108589999999999,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,245.3859,14968.5399,1796.4122,0.13637999999999995,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,59.873,12812.822,98.1715,0.007719999999999949,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,85.9229,14005.4327,1163.4277,0.0905959999999999,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,253.6405,18341.2731,5025.039,0.377335,73.57000000000001
61,MNST,USD,160.0,7827.0192,48.9189,46.365,7418.4,-408.6192,-0.052207,1.0
62,MO,USD,311.0,10924.8058,35.128,36.1737,11250.0207,325.2149,0.029768000000000017,1.0
63,MRK,USD,70.0,4736.1574,67.6594,72.2962,5060.734,324.5766,0.0685309999999999,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,75.1207,14723.6572,538.0044,0.037925999999999904,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1051.3647,17548.9446,1565.2222,0.09792299999999998,73.57000000000001
66,NI,USD,607.0,13101.768993258425,21.5845,24.1257,14644.2999,1542.5309,0.11773300000000009,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.9291,9772.7152,-552.438,-0.053503999999999996,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,57.478,13679.764,1116.6612,0.0888850000000001,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,152.2809,16598.6181,2275.8951,0.15890099999999996,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,45.0374,11259.35,3562.1077,0.4627760000000001,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,144.1831,19032.1692,2581.6163,0.15693200000000007,1.0
