,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,1989.7499,21933.6519,806.0047,0.038149999999999906,78.47
1,ABT,USD,74.0,7489.0962,101.204,100.1424,7410.5376,-78.5586,-0.01049,1.0
2,BDX,USD,74.0,13770.185105,186.0836,191.7289,14187.9386,417.7535,0.03033700000000006,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,275.07,16504.2,-666.3534,-0.038807999999999954,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,52.29,15739.29,1739.823,0.12427699999999997,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,89.9078,17532.021,3722.9889,0.269606,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2370.5728,31992.3104,2756.036,0.09426899999999994,78.47
7,CHD,USD,259.0,22372.476079856617,86.3802,95.7999,24812.1741,2439.698,0.10904899999999995,1.0
8,CI,USD,40.0,10679.2526,266.9813,263.2661,10530.644,-148.6086,-0.01391600000000004,1.0
9,CL,USD,252.0,18063.6648,71.6812,70.4172,17745.1344,-318.5304,-0.01763400000000004,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,141.4477,22773.0797,581.4325,0.02620099999999992,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,121.7431,28985.9352,5543.0217,0.23642000000000007,78.47
12,CNP,USD,716.0,19763.9454,27.6033,27.4361,19644.2476,-119.6978,-0.006056999999999979,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,94.5877,17687.8999,1007.5541,0.0604039999999999,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,505.1693,22227.4492,505.7809,0.023285,1.0
15,DGX,USD,102.0,13290.8113,130.3021,130.9254,13354.3908,63.5795,0.004782999999999982,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,90.26,9116.26,345.2574,0.039363999999999955,1.0
17,EXC,USD,419.0,15689.7098,37.4456,36.9392,15477.5248,-212.185,-0.01352399999999998,1.0
18,GILD,USD,214.0,15090.0268,70.5141,67.8718,14524.5652,-565.4616,-0.03747199999999995,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,285.3433,19688.6877,3457.9657,0.21304999999999996,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,77.51,12711.64,-208.1419,-0.016110999999999986,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,224.4708,26487.5544,-470.3076,-0.01744599999999996,1.0
22,IQV,USD,51.0,11277.1659,221.1209,216.81,11057.31,-219.8559,-0.019495999999999958,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,331.29,17227.08,2008.3305,0.13196399999999997,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,146.7372,8950.9692,-209.2433,-0.022842999999999947,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,121.5803,23464.9979,198.8324,0.008545999999999943,1.0
26,KO,USD,301.0,16943.3002,56.29,55.0636,16574.1436,-369.1566,-0.021787,1.0
27,KR,USD,533.0,23616.6782,44.309,44.387,23658.271,41.5928,0.0017599999999999838,1.0
28,LLY,USD,36.0,13237.393959183673,367.7054,443.3092,15959.1312,2721.7372,0.20561000000000007,1.0
29,LW,USD,351.0,32907.92022624358,93.7548,106.2331,37287.8181,4379.8979,0.13309499999999996,1.0
30,MDLZ,USD,431.0,27426.436332438585,63.6344,66.5653,28689.6443,1263.208,0.04605799999999993,1.0
31,MDT,USD,138.0,10971.4863,79.5035,78.5281,10836.8778,-134.6085,-0.012268999999999974,1.0
32,MKC,USD,337.0,27345.073800000002,81.1427,78.9952,26621.3824,-723.6914,-0.02646599999999999,1.0
33,MKS.L,GBp,10281.0,20413.027420749928,1.9855,191.4551,25084.1071,4671.0797,0.22883399999999998,78.47
34,MNST,USD,557.0,30129.170632789166,54.0919,55.87,31119.59,990.4194,0.03287200000000001,1.0
35,MO,USD,857.0,31853.3456,37.1684,37.1313,31821.5241,-31.8215,-0.0009980000000000544,1.0
36,MRK,USD,176.0,15684.014397404642,89.1137,100.0956,17616.8256,1932.8112,0.12323499999999998,1.0
37,NRG,USD,594.0,21500.8758,36.1968,35.9438,21350.6172,-150.2586,-0.006990000000000052,1.0
38,PEG,USD,392.0,22820.5377,58.2157,57.1433,22400.1736,-420.3641,-0.01842100000000002,1.0
39,PEP,USD,166.0,27561.650071126736,166.034,166.6203,27658.9698,97.3197,0.003530999999999951,1.0
40,PG,USD,128.0,18181.7348,142.0448,138.6965,17753.152,-428.5828,-0.023572000000000037,1.0
41,PM,USD,236.0,20413.3417,86.4972,86.6325,20445.27,31.9283,0.0015639999999998988,1.0
42,SAN.PA,EUR,109.0,10464.773467460316,96.0071,86.3997,10256.5534,-208.2201,-0.019897000000000054,0.9182
43,SBRY.L,GBp,6266.0,20818.85393604952,3.3225,270.1144,21569.2217,750.3678,0.03604600000000002,78.47
44,SJM,USD,205.0,27642.0369,134.8392,133.1896,27303.868,-338.1689,-0.012233999999999967,1.0
45,SN.L,GBp,542.0,8626.368865661641,15.9158,1162.5264,8029.6841,-596.6848,-0.06916900000000004,78.47
46,SO,USD,378.0,23871.06604115044,63.151,64.1332,24242.3496,371.2836,0.015552999999999928,1.0
47,STZ,USD,115.0,25809.0941,224.4269,240.0061,27600.7015,1791.6074,0.06941799999999998,1.0
48,SYK,USD,59.0,15085.378948701298,255.6844,286.5493,16906.4087,1821.0298,0.1207149999999999,1.0
49,TAP,USD,532.0,31261.58845192582,58.7624,60.189,32020.548,758.9595,0.024277000000000104,1.0
50,ULVR.L,GBp,256.0,14191.5637,55.4358,4263.5078,13909.2392,-282.3245,-0.019893999999999967,78.47
51,VRTX,USD,42.0,12329.461535750144,293.5586,338.18,14203.56,1874.0985,0.15200199999999997,1.0
52,WMT,USD,776.0,36300.54287860266,46.7791,49.6141,38500.5416,2199.9987,0.0606040000000001,1.0
53,ZBH,USD,130.0,15904.356719237583,122.3412,137.345,17854.85,1950.4933,0.12263899999999994,1.0
54,ZTS,USD,55.0,8991.6707,163.4849,161.1903,8865.4665,-126.2042,-0.014036000000000048,1.0
