,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,131.0646,7339.6176,135.1586,0.01876000000000011,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,161.1728,16439.6256,1340.1028,0.08875199999999994,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2230.457,19340.1989,2501.6493,0.14856500000000006,79.23
3,ABT,USD,113.0,11440.261928,101.2413,106.8881,12078.3553,638.0934,0.05577600000000005,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,271.7902,13589.51,1614.3087,0.13480399999999992,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,65.5,14672.0,3742.794,0.34245799999999993,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,101.503,16138.977,3257.2876,0.2528619999999999,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,96.2262,23960.3238,752.2508,0.032413000000000025,1.0
8,CI,USD,38.0,11308.8419,297.6011,321.1092,12202.1496,893.3077,0.07899199999999995,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,79.227,25431.867,2488.2125,0.1084480000000001,1.0
10,CLX,USD,120.0,15859.3671,132.1614,140.7276,16887.312,1027.9449,0.06481599999999998,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,52.7499,12923.7255,-408.8228,-0.030664000000000025,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,77.33,12140.81,506.4773,0.043533000000000044,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,25.9825,13147.145,-644.203,-0.04671000000000003,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,715.5406,27906.0834,7238.0542,0.3502050000000001,1.0
15,CPB,USD,331.0,13427.8514,40.5675,37.9681,12567.4411,-860.4103,-0.06407600000000002,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,238.8693,9581.303,502.9668,0.05540999999999996,79.23
