,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,128.0,21871.47987010619,170.8709,171.8611,21998.2208,126.7409,0.005794999999999995,1.0
1,ABT,USD,169.0,19373.902900671143,114.6385,124.8201,21094.5969,1720.694,0.08881500000000009,1.0
2,AEE,USD,314.0,26541.636329059827,84.5275,96.2281,30215.6234,3673.9871,0.1384240000000001,1.0
3,AEP,USD,256.0,24047.524310204077,93.9356,103.1387,26403.5072,2355.9829,0.09797199999999995,1.0
4,AMGN,USD,76.0,22939.549,301.8362,284.9795,21658.442,-1281.107,-0.05584699999999998,1.0
5,AWK,USD,114.0,15624.4223,137.0563,145.1766,16550.1324,925.7101,0.05924799999999997,1.0
6,BATS.L,GBp,493.0,18106.905883116884,36.728,3160.0769,20386.259,2279.3531,0.12588299999999997,76.42
7,BMY,USD,476.0,23964.82220769231,50.3463,48.8967,23274.8292,-689.993,-0.028792999999999958,1.0
8,BSX,USD,247.0,18589.269951400816,75.2602,94.27,23284.69,4695.42,0.25258800000000003,1.0
9,CAH,USD,196.0,21408.101805221773,109.225,133.2765,26122.194,4714.0922,0.2202010000000001,1.0
10,CHD,USD,131.0,13568.37148077168,103.5754,104.224,13653.344,84.9725,0.00626199999999999,1.0
11,CI,USD,58.0,18871.3059,325.3673,322.3787,18697.9646,-173.3413,-0.009184999999999999,1.0
12,CL,USD,141.0,12465.742521428572,88.4095,92.1233,12989.3853,523.6428,0.042006999999999906,1.0
13,CMS,USD,377.0,22585.674550520405,59.909,71.3705,26906.6785,4321.0039,0.1913149999999999,1.0
14,CNA.L,GBp,7305.0,12649.769752100841,1.7317,144.3825,13801.5462,1151.7764,0.09102499999999991,76.42
15,CNP,USD,761.0,22373.244091967408,29.3998,36.3895,27692.4095,5319.1654,0.23774699999999993,1.0
16,COST,USD,16.0,12422.940609466683,776.4338,973.9822,15583.7152,3160.7746,0.25442999999999993,1.0
17,CTEC.L,GBp,3005.0,9083.8931,3.0229,258.3061,10157.1556,1073.2625,0.11816000000000004,76.42
18,CVS,USD,345.0,21571.9045,62.5273,66.6571,22996.6995,1424.795,0.0660480000000001,1.0
19,D,USD,394.0,20580.020131062687,52.2336,51.705,20371.77,-208.2501,-0.010120000000000018,1.0
20,DTE,USD,215.0,25786.34235697299,119.9365,128.876,27708.34,1921.9976,0.07453500000000002,1.0
21,DUK,USD,212.0,20394.84650152676,96.2021,116.4756,24692.8272,4297.9807,0.210739,1.0
22,ED,USD,210.0,19669.5461,93.6645,108.6238,22810.998,3141.4519,0.15971200000000008,1.0
23,ETR,USD,337.0,17163.17832681762,50.9293,80.376,27086.712,9923.5337,0.5781879999999999,1.0
24,EVRG,USD,492.0,32949.931,66.9714,65.1314,32044.6488,-905.2822,-0.027474,1.0
25,EXC,USD,626.0,22977.39494508672,36.7051,45.2495,28326.187,5348.7921,0.23278500000000002,1.0
26,FE,USD,423.0,16510.0673,39.0309,39.5107,16713.0261,202.9588,0.01229300000000011,1.0
27,GILD,USD,290.0,23926.028087609866,82.5035,103.7416,30085.064,6159.0359,0.2574209999999999,1.0
28,GSK.L,GBp,400.0,7627.0581,19.0676,1321.976,6919.5289,-707.5292,-0.09276399999999996,76.42
29,HCA,USD,55.0,18978.1247,345.0568,338.3449,18608.9695,-369.1552,-0.019452000000000025,1.0
30,HLN.L,GBp,2797.0,13309.40384930457,4.7585,378.8806,13867.1688,557.765,0.04189799999999999,76.42
31,IMB.L,GBp,750.0,20924.264311839146,27.899,2919.4939,28652.4526,7728.1883,0.36934200000000006,76.42
32,KMB,USD,160.0,21459.6002,134.1225,136.4896,21838.336,378.7358,0.017649000000000026,1.0
