,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,145.9953,11241.6381,1649.2359,0.17193100000000006,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,224.3487,23780.9622,5490.4887,0.3001830000000001,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,125.7501,17227.7637,1150.4616,0.07155800000000001,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,60.9629,28652.563,2849.6712,0.11043899999999995,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,103.3587,26873.262,4668.3669,0.2102409999999999,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,114.5735,23602.141,3736.0566,0.18806199999999995,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.1407,22455.4316,287.8321,0.012988,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,287.1086,13494.1042,-302.9837,-0.02195999999999998,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12544.7119,11030.5221,922.0861,0.09122000000000008,75.06
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3909.8901,25888.8273,6618.0716,0.34342399999999995,75.06
10,BIIB,USD,84.0,13054.041,155.4052,150.43,12636.12,-417.921,-0.03201399999999999,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,162.9976,24123.6448,6474.6516,0.36685600000000007,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,73.4803,20280.5628,3187.5946,0.18648700000000007,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,176.7196,22545.5221,4703.0789,0.2636210000000001,75.06
14,CNP,USD,761.0,24038.777900894194,31.5884,39.3025,29909.2025,5870.4246,0.24420700000000006,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,81.7772,31075.336,6988.4641,0.29013599999999995,1.0
16,D,USD,424.0,22549.142415143553,53.1819,59.4873,25222.6152,2673.4728,0.11856299999999997,1.0
17,DHR,USD,33.0,6923.4691,209.8021,220.235,7267.755,344.2859,0.04972700000000008,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,125.324,26318.04,5034.5377,0.23654700000000006,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,99.7717,15265.0701,1556.0997,0.11351,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,73.1084,26026.5904,3563.8346,0.1586559999999999,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,96.0827,30650.3813,12521.232,0.6906680000000001,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.9425,33162.2175,4154.5562,0.14322199999999996,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,80.82,16810.56,738.7121,0.045962999999999976,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,47.2493,25467.3727,4930.6618,0.24008999999999991,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,45.5539,26011.2769,3006.7784,0.13070399999999993,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,119.0037,26656.8288,7003.7705,0.3563700000000001,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1639.7258,12692.2554,958.1177,0.08165,75.06
28,HCA,USD,56.0,19441.015844444446,347.161,466.4713,26122.3928,6681.377,0.34367400000000004,1.0
29,HOLX,USD,189.0,12847.825,67.9779,73.95,13976.55,1128.725,0.0878540000000001,1.0
30,HSY,USD,109.0,19692.6333,180.6664,178.8882,19498.8138,-193.8195,-0.009842000000000017,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,100.35,6623.1,62.7462,0.009563999999999906,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3004.2622,26656.5231,6669.4578,0.3336889999999999,75.06
33,INCY,USD,311.0,26771.6249,86.0824,93.08,28947.88,2176.2551,0.08129000000000008,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,217.43,13263.23,2103.5572,0.188496,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,188.0994,26145.8166,4828.6483,0.22651500000000002,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,67.3314,26461.2402,4635.3587,0.2123790000000001,1.0
37,LLY,USD,13.0,10635.3115,818.1009,823.8231,10709.7003,74.3888,0.006993999999999945,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,92.6862,22244.688,1438.5127,0.06913900000000006,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,408.2857,12418.2821,1078.5218,0.09511899999999995,75.06
40,MNST,USD,344.0,20500.721828347716,59.5951,69.68,23969.92,3469.1982,0.16922400000000004,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,61.5629,36937.74,8977.3693,0.321075,1.0
42,MRK,USD,175.0,15432.7248,88.187,86.6127,15157.2225,-275.5023,-0.01785199999999998,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,84.8727,18587.1213,2793.1879,0.176852,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1148.8375,17019.8148,966.1438,0.06017899999999998,75.06
45,NI,USD,621.0,22360.025146565284,36.0065,43.1434,26792.0514,4432.0263,0.19821099999999992,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,171.6124,29345.7204,13817.9661,0.889888,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,82.1273,18314.3879,231.773,0.012817000000000078,1.0
48,PEP,USD,116.0,16814.7282,144.9546,149.8132,17378.3312,563.603,0.03351799999999994,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.9404,15202.154,-144.1725,-0.009392999999999985,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,150.4819,24829.5135,6877.3141,0.38308999999999993,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,36.881,24894.675,5389.7658,0.276327,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,346.4464,22339.4694,4144.9231,0.22781300000000004,75.06
53,SJM,USD,182.0,19490.987699999998,107.0933,102.6973,18690.9086,-800.0791,-0.04104799999999997,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1376.2266,17803.3044,3241.4473,0.2225950000000001,75.06
55,SO,USD,234.0,18337.93577315996,78.3672,93.8841,21968.8794,3630.9436,0.198002,1.0
56,SRE,USD,263.0,20002.6065,76.0555,91.8549,24157.8387,4155.2322,0.207735,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,76.8491,24438.0138,682.0903,0.02871200000000007,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,562.8,9004.8,1217.0841,0.15628299999999995,1.0
