,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,128.1132,25750.7532,4729.6159,0.224993,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,74.6517,25829.4882,5746.2987,0.28612499999999996,1.0
2,AEP,USD,245.0,18805.2295,76.756,83.9636,20571.082,1765.8525,0.09390300000000007,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,206.7522,12198.3798,390.3276,0.033055999999999974,1.0
4,ATO,USD,190.0,18343.0485,96.5424,105.138,19976.22,1633.1715,0.08903400000000006,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,8644.0166,8565.2166,-203.6501,-0.023224000000000022,75.69
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,2969.4263,16594.8913,-267.4672,-0.015861000000000014,75.69
7,BAX,USD,170.0,13451.4486,79.1262,77.6534,13201.078,-250.3706,-0.01861299999999999,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,46.6844,9392.7287,-909.8464,-0.08831299999999997,0.9195
9,BDX,USD,64.0,11720.7923,183.1374,196.7605,12592.672,871.8797,0.07438699999999998,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,57.6299,16770.3009,1023.821,0.06501899999999994,1.0
11,BSX,USD,214.0,9269.18,43.3139,42.55,9105.7,-163.48,-0.017635999999999985,1.0
12,CAH,USD,285.0,13715.9061,48.126,48.0264,13687.524,-28.3821,-0.0020700000000000163,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,96.9519,16384.8711,1846.0691,0.12697599999999998,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,220.3011,14980.4748,385.4677,0.026410999999999962,1.0
15,CMS,USD,247.0,14068.3543,56.9569,59.1061,14599.2067,530.8524,0.037733999999999934,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,72.2941,17848.5909,2939.8149,0.1972100000000001,75.69
17,CNC,USD,197.0,14566.408575943206,73.9412,83.49,16447.53,1881.1214,0.12914000000000003,1.0
18,CNP,USD,895.0,22211.5559,24.8174,25.9419,23218.0005,1006.4446,0.0453110000000001,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,503.9637,16126.8384,2544.7328,0.18735900000000005,1.0
20,COTY,USD,748.0,6866.0192,9.1792,7.35,5497.8,-1368.2192,-0.19927700000000004,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,90.9167,24092.9255,2821.0077,0.13261600000000007,1.0
22,D,USD,252.0,16412.42,65.1287,69.0842,17409.2184,996.7984,0.060734000000000066,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3344.4763,9809.4033,-767.4896,-0.07256399999999996,75.69
