,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,131.5622,23154.9472,3627.113,0.18574099999999993,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,79.488,24561.792,6532.4874,0.362325,1.0
2,AEE,USD,203.0,16991.1349,83.7002,82.6831,16784.6693,-206.4656,-0.012152000000000052,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,86.0355,19444.023,2103.4813,0.12130400000000008,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,206.7434,14265.2946,351.173,0.02523900000000001,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,104.2589,19392.1554,1438.663,0.08013200000000009,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10503.5137,15639.3012,1065.193,0.07308800000000004,79.25
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3337.3115,14233.5809,721.7561,0.05341700000000005,79.25
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,57.5985,13644.0041,778.2131,0.0604880000000001,0.9414
9,BMY,USD,373.0,21378.688316483516,57.3155,64.3697,24009.8981,2631.2098,0.1230770000000001,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,29.2065,12909.273,562.2164,0.0455350000000001,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,53.465,14221.69,960.981,0.07246799999999998,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,90.346,12196.71,570.8138,0.049099000000000004,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,234.5858,15482.6628,1050.2898,0.07277299999999998,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,59.9479,16066.0372,729.7799,0.047585999999999906,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,80.025,18081.106,3402.6655,0.231889,79.25
16,CNC,USD,205.0,15391.88052332981,75.0823,84.82,17388.1,1996.2195,0.12969399999999998,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,27.9375,20226.75,2255.9094,0.12553199999999998,1.0
18,COST,USD,35.0,15284.499829197326,436.7,494.0866,17293.031,2008.5312,0.13141000000000003,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,214.0216,6011.5089,-122.0878,-0.01989300000000005,79.25
20,CVS,USD,189.0,15239.60762898391,80.6328,85.4184,16144.0776,904.47,0.05935099999999993,1.0
21,D,USD,230.0,14985.980085937501,65.1564,68.8273,15830.279,844.2989,0.05634000000000006,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3943.2561,11394.393,387.6922,0.035223000000000004,79.25
23,DUK,USD,208.0,18277.656499999997,87.8733,94.189,19591.312,1313.6555,0.07187300000000008,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,80.8078,22302.9528,3261.7556,0.17130099999999993,1.0
25,EIX,USD,432.0,24403.3918,56.4893,56.7629,24521.5728,118.181,0.004842999999999931,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,76.1046,12100.6314,116.9024,0.009754999999999958,1.0
27,ETR,USD,391.0,20206.5736,51.6792,51.6326,20188.3466,-18.227,-0.0009019999999999584,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,40.6223,24657.7361,5393.661,0.279987,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,36.3735,20951.136,1639.9596,0.084924,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,60.5953,16663.7075,2078.3431,0.14249500000000004,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1790.8402,13874.7745,610.754,0.04604800000000009,79.25
32,HOLX,USD,167.0,12528.1656,75.019,74.77,12486.59,-41.5756,-0.003318999999999961,1.0
33,HSY,USD,110.0,19758.712,179.6247,202.338,22257.18,2498.468,0.12644900000000003,1.0
34,HUM,USD,25.0,10438.8665,417.5547,415.902,10397.55,-41.3165,-0.003958000000000017,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1669.1208,9182.7971,-172.8928,-0.018480000000000052,79.25
36,INCY,USD,133.0,10685.9152,80.3452,77.28,10278.24,-407.6752,-0.03815000000000002,1.0
37,JNJ,USD,75.0,11491.291580821915,153.2172,157.3923,11804.4225,313.1309,0.027249999999999996,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,35.4317,17042.6477,1639.6012,0.1064449999999999,1.0
39,KMB,USD,71.0,8379.5978,118.0225,117.3722,8333.4262,-46.1716,-0.005510000000000015,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,57.2951,17475.0055,1112.8035,0.0680099999999999,1.0
41,KR,USD,424.0,16183.661963513148,38.169,49.3702,20932.9648,4749.3028,0.29346300000000003,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,282.3625,16659.3875,2164.3698,0.14931800000000006,1.0
43,MCK,USD,80.0,22163.6555,277.0457,309.051,24724.08,2560.4245,0.11552399999999996,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,58.5904,10311.9104,-151.3395,-0.014464000000000032,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,87.8913,11425.869,971.4585,0.092924,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,40.7347,23218.779,2667.8348,0.129815,1.0
47,MRK,USD,239.0,17943.1941,75.0761,77.9336,18626.1304,682.9363,0.0380609999999999,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1198.1804,16766.9661,2035.216,0.13815299999999997,79.25
49,NI,USD,845.0,19517.171649035812,23.0972,25.8711,21861.0795,2343.9079,0.1200969999999999,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,60.2474,18315.2096,1961.0468,0.1199110000000001,1.0
51,PEP,USD,92.0,12422.615672928263,135.0284,149.9558,13795.9336,1373.3179,0.11054999999999993,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,140.2716,10941.1848,1131.239,0.11531599999999997,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,82.822,13251.52,117.2268,0.00892599999999999,1.0
54,PPL,USD,432.0,10809.0896,25.021,25.1616,10869.8112,60.7216,0.005619000000000041,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,85.2386,9326.0843,283.7947,0.031385999999999914,0.9414
56,SN.L,GBp,202.0,3293.03,16.3021,1320.0112,3364.5711,71.5411,0.021727000000000052,79.25
57,SO,USD,244.0,14214.174490789474,58.2548,64.0303,15623.3932,1409.2187,0.09914200000000006,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,71.0714,27362.489,3714.6664,0.15708300000000008,1.0
59,STZ,USD,51.0,11640.4448,228.244,235.1668,11993.5068,353.062,0.030331000000000108,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,75.0411,11331.2061,265.0589,0.02395299999999989,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,79.7393,16665.5137,2505.0324,0.17690300000000003,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,460.2042,16107.147,1823.7001,0.1276790000000001,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1129.9613,10978.8038,-83.6696,-0.007560000000000011,79.25
64,VRTX,USD,72.0,17390.362657142858,241.5328,266.37,19178.64,1788.2773,0.10283200000000003,1.0
65,WEC,USD,162.0,14193.3258,87.6131,88.0459,14263.4358,70.11,0.0049399999999999444,1.0
66,WMT,USD,362.0,17368.5962,47.9795,48.5885,17589.037,220.4408,0.012693000000000065,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,63.831,11553.411,772.5848,0.07166199999999989,1.0
