,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,128.7109,9910.7393,234.2307,0.02420599999999995,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,88.6142,13114.9016,235.596,0.018292999999999893,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2455.4883,12756.2228,-158.0933,-0.012241999999999975,72.57000000000001
3,ABT,USD,92.0,10011.6805,108.8226,112.8273,10380.1116,368.4311,0.036799999999999944,1.0
4,ADM,USD,416.0,20825.797,50.062,51.0118,21220.9088,395.1118,0.01897199999999999,1.0
5,AEE,USD,156.0,10996.9115,70.493,72.2288,11267.6928,270.7813,0.02462399999999998,1.0
6,AEP,USD,167.0,12027.1976,72.0191,73.2146,12226.8382,199.6406,0.016599999999999948,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.6086,21436.6088,873.5651,0.04248300000000005,1.0
8,AMGN,USD,44.0,9487.8087,215.632,218.0749,9595.2956,107.4869,0.011328999999999922,1.0
9,AWK,USD,44.0,6049.9763,137.4995,143.8042,6327.3848,277.4085,0.04585299999999992,1.0
10,BAX,USD,80.0,6153.3072,76.9163,77.3081,6184.648,31.3408,0.005093999999999932,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,270.44,4056.6,-115.7682,-0.02774600000000005,1.0
12,BMY,USD,194.0,10032.664,51.7148,52.7101,10225.7594,193.0954,0.019246000000000096,1.0
13,BSX,USD,193.0,7542.2547,39.079,40.86,7885.98,343.7253,0.045574,1.0
14,CAG,USD,503.0,14892.6117,29.6076,29.649,14913.447,20.8353,0.0013980000000000103,1.0
15,CAH,USD,182.0,9827.8262,53.999,54.2391,9871.5162,43.69,0.00444599999999995,1.0
16,CHD,USD,125.0,10314.4166,82.5153,82.5931,10324.1375,9.7209,0.0009429999999999161,1.0
17,CI,USD,51.0,11350.7763,222.5642,232.411,11852.961,502.1847,0.04424300000000003,1.0
18,CL,USD,154.0,10825.0484,70.2925,71.0435,10940.699,115.6506,0.010683999999999916,1.0
19,CMS,USD,165.0,8712.5363,52.8033,54.3978,8975.637,263.1007,0.03019700000000003,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,56.1134,12488.4597,-30.8808,-0.002411000000000052,72.57000000000001
21,CNC,USD,98.0,6274.3481,64.024,64.24,6295.52,21.1719,0.003373999999999988,1.0
22,CNP,USD,759.0,15346.0681,20.2188,21.176,16072.584,726.5159,0.047341999999999995,1.0
23,COO,USD,117.0,11348.0869,96.9922,99.9591,11695.2147,347.1278,0.030588999999999977,1.0
24,COST,USD,21.0,7180.906,341.9479,349.1614,7332.3894,151.4834,0.021095000000000086,1.0
25,CPB,USD,203.0,8366.0707,41.2122,40.4754,8216.5062,-149.5645,-0.01787799999999995,1.0
26,CVS,USD,177.0,11289.7539,63.7839,64.3485,11389.6845,99.9306,0.008852000000000082,1.0
27,D,USD,136.0,8336.9686,61.3012,62.7628,8535.7408,198.7722,0.02384300000000006,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3219.96,10959.489,380.3152,0.03594900000000001,72.57000000000001
29,DGX,USD,78.0,9169.7614,117.561,117.1171,9135.1338,-34.6276,-0.0037760000000000016,1.0
30,DHR,USD,38.0,7464.3565,196.4304,210.1463,7985.5594,521.2029,0.06982599999999994,1.0
31,DTE,USD,167.0,16235.1755,97.2166,100.7754,16829.4918,594.3163,0.036607000000000056,1.0
32,DUK,USD,193.0,15422.404,79.9088,82.1515,15855.2395,432.8355,0.028065999999999924,1.0
33,ED,USD,143.0,9035.3579,63.1843,64.7227,9255.3461,219.9882,0.024348000000000036,1.0
34,EIX,USD,251.0,11866.2581,47.2759,48.5158,12177.4658,311.2077,0.026227,1.0
35,EL,USD,55.0,15110.2632,274.7321,283.6225,15599.2375,488.9743,0.032359999999999944,1.0
36,ES,USD,87.0,6279.9394,72.1832,73.099,6359.613,79.6736,0.012686999999999893,1.0
37,ETR,USD,302.0,12679.1203,41.9838,44.053,13304.006,624.8857,0.04928599999999994,1.0
38,EW,USD,79.0,6780.2335,85.8257,88.0,6952.0,171.7665,0.025333999999999968,1.0
39,EXC,USD,657.0,17499.2005,26.635,27.3801,17988.7257,489.5252,0.027973999999999943,1.0
40,FE,USD,465.0,13208.9658,28.4064,28.9651,13468.7715,259.8057,0.01966800000000002,1.0
41,GILD,USD,123.0,6779.4725,55.1177,54.5895,6714.5085,-64.964,-0.009583000000000008,1.0
42,GIS,USD,215.0,10898.1217,50.6889,50.2492,10803.578,-94.5437,-0.00867399999999996,1.0
43,HCA,USD,67.0,12087.0092,180.4031,185.4858,12427.5486,340.5394,0.02817399999999992,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,75.99,8814.84,180.4542,0.020899,1.0
45,HSY,USD,82.0,11598.4493,141.4445,142.6776,11699.5632,101.1139,0.008718000000000004,1.0
46,HUM,USD,19.0,7480.205,393.695,413.0929,7848.7651,368.5601,0.049271000000000065,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,391.0117,7038.2106,298.2858,0.04425600000000007,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1548.6527,3542.4604,90.9489,0.02635199999999993,72.57000000000001
49,ISRG,USD,32.0,8178.0899,255.5653,268.24,8583.68,405.5901,0.049595000000000056,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,139.2799,10028.1528,-200.291,-0.01958199999999999,1.0
51,KHC,USD,577.0,18335.7017,31.7776,32.3286,18653.6022,317.9005,0.017338999999999993,1.0
52,KMB,USD,91.0,10464.5159,114.9947,115.2948,10491.8268,27.3109,0.002610000000000001,1.0
53,KO,USD,291.0,13253.8279,45.5458,45.9483,13370.9553,117.1274,0.008836999999999984,1.0
54,KR,USD,429.0,14183.6104,33.062,33.4427,14346.9183,163.3079,0.011514999999999942,1.0
55,LLY,USD,50.0,8803.5848,176.0717,176.8757,8843.785,40.2002,0.00456600000000007,1.0
56,MCK,USD,65.0,12311.261,189.404,186.0646,12094.199,-217.062,-0.017630999999999952,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,51.5953,11763.7284,-33.8334,-0.0028679999999999817,1.0
58,MDT,USD,93.0,9609.1619,103.3243,108.0281,10046.6133,437.4514,0.04552500000000004,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,154.7137,12900.2701,38.2693,0.00297499999999995,72.57000000000001
60,MNST,USD,327.0,15292.7174,46.7667,47.975,15687.825,395.1076,0.02583700000000011,1.0
61,MO,USD,600.0,20889.1683,34.8153,34.9771,20986.26,97.0917,0.004647000000000068,1.0
62,NEE,USD,150.0,10128.9839,67.5266,70.4463,10566.945,437.9611,0.04323800000000011,1.0
63,NI,USD,445.0,9209.7536,20.6961,21.6487,9633.6715,423.9179,0.04602799999999996,1.0
64,NRG,USD,517.0,16853.9244,32.5995,33.3567,17245.4139,391.4895,0.02322700000000011,1.0
65,PEG,USD,293.0,15063.1765,51.4102,52.832,15479.776,416.5995,0.027655999999999903,1.0
66,PEP,USD,76.0,9325.8525,122.7086,121.8581,9261.2156,-64.6369,-0.0069310000000000205,1.0
67,PFE,USD,343.0,9704.0749,28.2918,29.2918,10047.0874,343.0125,0.0353460000000001,1.0
68,PG,USD,83.0,9992.9657,120.3972,120.9733,10040.7839,47.8182,0.004785000000000039,1.0
69,PM,USD,278.0,19443.7291,69.9415,72.4189,20132.4542,688.7251,0.035420999999999925,1.0
70,PPL,USD,600.0,14377.9436,23.9632,24.0888,14453.28,75.3364,0.005241000000000051,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,69.4347,3994.8047,63.8922,0.01625399999999999,0.8343
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,243.823,9803.9894,-4.0688,-0.0004070000000000462,72.57000000000001
73,SJM,USD,125.0,13450.5496,107.6044,110.6264,13828.3,377.7504,0.028083999999999998,1.0
74,SO,USD,253.0,13169.3333,52.0527,53.5194,13540.4082,371.0749,0.028176999999999897,1.0
75,SRE,USD,245.0,14016.5856,57.2106,58.7718,14399.091,382.5054,0.027288999999999897,1.0
76,SYK,USD,39.0,9211.7947,236.1999,243.9122,9512.5758,300.7811,0.0326519999999999,1.0
77,SYY,USD,227.0,15789.8679,69.5589,70.6289,16032.7603,242.8924,0.015382999999999925,1.0
78,TAP,USD,314.0,14283.6226,45.4892,45.6075,14320.755,37.1324,0.0026010000000000755,1.0
79,TMO,USD,14.0,6434.2492,459.5892,487.7302,6828.2228,393.9736,0.061231000000000035,1.0
80,TSN,USD,290.0,18590.3458,64.1046,67.1989,19487.681,897.3352,0.048270000000000035,1.0
81,UNH,USD,33.0,11223.9362,340.1193,357.981,11813.373,589.4368,0.05251600000000001,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,964.2621,5819.8539,101.7866,0.01780500000000007,72.57000000000001
83,WEC,USD,67.0,5319.6337,79.3975,81.1278,5435.5626,115.9289,0.02179299999999995,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.7432,11548.2048,-6.58,-0.0005690000000000417,1.0
85,XEL,USD,113.0,6579.014,58.2214,59.6992,6746.0096,166.9956,0.025382000000000016,1.0
86,ZBH,USD,64.0,9750.8483,152.357,159.8844,10232.6016,481.7533,0.04940600000000006,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,157.0672,6596.8224,374.5602,0.060197000000000056,1.0
