,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,147.4295,12678.937,1965.345,0.18344399999999994,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,224.3094,23103.8682,5339.1541,0.30054800000000004,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,125.4238,16681.3654,993.883,0.06335500000000005,1.0
3,ADM,USD,481.0,26422.998325,54.9335,62.331,29981.211,3558.2127,0.13466299999999998,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,102.836,28691.244,4782.9311,0.20005300000000004,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,114.1699,23861.5091,3681.8575,0.18245299999999998,1.0
6,AES,USD,1582.0,22083.8428,13.9594,14.1992,22463.1344,379.2916,0.017177999999999916,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,287.7003,13521.9141,-275.1738,-0.019943999999999962,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12530.7139,10854.1632,820.8293,0.08180999999999994,75.03999999999999
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3898.8933,24835.7009,6062.3274,0.32292300000000007,75.03999999999999
10,BIIB,USD,91.0,14141.8778,155.4053,149.89,13639.99,-501.8878,-0.03549000000000002,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,161.0969,24325.6319,6259.5795,0.3464830000000001,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,73.6379,21796.8184,3486.7981,0.19043100000000002,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,179.2692,20772.1974,4497.4117,0.27637,75.03999999999999
14,CNP,USD,766.0,24068.35189528475,31.4208,39.0948,29946.6168,5878.2649,0.24423299999999992,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,81.2614,30147.9794,6571.3354,0.2787219999999999,1.0
16,D,USD,424.0,22605.808880137138,53.3156,59.7417,25330.4808,2724.6719,0.12052900000000011,1.0
17,DHR,USD,31.0,6503.8649,209.8021,222.228,6889.068,385.2031,0.05922699999999992,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,125.2061,26668.8993,4998.3006,0.2306490000000001,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,101.4601,16030.6958,1872.2105,0.1322319999999999,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,73.0693,26524.1559,3614.2795,0.15776100000000004,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,95.3129,31167.3183,12659.9252,0.684048,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,76.5986,34316.1728,4131.2707,0.13686599999999993,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,76.1,15828.8,-214.4354,-0.013365999999999989,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,47.2198,25451.4722,4879.6249,0.23719899999999994,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,45.7501,26855.3087,3192.6363,0.1349229999999999,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,119.468,25805.088,6861.7308,0.3622240000000001,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1619.7292,11159.3816,645.1259,0.06135500000000005,75.03999999999999
28,HCA,USD,58.0,20131.19568305627,347.0896,445.7131,25851.3598,5720.1641,0.28414399999999995,1.0
