,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,146.1447,16514.3511,1868.6711,0.12759199999999993,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,215.6219,20268.4586,4056.001,0.250178,1.0
2,ADM,USD,526.0,29088.383025,55.3011,56.0811,29498.6586,410.2756,0.014105000000000034,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,103.2009,32405.0826,4975.7942,0.18140500000000004,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,119.5349,28807.9109,4834.9498,0.20168300000000006,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,315.7445,14839.9915,1042.9036,0.0755889999999999,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,12898.6758,12542.7334,1027.0251,0.08918500000000007,76.1
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4128.8281,22353.1824,6171.9484,0.3814280000000001,76.1
8,BIIB,USD,94.0,14590.3158,155.2161,155.51,14617.94,27.6242,0.0018929999999999225,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,202.6722,21280.581,8718.0943,0.6939789999999999,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,72.6861,24640.5879,3237.7171,0.15127500000000005,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,174.37,23990.1958,3564.1701,0.17449800000000004,76.1
12,CNP,USD,839.0,26868.034295284753,32.0239,38.9761,32700.9479,5832.9136,0.2170939999999999,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,78.3454,27264.1992,5149.18,0.23283600000000004,1.0
14,D,USD,465.0,24987.79978013714,53.7372,60.2505,28016.4825,3028.6827,0.12120700000000006,1.0
15,DGX,USD,97.0,17132.8433,176.6273,177.9078,17257.0566,124.2133,0.007249999999999979,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,209.2038,6903.7254,-26.7261,-0.0038559999999999706,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,121.5591,29538.8613,4212.8248,0.1663429999999999,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,87.1488,19869.9264,-752.068,-0.036468999999999974,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,71.4742,36308.8936,2914.1053,0.08726199999999995,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,95.9149,37598.6408,12912.1873,0.5230490000000001,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,74.27,41516.93,2921.5141,0.07569599999999999,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,83.39,11341.04,851.2322,0.08114899999999992,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,45.4211,32294.4021,3873.5432,0.13629200000000008,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,45.4653,34826.4198,3052.4037,0.0960669999999999,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,117.3935,21248.2235,5374.3918,0.33857000000000004,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1768.2045,13104.6956,1484.7452,0.12777799999999995,76.1
27,HCA,USD,51.0,17701.568617859823,347.0896,475.1953,24234.9603,6533.3917,0.3690850000000001,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.1,12597.0,1040.7553,0.09006000000000003,1.0
29,HUM,USD,46.0,12869.3183,279.7678,249.9104,11495.8784,-1373.4399,-0.10672199999999998,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,121.9,7801.6,1440.0448,0.22636699999999998,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3170.2212,22120.7287,6158.2542,0.38579399999999997,76.1
32,INCY,USD,222.0,19110.48594,86.0833,105.98,23527.56,4417.0741,0.23113300000000003,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,210.46,16205.42,1860.6977,0.12971299999999997,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,560.0,7840.0,288.9765,0.038270000000000026,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,184.4126,24711.2884,4076.9927,0.19758300000000006,1.0
36,KO,USD,228.0,15454.5731,67.7832,69.5795,15864.126,409.5529,0.026501000000000108,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,921.4765,11057.718,1240.5074,0.12636000000000003,1.0
38,LNT,USD,430.0,28431.1497,66.119,66.7968,28722.624,291.4743,0.01025100000000001,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,90.7858,15705.9434,706.6199,0.047109999999999985,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,382.3867,17330.5089,72.4069,0.004194999999999949,76.1
41,MNST,USD,453.0,27928.601737239376,61.6525,69.73,31587.69,3659.0883,0.13101699999999994,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,82.8009,27324.297,2425.5255,0.09741599999999995,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1170.3345,24483.2132,1128.0163,0.04830200000000007,76.1
44,NI,USD,689.0,25194.632546341592,36.567,43.2533,29801.5237,4606.8912,0.1828510000000001,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,171.9632,36628.1616,14192.4636,0.632584,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,24.0275,14320.39,-74.1962,-0.005155000000000021,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,36.0146,30468.3516,4694.1645,0.18212800000000007,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,85.44,7893.7522,-68.1241,-0.008557000000000037,0.8659
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,349.0453,32574.5036,4254.075,0.1502030000000001,76.1
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1266.2484,16705.8265,1360.1622,0.08863700000000008,76.1
51,SO,USD,248.0,19681.610918661663,79.3613,89.9871,22316.8008,2635.1899,0.13389099999999998,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,92.3972,33355.3892,4404.0402,0.1521189999999999,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,571.4149,13142.5427,1401.0752,0.11932699999999996,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,474.3,26095.8489,3667.8671,0.16353400000000007,76.1
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4938.3809,10447.8229,-37.0869,-0.003538000000000041,76.1
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1214.3195,19275.9258,827.1103,0.0448329999999999,76.1
57,WEC,USD,294.0,28173.879662490537,95.8295,111.0322,32643.4668,4469.5871,0.1586430000000001,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,102.1716,22886.4384,5177.7212,0.2923819999999999,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,79.7012,34829.4244,6187.8775,0.21604500000000004,1.0
