,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,130.4611,9654.1214,-357.2834,-0.03568800000000005,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,114.0889,11522.9789,2406.0606,0.2639119999999999,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,113.4784,9986.0992,205.2585,0.02098599999999995,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,60.4618,14027.1376,1846.6373,0.151605,1.0
4,AEE,USD,162.0,12585.555,77.6886,75.7348,12269.0376,-316.5174,-0.025148999999999977,1.0
5,AEP,USD,144.0,10936.0467,75.9448,76.1341,10963.3104,27.2637,0.0024930000000000785,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,196.8423,5511.5844,-74.1578,-0.013275999999999955,1.0
7,ATO,USD,145.0,13888.1268,95.7802,93.5774,13568.723,-319.4038,-0.022997999999999963,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8450.8086,7295.9902,-15.4379,-0.0021120000000000028,74.13
9,BATS.L,GBp,248.0,9294.8138,37.4791,3162.3042,10579.407,1284.5932,0.1382049999999999,74.13
10,BAX,USD,86.0,6899.8273,80.2305,77.4817,6663.4262,-236.4011,-0.034260999999999986,1.0
11,BDX,USD,42.0,7544.9204,179.641,183.9662,7726.5804,181.66,0.024076999999999904,1.0
12,BMY,USD,101.0,5218.1461,51.6648,52.3421,5286.5521,68.406,0.013109999999999955,1.0
13,BSX,USD,149.0,6508.8624,43.6836,42.51,6333.99,-174.8724,-0.026865999999999945,1.0
14,CAG,USD,348.0,9651.1207,27.7331,28.3859,9878.2932,227.1725,0.023538999999999977,1.0
15,CAH,USD,154.0,7427.4634,48.2303,46.4875,7159.075,-268.3884,-0.03613500000000003,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,96.6153,15168.6021,1757.2095,0.1310229999999999,1.0
17,CI,USD,32.0,6921.6924,216.3029,217.4206,6957.4592,35.7668,0.005166999999999922,1.0
18,CL,USD,131.0,9995.3293,76.3002,73.8117,9669.3327,-325.9966,-0.03261499999999995,1.0
19,CLX,USD,68.0,10216.9251,150.2489,150.1772,10212.0496,-4.8755,-0.0004769999999999497,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,69.897,19093.6766,3050.3527,0.19007700000000005,74.13
21,CNC,USD,114.0,7988.0605376470585,70.0707,76.37,8706.18,718.1195,0.08989899999999995,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.4769,15420.447,-111.5915,-0.0071830000000000505,1.0
23,COO,USD,83.0,8658.4948,104.3192,97.3721,8081.8843,-576.6105,-0.06659499999999996,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,454.4537,17723.6943,1613.6015,0.10016099999999994,1.0
25,CPB,USD,250.0,9298.314,37.1933,37.6996,9424.9,126.586,0.013613000000000097,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,89.6472,12460.9608,2964.6692,0.31219299999999994,1.0
27,D,USD,145.0,9317.3365,64.2575,64.0947,9293.7315,-23.605,-0.0025340000000000362,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3668.2937,16428.8886,611.193,0.03863900000000009,74.13
29,DGX,USD,80.0,10198.069392438072,127.4759,126.0726,10085.808,-112.2614,-0.011008000000000018,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,235.4293,8946.3134,-18.4733,-0.0020599999999999508,1.0
31,DTE,USD,117.0,12139.8563,103.7595,102.1363,11949.9471,-189.9092,-0.01564399999999999,1.0
32,DUK,USD,139.0,12192.7367,87.7175,86.7062,12052.1618,-140.5749,-0.011529000000000011,1.0
33,DVA,USD,32.0,3696.1725,115.5054,109.46,3502.72,-193.4525,-0.052339000000000024,1.0
34,ED,USD,218.0,14387.121248507461,65.996,70.6667,15405.3406,1018.2194,0.07077200000000006,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,50.4366,15282.2898,-459.7737,-0.029206999999999983,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,274.8669,12918.7443,-737.5034,-0.05400499999999997,1.0
37,ES,USD,131.0,9742.8891,74.3732,71.9285,9422.6335,-320.2556,-0.032870999999999984,1.0
38,ETR,USD,247.0,11797.3906,47.7627,46.1671,11403.2737,-394.1169,-0.033406999999999965,1.0
39,EW,USD,83.0,7890.813992977504,95.07,109.49,9087.67,1196.856,0.15167799999999998,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,33.9802,18757.0704,2324.704,0.14146999999999998,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.7431,17371.55,1039.0534,0.06361900000000009,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,58.908,11428.152,-32.9254,-0.0028719999999999857,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.1031,17140.4145,1896.7058,0.12442500000000001,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1623.39,11672.2902,434.7583,0.03868999999999989,74.13
45,HCA,USD,42.0,8603.035122462805,204.8342,230.6376,9686.7792,1083.7441,0.12597199999999997,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,70.03,8333.57,-376.3252,-0.043206999999999995,1.0
47,HRL,USD,326.0,13725.7284,42.1035,41.5932,13559.3832,-166.3452,-0.01212000000000002,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1721.5199,11797.2765,1118.7786,0.10476700000000005,74.13
49,ISRG,USD,28.0,8192.191731472869,292.5783,264.14,7395.92,-796.2717,-0.09719900000000004,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,148.3107,7415.535,-160.1882,-0.02114499999999997,1.0
