,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,150.8657,10862.3304,921.1543,0.09265999999999996,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,136.7985,16142.223,887.0845,0.058149999999999924,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,1902.6783,15800.2332,-834.3041,-0.05015400000000003,82.97
3,ABT,USD,82.0,8496.2622,103.613,101.6776,8337.5632,-158.699,-0.018679,1.0
4,AEE,USD,171.0,13549.5465,79.2371,77.6122,13271.6862,-277.8603,-0.020507000000000053,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,81.3772,18147.1156,-637.3134,-0.03392799999999996,1.0
6,AES,USD,1060.0,24522.2638,23.1342,22.9629,24340.674,-181.5898,-0.007404999999999995,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,325.26,4228.38,-454.7384,-0.09710200000000002,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,56.6566,6049.8238,92.3083,0.015493999999999897,0.9365
9,BDX,USD,61.0,11372.9833,186.4423,183.1357,11171.2777,-201.7056,-0.017734999999999945,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,290.46,13651.62,1017.0481,0.08049700000000004,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,47.69,11874.81,1172.0879,0.10951399999999989,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,31.1779,26688.2824,389.8119,0.01482300000000003,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,75.1217,17503.3561,2593.7865,0.17396699999999998,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,1939.7264,6943.4584,-282.5285,-0.039097999999999966,82.97
15,CI,USD,55.0,13883.093902814544,252.4199,281.1027,15460.6485,1577.5546,0.11363100000000004,1.0
16,CLX,USD,88.0,11040.5095,125.4603,135.9041,11959.5608,919.0513,0.0832440000000001,1.0
17,CMS,USD,268.0,15413.8366,57.5143,56.0074,15009.9832,-403.8534,-0.0262,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,97.8375,22535.5244,4046.441,0.21880199999999994,82.97
19,CNP,USD,600.0,16429.1728,27.382,27.0699,16241.94,-187.2328,-0.01139800000000002,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,84.5909,10404.6807,106.7359,0.010364999999999958,1.0
21,COST,USD,16.0,8049.0394,503.065,486.2594,7780.1504,-268.889,-0.03340600000000005,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,45.3467,25031.3784,1845.3372,0.07958799999999999,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,233.0204,12020.3364,720.3689,0.06374100000000005,82.97
24,DGX,USD,104.0,13824.749747222224,132.9303,137.0905,14257.412,432.6623,0.03129599999999999,1.0
25,DUK,USD,219.0,19378.7374,88.4874,88.0961,19293.0459,-85.6915,-0.004422000000000037,1.0
26,ED,USD,252.0,21877.5542,86.8157,82.9901,20913.5052,-964.049,-0.04406600000000005,1.0
27,EIX,USD,401.0,22311.698,55.6401,58.045,23276.045,964.347,0.043222000000000094,1.0
28,EL,USD,53.0,13080.0458,246.7933,240.8791,12766.5923,-313.4535,-0.023963999999999985,1.0
29,EXC,USD,569.0,21162.4112,37.1923,36.5149,20776.9781,-385.4331,-0.018213000000000035,1.0
30,FE,USD,643.0,23403.0671,36.3967,35.6416,22917.5488,-485.5183,-0.020746000000000042,1.0
31,GILD,USD,260.0,18351.243501204823,70.5817,78.2835,20353.71,2002.4665,0.10911899999999997,1.0
32,GIS,USD,365.0,24147.631695217595,66.1579,66.9568,24439.232,291.6003,0.012075999999999976,1.0
33,HCA,USD,53.0,11551.887519148937,217.9601,253.4811,13434.4983,1882.6108,0.16297000000000006,1.0
34,HOLX,USD,139.0,10883.142206666667,78.296,83.46,11600.94,717.7978,0.06595499999999999,1.0
35,HSY,USD,71.0,15264.8426,214.9978,219.8132,15606.7372,341.8946,0.022397,1.0
36,HUM,USD,21.0,11051.008773913043,526.2385,483.3396,10150.1316,-900.8772,-0.08152000000000004,1.0
37,IMB.L,GBp,813.0,17848.059291413425,21.9533,2030.593,19897.2172,2049.1579,0.11481300000000005,82.97
38,INCY,USD,154.0,12332.179900000001,80.0791,80.08,12332.32,0.1401,1.0999999999983245e-05,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,245.13,5637.99,-146.0414,-0.025248999999999966,1.0
40,KHC,USD,894.0,29230.398288235298,32.6962,34.1576,30536.8944,1306.4961,0.04469600000000007,1.0
41,KMB,USD,168.0,20265.8467,120.63,114.7303,19274.6904,-991.1563,-0.048907000000000034,1.0
42,KO,USD,347.0,18632.38710287431,53.6956,54.9938,19082.8486,450.4615,0.024176999999999893,1.0
43,LLY,USD,36.0,9493.871755510216,263.7187,341.6052,12297.7872,2803.9154,0.295339,1.0
44,LW,USD,289.0,21890.143805520438,75.7444,93.7063,27081.1207,5190.9769,0.23713800000000007,1.0
45,MCK,USD,42.0,15932.1479,379.3369,361.3188,15175.3896,-756.7583,-0.04749899999999996,1.0
46,MDLZ,USD,313.0,17999.520133312275,57.5065,60.6122,18971.6186,972.0985,0.054006,1.0
47,MKS.L,GBp,7367.0,14711.483,1.9969,153.714,13648.4397,-1063.0433,-0.07223900000000005,82.97
48,MNST,USD,450.0,20908.616214763704,46.4636,52.11,23449.5,2540.8838,0.12152300000000005,1.0
49,MO,USD,544.0,18606.082867890167,34.2024,37.0597,20160.4768,1554.3939,0.08354100000000009,1.0
50,MRK,USD,200.0,15971.527031514834,79.8576,99.243,19848.6,3877.073,0.24275000000000002,1.0
51,NI,USD,556.0,13881.0075,24.9658,24.6003,13677.7668,-203.2407,-0.014639999999999986,1.0
52,PEG,USD,276.0,15372.9954,55.6993,54.9743,15172.9068,-200.0886,-0.013016000000000028,1.0
53,PG,USD,122.0,16955.533381818183,138.9798,129.7469,15829.1218,-1126.4116,-0.06643299999999996,1.0
54,PM,USD,289.0,25597.13831442006,88.5714,89.5452,25878.5628,281.4245,0.010995000000000088,1.0
55,PPL,USD,706.0,18367.573800000002,26.0164,25.7871,18205.6926,-161.8812,-0.008813999999999989,1.0
56,SAN.PA,EUR,69.0,6036.992010810811,87.4926,77.706,5725.2686,-311.7234,-0.051634999999999986,0.9365
57,SBRY.L,GBp,4137.0,13701.0166,3.3118,259.7431,12951.1535,-749.8631,-0.054723999999999995,82.97
58,SRE,USD,291.0,20064.662398002285,68.9507,71.1513,20705.0283,640.3659,0.031916000000000055,1.0
59,SYK,USD,36.0,8856.5511,246.0153,258.6386,9310.9896,454.4385,0.051311000000000107,1.0
60,TMO,USD,14.0,7977.0414,569.7887,569.3311,7970.6354,-6.406,-0.0008029999999999982,1.0
61,TSCO.L,GBp,3758.0,11559.6992,3.076,242.624,10989.2852,-570.414,-0.04933799999999999,82.97
62,ULVR.L,GBp,310.0,15177.404607375693,48.9594,4552.7339,17010.3352,1832.9306,0.12076599999999993,82.97
63,UU.L,GBp,758.0,10209.6516,13.4692,1074.0294,9812.1524,-397.4992,-0.038934000000000024,82.97
64,VRTX,USD,41.0,10771.216919551463,262.7126,299.18,12266.38,1495.1631,0.13881100000000002,1.0
65,WMT,USD,486.0,21961.77558005257,45.1888,46.7937,22741.7382,779.9626,0.03551499999999996,1.0
66,XEL,USD,265.0,16368.2156,61.7669,61.5026,16298.189,-70.0266,-0.004279000000000033,1.0
67,ZBH,USD,91.0,11028.940900000001,121.1972,124.41,11321.31,292.3691,0.026508999999999894,1.0
68,ZTS,USD,31.0,5106.4458,164.7241,156.9955,4866.8605,-239.5853,-0.046918000000000015,1.0
