,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,170.8957,11620.9076,3044.1999,0.354938,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,101.0696,12027.2824,1524.5371,0.14515600000000006,1.0
2,ABT,USD,51.0,5531.3085,108.457,115.0844,5869.3044,337.9959,0.061106000000000105,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,52.8282,20497.3416,1034.8157,0.05317100000000008,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,75.9859,16033.0249,708.735,0.046248999999999985,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,194.4141,5638.0089,-556.4269,-0.08982699999999999,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8556.7061,4828.3092,200.3222,0.04328500000000002,72.66
7,BDX,USD,29.0,5121.6126,176.6073,177.3249,5142.4221,20.8095,0.004062999999999928,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,344.42,7232.82,-86.8924,-0.011870999999999965,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,55.382,8694.974,542.9834,0.066608,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,44.83,6052.05,702.4866,0.131316,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,46.2948,6620.1564,-1107.2895,-0.143293,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,79.2144,8159.0832,-339.9961,-0.04000300000000001,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,190.3196,7803.1036,-1322.0303,-0.14487799999999995,1.0
14,CMS,USD,179.0,9788.6742,54.6853,56.0876,10039.6804,251.0062,0.025643000000000082,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,63.23,6639.15,-293.7495,-0.04237000000000002,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,22.6276,22356.0688,1907.4024,0.09327899999999989,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,112.3072,12578.4064,1627.4777,0.14861600000000008,1.0
