,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,306.0,22905.9545,74.8561,74.5023,22797.7038,-108.2507,-0.004726000000000008,1.0
1,AEE,USD,185.0,15227.269523063655,82.3096,74.3125,13747.8125,-1479.457,-0.097159,1.0
2,AEP,USD,228.0,17964.452049825788,78.7915,77.372,17640.816,-323.636,-0.018016000000000032,1.0
3,AES,USD,801.0,16005.3077,19.9817,20.2809,16245.0009,239.6932,0.014974000000000043,1.0
4,AMGN,USD,101.0,21162.808705978765,209.5328,206.5099,20857.4999,-305.3088,-0.014426999999999968,1.0
5,ATO,USD,193.0,20296.3929,105.1627,96.3082,18587.4826,-1708.9103,-0.084198,1.0
6,AZN.L,GBp,152.0,18720.563591435184,123.1616,9798.7773,16593.2949,-2127.2687,-0.11363299999999998,89.75999999999999
7,BATS.L,GBp,338.0,13941.900389866249,41.2482,3235.1506,12182.2739,-1759.6265,-0.12621099999999996,89.75999999999999
8,BDX,USD,78.0,14519.2209,186.1439,170.3054,13283.8212,-1235.3997,-0.08508700000000002,1.0
9,BSX,USD,168.0,6914.958,41.1605,39.88,6699.84,-215.118,-0.03110999999999997,1.0
10,CAH,USD,427.0,26030.5775,60.9615,63.8489,27263.4803,1232.9028,0.04736399999999996,1.0
11,CI,USD,115.0,28211.60202683373,245.3183,269.5002,30992.523,2780.921,0.09857399999999994,1.0
12,CL,USD,150.0,10876.913467741937,72.5128,64.9832,9747.48,-1129.4335,-0.10383799999999999,1.0
13,CMS,USD,251.0,14509.011575170185,57.8048,53.5246,13434.6746,-1074.337,-0.07404599999999995,1.0
14,CNC,USD,314.0,26006.607563206715,82.8236,80.0,25120.0,-886.6076,-0.03409200000000001,1.0
15,CNP,USD,761.0,19572.270545549953,25.7191,26.3275,20035.2275,462.957,0.0236559999999999,1.0
16,COST,USD,34.0,17486.0457,514.2955,457.0621,15540.1114,-1945.9343,-0.11128499999999997,1.0
17,CPB,USD,654.0,26349.720907986113,40.2901,41.1804,26931.9816,582.2607,0.022097000000000033,1.0
18,CVS,USD,308.0,26296.3325,85.3777,85.9414,26469.9512,173.6187,0.006601999999999997,1.0
19,D,USD,234.0,15365.759862740179,65.6656,59.8856,14013.2304,-1352.5295,-0.08802200000000004,1.0
20,DGE.L,GBp,272.0,12650.4204,46.5089,3703.4907,11222.6991,-1427.7213,-0.11285999999999996,89.75999999999999
21,DTE,USD,165.0,19079.6296,115.6341,103.704,17111.16,-1968.4696,-0.10317100000000001,1.0
22,DUK,USD,164.0,14501.361159848486,88.4229,83.087,13626.268,-875.0932,-0.06034499999999998,1.0
23,ED,USD,291.0,21270.507341157616,73.0945,77.7002,22610.7582,1340.2509,0.06301000000000001,1.0
24,EIX,USD,374.0,21219.8553,56.7376,50.1138,18742.5612,-2477.2941,-0.11674399999999996,1.0
25,ES,USD,190.0,14215.51459812734,74.8185,69.0242,13114.598,-1100.9166,-0.07744499999999999,1.0
26,ETR,USD,379.0,19368.6674056391,51.1047,45.7599,17343.0021,-2025.6653,-0.10458500000000004,1.0
27,EXC,USD,521.0,17519.70068382746,33.6271,33.8177,17619.0217,99.321,0.005668000000000006,1.0
28,FE,USD,401.0,13638.000344471744,34.01,32.5601,13056.6001,-581.4002,-0.042632,1.0
29,GILD,USD,258.0,14462.3189,56.0555,55.3034,14268.2772,-194.0417,-0.013417000000000012,1.0
30,GIS,USD,440.0,25048.103450447594,56.9275,67.6954,29785.976,4737.8725,0.18915100000000007,1.0
31,IMB.L,GBp,950.0,20788.199043162436,21.8823,1857.0499,19654.6057,-1133.5933,-0.05452999999999997,89.75999999999999
32,KHC,USD,610.0,19097.072,31.3067,28.4672,17364.992,-1732.08,-0.09069899999999997,1.0
33,KO,USD,298.0,16148.463544839486,54.1895,51.0471,15212.0358,-936.4277,-0.05798899999999996,1.0
34,KR,USD,310.0,13908.1873,44.8651,40.4891,12551.621,-1356.5663,-0.09753699999999998,1.0
35,LLY,USD,59.0,14939.159264846956,253.2061,312.6074,18443.8366,3504.6773,0.23459699999999994,1.0
36,LW,USD,296.0,22319.1766,75.4026,71.6956,21221.8976,-1097.279,-0.04916299999999996,1.0
37,MCK,USD,86.0,26245.625926856694,305.1817,340.9267,29319.6962,3074.0703,0.11712699999999998,1.0
38,MRK,USD,301.0,22871.7678877193,75.9859,78.7908,23716.0308,844.2629,0.036912999999999974,1.0
39,NEE,USD,165.0,11965.1309,72.5159,73.528,12132.12,166.9891,0.013956999999999997,1.0
40,NI,USD,767.0,18301.282494061645,23.8609,23.1438,17751.2946,-549.9879,-0.030052999999999996,1.0
41,NRG,USD,404.0,15340.4591,37.9714,35.9851,14537.9804,-802.4787,-0.05230999999999997,1.0
42,PEG,USD,266.0,14437.232618372895,54.2753,51.458,13687.828,-749.4046,-0.051907999999999954,1.0
43,PEP,USD,123.0,17131.614542125466,139.2814,147.4279,18133.6317,1002.0172,0.05848999999999993,1.0
44,PPL,USD,543.0,13940.73648642857,25.6735,23.1445,12567.4635,-1373.273,-0.09850599999999998,1.0
45,SJM,USD,152.0,18823.8042,123.8408,123.3282,18745.8864,-77.9178,-0.004139000000000004,1.0
46,SO,USD,336.0,20365.995931612837,60.6131,61.381,20624.016,258.0201,0.012669000000000041,1.0
47,SRE,USD,412.0,26651.414841015136,64.6879,69.4401,28609.3212,1957.9064,0.07346399999999997,1.0
48,STZ,USD,69.0,15670.67113670886,227.1112,219.6809,15157.9821,-512.689,-0.032716999999999996,1.0
49,SYY,USD,219.0,16380.397942535887,74.7963,65.06,14248.14,-2132.2579,-0.13017100000000004,1.0
50,ULVR.L,GBp,200.0,9840.648038277512,49.2032,4140.5376,9225.7968,-614.8512,-0.06247999999999998,89.75999999999999
51,UNH,USD,47.0,20752.67857871045,441.5464,482.7639,22689.9033,1937.2247,0.09334799999999999,1.0
52,VRTX,USD,82.0,21025.645003171812,256.4103,297.43,24389.26,3363.615,0.15997700000000004,1.0
53,WEC,USD,166.0,14577.830234513274,87.8183,81.815,13581.29,-996.5402,-0.06835999999999998,1.0
54,XEL,USD,272.0,16792.885778408472,61.7386,58.2651,15848.1072,-944.7786,-0.056261000000000005,1.0
