,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.50861392405,125.6689,128.6626,9907.0202,230.5116,0.02382200000000001,1.0
1,ABBV,USD,126.0,10964.814236619719,87.0223,94.9728,11966.5728,1001.7586,0.09136199999999994,1.0
2,ABF.L,GBp,292.0,10002.600268435013,34.2555,2286.7292,9452.5046,-550.0957,-0.054996000000000045,70.64
3,ABT,USD,81.0,8814.631704545454,108.8226,107.784,8730.504,-84.1277,-0.009543999999999997,1.0
4,ADM,USD,385.0,19273.874630896225,50.062,58.2165,22413.3525,3139.4779,0.16288799999999992,1.0
5,AEE,USD,196.0,13906.251999999999,70.9503,72.3498,14180.5608,274.3088,0.019724999999999993,1.0
6,AEP,USD,144.0,10370.75716626506,72.0191,72.2538,10404.5472,33.79,0.003258999999999901,1.0
7,AES,USD,927.0,20985.6934,22.6383,21.0827,19543.6629,-1442.0305,-0.06871499999999997,1.0
8,AMGN,USD,32.0,6900.224520930233,215.632,208.3063,6665.8016,-234.4229,-0.03397300000000003,1.0
9,AWK,USD,69.0,9546.4318,138.3541,140.528,9696.432,150.0002,0.015713000000000088,1.0
10,AZN.L,GBp,19.0,2015.3496,106.071,8074.5332,2171.8025,156.4529,0.077631,70.64
11,BAX,USD,87.0,6701.4627,77.0283,74.1995,6455.3565,-246.1062,-0.03672399999999998,1.0
12,BAYN.DE,EUR,37.0,2155.4096,58.2543,50.9033,2300.5034,145.0938,0.06731599999999993,0.8187
13,BDX,USD,30.0,5328.8625,177.6288,171.0805,5132.415,-196.4475,-0.03686500000000004,1.0
14,BIIB,USD,18.0,4993.1081,277.3949,273.45,4922.1,-71.0081,-0.01422100000000004,1.0
15,BMY,USD,160.0,8274.36210989011,51.7148,54.6078,8737.248,462.8859,0.05594100000000002,1.0
16,BSX,USD,148.0,5783.6979200000005,39.079,43.03,6368.44,584.7421,0.10110299999999994,1.0
17,CAG,USD,439.0,12997.726738610038,29.6076,30.2923,13298.3197,300.593,0.02312599999999998,1.0
18,CAH,USD,202.0,10921.0083,54.0644,49.5611,10011.3422,-909.6661,-0.08329500000000001,1.0
19,CHD,USD,120.0,9901.839969924811,82.5153,82.1429,9857.148,-44.692,-0.004512999999999989,1.0
20,CI,USD,52.0,11573.3406,222.5642,237.1988,12334.3376,760.997,0.06575500000000001,1.0
21,CL,USD,147.0,10333.000777702702,70.2925,75.1107,11041.2729,708.2721,0.06854500000000008,1.0
22,CMS,USD,219.0,11691.711500000001,53.3868,54.6394,11966.0286,274.3171,0.02346300000000001,1.0
23,CNA.L,GBp,13361.0,10356.690495792418,0.7751,53.4365,10107.0934,-249.5971,-0.024044999999999983,70.64
24,CNC,USD,93.0,5954.22828,64.024,73.96,6878.28,924.0517,0.155192,1.0
25,CNP,USD,781.0,15793.7374,20.2225,22.1028,17262.2868,1468.5494,0.09298099999999998,1.0
26,COO,USD,129.0,12541.836,97.2235,98.5821,12717.0909,175.2549,0.013973999999999931,1.0
27,COST,USD,29.0,10061.2399,346.9393,365.6402,10603.5658,542.3259,0.053903000000000034,1.0
28,CTEC.L,GBp,1030.0,3227.9496,3.1339,230.7614,3364.726,136.7764,0.04238300000000006,70.64
29,CVS,USD,150.0,9567.588,63.7839,75.8138,11372.07,1804.482,0.188604,1.0
30,D,USD,132.0,8091.7637,61.3012,60.9195,8041.374,-50.3897,-0.0062269999999999825,1.0
31,DGE.L,GBp,218.0,9337.084612931036,42.8307,3392.7168,10470.1623,1133.0777,0.12135099999999999,70.64
32,DGX,USD,70.0,8229.27303614458,117.561,118.6587,8306.109,76.836,0.009336999999999929,1.0
33,DHR,USD,35.0,6875.065229729729,196.4304,221.0179,7735.6265,860.5613,0.12517200000000006,1.0
34,DTE,USD,188.0,18312.6539,97.4077,100.2624,18849.3312,536.6773,0.029306999999999972,1.0
35,DUK,USD,201.0,16096.5872,80.0825,84.2394,16932.1194,835.5322,0.051908000000000065,1.0
36,ED,USD,178.0,11323.087000000001,63.6128,65.8911,11728.6158,405.5288,0.03581499999999993,1.0
37,EL,USD,58.0,15947.1876,274.9515,283.6783,16453.3414,506.1538,0.03173899999999996,1.0
38,ES,USD,126.0,9064.7968,71.9428,68.2691,8601.9066,-462.8902,-0.051064,1.0
39,ETR,USD,335.0,14150.5857,42.2406,44.5788,14933.898,783.3123,0.0553539999999999,1.0
40,EW,USD,67.0,5750.3245799999995,85.8257,96.68,6477.56,727.2354,0.12646899999999994,1.0
41,EXC,USD,707.0,18842.450399999998,26.6513,27.1065,19164.2955,321.8451,0.017079999999999984,1.0
42,FE,USD,410.0,11646.615023157894,28.4064,30.9967,12708.647,1062.032,0.09118699999999991,1.0
43,GILD,USD,102.0,5622.001552631578,55.1177,54.9713,5607.0726,-14.929,-0.0026559999999999917,1.0
44,GIS,USD,192.0,9732.276149282297,50.6889,52.158,10014.336,282.0599,0.02898299999999998,1.0
45,HCA,USD,64.0,11545.799884057971,180.4031,201.5141,12896.9024,1351.1025,0.11702100000000004,1.0
46,HSY,USD,96.0,13618.934700000002,141.8639,155.6589,14943.2544,1324.3197,0.09724099999999991,1.0
47,HUM,USD,19.0,7480.204999999999,393.695,420.6515,7992.3785,512.1735,0.06847099999999995,1.0
48,ILMN,USD,12.0,4493.2832,374.4403,386.2743,4635.2916,142.0084,0.031605000000000105,1.0
49,IMB.L,GBp,177.0,3698.1268,20.8934,1653.7898,4143.8391,445.7123,0.12052200000000002,70.64
50,IQV,USD,51.0,11879.0572,232.9227,242.13,12348.63,469.5728,0.039528999999999925,1.0
51,ISRG,USD,33.0,8461.3696,256.4051,282.0033,9306.1089,844.7393,0.0998349999999999,1.0
52,JNJ,USD,56.0,7955.456270588235,142.0617,148.6159,8322.4904,367.0341,0.046135999999999955,1.0
53,KHC,USD,515.0,16365.487607964602,31.7776,34.77,17906.55,1541.0624,0.09416699999999989,1.0
54,KO,USD,288.0,13140.1314,45.6255,47.2062,13595.3856,455.2542,0.03464500000000004,1.0
55,KR,USD,423.0,13974.6535,33.037,32.9482,13937.0886,-37.5649,-0.0026880000000000237,1.0
56,LLY,USD,34.0,5986.437658333333,176.0717,190.3663,6472.4542,486.0165,0.08118599999999998,1.0
57,MDLZ,USD,227.0,11767.7749,51.8404,55.9894,12709.5938,941.8189,0.08003399999999994,1.0
58,MDT,USD,87.0,8989.215936666666,103.3243,110.217,9588.879,599.6631,0.06670899999999991,1.0
59,MKC,USD,107.0,8684.514,81.1637,81.0198,8669.1186,-15.3954,-0.0017730000000000246,1.0
60,MKS.L,GBp,5923.0,12604.2247,2.128,155.9135,13072.985,468.7603,0.037196999999999925,70.64
61,MNST,USD,345.0,16157.0409,46.832,46.515,16047.675,-109.3659,-0.006769000000000025,1.0
62,MO,USD,614.0,21294.1939,34.6811,33.6217,20643.7238,-650.4701,-0.03054699999999999,1.0
63,NEE,USD,151.0,10183.0892,67.4377,64.463,9733.913,-449.1762,-0.04410999999999998,1.0
64,NG.L,GBp,319.0,4054.1219,12.7088,944.731,4266.2682,212.1463,0.052332000000000045,70.64
65,NI,USD,578.0,12132.8131,20.991,21.6229,12498.0362,365.2231,0.03010299999999999,1.0
66,PEG,USD,321.0,16528.3907,51.4903,52.6542,16901.9982,373.6075,0.02260400000000007,1.0
67,PEP,USD,81.0,9947.6237,122.8102,126.9873,10285.9713,338.3476,0.03401300000000007,1.0
68,PFE,USD,269.0,7610.484364687499,28.2918,30.9414,8323.2366,712.7522,0.09365299999999999,1.0
69,PG,USD,86.0,10343.9732,120.2788,122.8029,10561.0494,217.0762,0.02098500000000003,1.0
70,PM,USD,273.0,19099.002900000003,69.9597,76.9061,20995.3653,1896.3624,0.09929100000000002,1.0
71,PPL,USD,567.0,13587.156661409395,23.9632,24.1885,13714.8795,127.7228,0.00940199999999991,1.0
72,SAN.PA,EUR,43.0,3521.4424134615388,81.894,74.9438,3936.2201,414.7777,0.11778599999999995,0.8187
73,SBRY.L,GBp,2928.0,9826.9607,3.3562,264.6652,10970.2676,1143.3069,0.11634499999999992,70.64
74,SJM,USD,108.0,11621.27487518797,107.6044,115.2018,12441.7944,820.5195,0.07060500000000003,1.0
75,SN.L,GBp,148.0,3157.6628,21.3356,1552.8933,3253.5137,95.8509,0.030353000000000074,70.64
76,SO,USD,286.0,14996.3921,52.4349,53.7185,15363.491,367.0989,0.024480000000000057,1.0
77,SRE,USD,272.0,15605.5122,57.3732,57.8409,15732.7248,127.2126,0.008151999999999937,1.0
78,STZ,USD,75.0,16596.4999,221.2867,219.1681,16437.6075,-158.8924,-0.009573999999999971,1.0
79,SYK,USD,42.0,9933.9114,236.5217,243.8553,10241.9226,308.0112,0.03100600000000009,1.0
80,SYY,USD,222.0,15442.073428205127,69.5589,71.444,15860.568,418.4946,0.02710100000000004,1.0
81,TAP,USD,316.0,14374.601018960246,45.4892,50.0184,15805.8144,1431.2134,0.09956600000000004,1.0
82,TMO,USD,13.0,5974.659971428572,459.5892,457.7785,5951.1205,-23.5395,-0.003940000000000055,1.0
83,TSN,USD,277.0,17756.985485185185,64.1046,68.8381,19068.1537,1311.1682,0.0738399999999999,1.0
84,UNH,USD,29.0,9863.459065625,340.1193,379.1289,10994.7381,1131.279,0.11469400000000007,1.0
85,UU.L,GBp,479.0,6274.1068,13.0983,990.005,6713.086,438.9792,0.06997000000000009,70.64
86,WEC,USD,102.0,8174.150599999999,80.1387,80.2374,8184.2148,10.0642,0.0012319999999998998,1.0
87,WMT,USD,250.0,10944.5491,43.7782,44.598,11149.5,204.9509,0.01872600000000002,1.0
88,XEL,USD,168.0,9957.2217,59.2692,60.7915,10212.972,255.7503,0.025684999999999958,1.0
89,XRAY,USD,167.0,10340.4491,61.9189,60.1973,10052.9491,-287.5,-0.02780400000000005,1.0
90,ZBH,USD,71.0,10843.679699999999,152.7279,156.1609,11087.4239,243.7442,0.022477999999999998,1.0
91,ZTS,USD,44.0,6535.787899999999,148.5406,167.921,7388.524,852.7361,0.13047199999999992,1.0
