,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1873.3523,17465.4511,-487.049,-0.027129999999999987,79.47999999999999
1,ATO,USD,265.0,28395.3185,107.1521,109.8306,29105.109,709.7905,0.024996999999999936,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11822.959,13090.3421,1436.9055,0.12330299999999994,79.47999999999999
3,BDX,USD,80.0,14886.686599999999,186.0836,187.0947,14967.576,80.8894,0.005433999999999939,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,51.2,22835.2,2091.8037,0.10084099999999996,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,82.9663,28623.3735,4192.009,0.17158399999999996,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2336.593,44509.3332,2711.6755,0.06487799999999999,79.47999999999999
7,CHD,USD,347.0,29973.935134016392,86.3802,91.1731,31637.0657,1663.1306,0.055485999999999924,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,139.4333,31511.9258,360.9179,0.011586000000000096,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,117.7966,39066.4391,5991.8924,0.1811370000000001,79.47999999999999
10,COO,USD,240.0,21407.9305,89.1997,88.9881,21357.144,-50.7865,-0.0023720000000000407,1.0
11,COST,USD,46.0,22709.0169,493.6743,501.2437,23057.2102,348.1933,0.015333000000000041,1.0
12,EW,USD,103.0,8944.6858,86.8416,85.57,8813.71,-130.9758,-0.014642999999999962,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,71.755,40828.595,873.467,0.02186099999999991,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,269.844,25095.492,3219.3014,0.14715999999999996,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,78.46,17182.74,-69.8955,-0.0040519999999999445,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,235.7507,44556.8823,1378.6118,0.031927999999999956,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,313.64,21327.52,1426.0784,0.07165700000000008,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,120.9516,35680.722,118.4483,0.003330999999999973,1.0
19,LLY,USD,49.0,18017.564,367.7054,436.6706,21396.8594,3379.2954,0.18755600000000006,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,107.0349,53731.5198,6666.631,0.14164700000000008,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,390.3344,19907.0544,1332.1759,0.07171900000000009,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,66.9602,45064.2146,2238.2479,0.05226400000000009,1.0
23,MKC,USD,293.0,23783.469,81.1722,84.171,24662.103,878.634,0.03694400000000009,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,187.756,23906.5264,3886.5921,0.1941090000000001,79.47999999999999
25,MNST,USD,721.0,39000.2370309533,54.0919,57.91,41753.11,2752.873,0.0705849999999999,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,100.2158,23250.0656,2575.683,0.12458400000000003,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,165.5464,36585.7544,-107.7677,-0.0029369999999999674,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,87.3837,10804.3495,-236.4665,-0.021418000000000048,0.9301
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,269.4154,26294.1024,521.3846,0.020232999999999945,79.47999999999999
30,SN.L,GBp,597.0,9501.7384,15.9158,1184.0082,8893.4687,-608.2697,-0.06401599999999996,79.47999999999999
31,SO,USD,452.0,28544.237699999998,63.151,64.2784,29053.8368,509.5991,0.01785199999999998,1.0
32,STZ,USD,105.0,23430.2316,223.1451,231.4376,24300.948,870.7164,0.03716199999999992,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,271.895,20935.915,1248.2171,0.06340100000000004,1.0
34,TAP,USD,701.0,41192.4314,58.7624,61.2665,42947.8165,1755.3851,0.04261399999999993,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,262.9676,19712.6442,1072.8611,0.057568000000000064,79.47999999999999
36,VRTX,USD,68.0,19961.985343595472,293.5586,340.6,23160.8,3198.8147,0.16024499999999997,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,49.8113,45926.0186,2795.7344,0.0648200000000001,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,131.9481,22035.3327,1604.3514,0.07852499999999996,1.0
