,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,122.0,15919.706096033897,130.4894,132.9381,16218.4482,298.7421,0.01876600000000006,1.0
1,ABF.L,GBp,874.0,21173.58052462628,24.2261,1921.1605,21128.6558,-44.9247,-0.002122999999999986,79.47
2,ABT,USD,72.0,7566.969,105.0968,104.7658,7543.1376,-23.8314,-0.0031489999999999574,1.0
3,AEE,USD,190.0,15053.562899999999,79.2293,82.4217,15660.123,606.5601,0.04029299999999991,1.0
4,AEP,USD,163.0,13305.4368,81.6284,82.2884,13413.0092,107.5724,0.008084999999999898,1.0
5,ALGN,USD,37.0,11364.4331,307.1468,313.64,11604.68,240.2469,0.021139999999999937,1.0
6,AZN.L,GBp,83.0,10851.395588235297,130.7397,11914.9033,12444.1547,1592.7591,0.146779,79.47
7,BAYN.DE,EUR,140.0,8192.844512820513,58.5203,58.1846,8979.1049,786.2604,0.09596899999999997,0.9072
8,BDX,USD,69.0,12830.4471,185.9485,188.6132,13014.3108,183.8637,0.014329999999999954,1.0
9,BIIB,USD,53.0,16408.2318,309.5893,318.06,16857.18,448.9482,0.02736099999999997,1.0
10,BSX,USD,335.0,14892.493476673098,44.4552,51.54,17265.9,2373.4065,0.1593690000000001,1.0
11,CAG,USD,748.0,22930.0679786126,30.6552,32.3417,24191.5916,1261.5236,0.055015000000000036,1.0
12,CAH,USD,227.0,15023.23649782011,66.1817,79.1787,17973.5649,2950.3284,0.1963839999999999,1.0
13,CCH.L,GBp,844.0,21784.331216818184,25.8108,2517.698,26738.8588,4954.5276,0.22743599999999997,79.47
14,CHD,USD,157.0,12814.958925688074,81.6239,94.1387,14779.7759,1964.817,0.1533230000000001,1.0
15,CL,USD,197.0,13640.905310047847,69.2432,75.075,14789.775,1148.8697,0.08422200000000002,1.0
16,CLX,USD,119.0,15832.958135714287,133.0501,151.8421,18069.2099,2236.2518,0.14124000000000003,1.0
17,CMS,USD,203.0,11356.8531,55.9451,56.7874,11527.8422,170.9891,0.015055999999999958,1.0
18,CNA.L,GBp,16928.0,18325.842483307584,1.0826,114.0805,24300.4241,5974.5816,0.32599,79.47
19,CPB,USD,441.0,18833.243563559376,42.7058,48.2451,21276.0891,2442.8455,0.12970799999999993,1.0
20,DUK,USD,156.0,13558.4789,86.9133,88.3923,13789.1988,230.7199,0.01701700000000006,1.0
21,ED,USD,200.0,17342.485188679246,86.7124,89.7564,17951.28,608.7948,0.03510499999999994,1.0
22,EW,USD,59.0,5185.9708,87.8978,88.74,5235.66,49.6892,0.00958199999999998,1.0
23,EXC,USD,393.0,14725.093409708737,37.4684,38.3162,15058.2666,333.1732,0.022626999999999953,1.0
24,GILD,USD,260.0,18407.7660711169,70.7991,72.0375,18729.75,321.9839,0.017492000000000063,1.0
25,GIS,USD,324.0,21711.360747474784,67.0104,78.9938,25593.9912,3882.6305,0.1788289999999999,1.0
26,HCA,USD,72.0,16334.621705200947,226.8697,271.6218,19556.7696,3222.1479,0.19725900000000007,1.0
27,HOLX,USD,184.0,14545.710959088317,79.0528,83.74,15408.16,862.449,0.0592919999999999,1.0
28,HSY,USD,96.0,20865.56716137931,217.3497,253.3715,24323.664,3458.0968,0.165732,1.0
29,HUM,USD,23.0,11832.049007142856,514.4369,516.1342,11871.0866,39.0376,0.003298999999999941,1.0
30,IMB.L,GBp,547.0,13333.0819,24.3749,1896.3412,13052.7071,-280.3748,-0.021028000000000047,79.47
31,ISRG,USD,39.0,10828.197400000001,277.6461,304.88,11890.32,1062.1226,0.09808900000000009,1.0
32,KHC,USD,478.0,15637.189435550543,32.7138,35.3652,16904.5656,1267.3762,0.08104800000000001,1.0
33,KMB,USD,145.0,17376.222351351353,119.836,129.2608,18742.816,1366.5936,0.07864699999999991,1.0
34,KO,USD,285.0,16229.236065146579,56.9447,58.543,16684.755,455.5189,0.028067999999999982,1.0
35,KR,USD,423.0,19602.706560389608,46.3421,46.0805,19492.0515,-110.6551,-0.005645000000000011,1.0
36,LLY,USD,39.0,13540.2048,347.1847,418.4217,16318.4463,2778.2415,0.20518499999999995,1.0
37,LW,USD,275.0,22934.69199236893,83.3989,105.7332,29076.63,6141.938,0.26780099999999996,1.0
38,MCK,USD,38.0,13615.846646153846,358.3118,360.7938,13710.1644,94.3178,0.0069269999999999055,1.0
39,MDLZ,USD,326.0,18991.298115097183,58.2555,71.3286,23253.1236,4261.8255,0.22441,1.0
40,MDT,USD,94.0,7701.7445,81.9335,81.6973,7679.5462,-22.1983,-0.002882999999999969,1.0
41,MKC,USD,129.0,10335.2641,80.1183,82.6107,10656.7803,321.5162,0.031109000000000053,1.0
42,MKS.L,GBp,9871.0,19254.882829823615,1.9507,164.7114,20458.8679,1203.9851,0.06250299999999998,79.47
43,MNST,USD,356.0,17284.40437651028,48.5517,59.71,21256.76,3972.3556,0.2298230000000001,1.0
44,MO,USD,491.0,17141.97172243457,34.9124,36.9301,18132.6791,990.7074,0.05779299999999998,1.0
45,MRK,USD,184.0,15580.80530143428,84.6783,107.3493,19752.2712,4171.4659,0.26773099999999994,1.0
46,NG.L,GBp,1013.0,13892.723800000002,13.7144,1148.7639,14643.2343,750.5105,0.05402499999999999,79.47
47,PEG,USD,292.0,16280.7511,55.756,57.7829,16872.6068,591.8557,0.03635300000000008,1.0
48,PEP,USD,119.0,19577.541137903227,164.5172,175.5777,20893.7463,1316.2052,0.0672299999999999,1.0
49,PG,USD,119.0,16609.6579,139.577,145.4355,17306.8245,697.1666,0.04197300000000004,1.0
50,PM,USD,237.0,20659.908746465455,87.1726,83.618,19817.466,-842.4427,-0.04077699999999995,1.0
51,PPL,USD,646.0,16643.6334,25.7641,25.9642,16772.8732,129.2398,0.007767000000000079,1.0
