,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,14271.604725220426,182.9693,231.9358,18090.9924,3819.3877,0.2676210000000001,1.0
1,ADM,USD,392.0,22018.508265280747,56.1697,67.99,26652.08,4633.5717,0.21043900000000004,1.0
2,AEE,USD,172.0,15063.896560209258,87.5808,111.2344,19132.3168,4068.4202,0.2700769999999999,1.0
3,AEP,USD,176.0,18030.849893550814,102.448,131.92,23217.92,5187.0701,0.2876780000000001,1.0
4,AES,USD,1830.0,25975.3494,14.1942,14.18,25949.4,-25.9494,-0.0010000000000000009,1.0
5,ALGN,USD,94.0,17185.3282,182.8226,182.64,17168.16,-17.1682,-0.0009989999999999721,1.0
6,AMGN,USD,59.0,18078.1663,306.4096,377.0,22243.0,4164.8337,0.2303789999999999,1.0
7,AWK,USD,73.0,9924.0441,135.9458,135.81,9914.13,-9.9141,-0.0009989999999999721,1.0
8,AZN.L,GBp,86.0,14037.945391304347,163.2319,14932.0,17220.759,3182.8136,0.22672899999999996,74.57000000000001
9,BATS.L,GBp,315.0,13950.530715637653,44.2874,4463.3696,18854.25,4903.7193,0.35150799999999993,74.57000000000001
10,BDX,USD,96.0,15120.1239,157.5013,173.1045,16618.032,1497.9081,0.09906700000000002,1.0
11,BMY,USD,354.0,17948.0666,50.7008,60.5952,21450.7008,3502.6342,0.1951529999999999,1.0
12,CAG,USD,731.0,13873.6198,18.979,18.96,13859.76,-13.8598,-0.0010010000000000296,1.0
13,CAH,USD,104.0,13765.100610425017,132.3567,225.8026,23483.4704,9718.3698,0.706016,1.0
14,CHD,USD,128.0,12675.4899,99.0273,103.02,13186.56,511.0701,0.040318999999999994,1.0
15,CI,USD,47.0,13284.8684,282.6568,282.3744,13271.5968,-13.2716,-0.0009989999999999721,1.0
16,CL,USD,176.0,16339.961099999999,92.8407,94.9201,16705.9376,365.9765,0.022397999999999918,1.0
17,CLX,USD,114.0,13652.8158,119.7615,119.6419,13639.1766,-13.6392,-0.0009989999999999721,1.0
18,CMS,USD,190.0,14796.782,77.8778,77.8,14782.0,-14.782,-0.0009989999999999721,1.0
19,CNA.L,GBp,7950.0,15590.083874693402,1.961,192.2169,20492.4816,4902.3977,0.31446700000000005,74.57000000000001
20,CNC,USD,297.0,13027.5545,43.8638,43.82,13014.54,-13.0145,-0.0009989999999999721,1.0
21,CNP,USD,486.0,15891.940038778088,32.6995,43.39,21087.54,5195.6,0.326932,1.0
22,COST,USD,8.0,7831.183377777777,978.8979,1007.77,8062.16,230.9766,0.02949399999999991,1.0
23,CTEC.L,GBp,1724.0,5493.0857,3.1862,237.3609,5487.5981,-5.4876,-0.0009850000000000136,74.57000000000001
24,CVS,USD,259.0,16531.292804555513,63.8274,80.49,20846.91,4315.6172,0.2610570000000001,1.0
25,D,USD,333.0,18034.46820798942,54.1576,62.68,20872.44,2837.9718,0.15736299999999992,1.0
26,DTE,USD,126.0,16978.237055999998,134.7479,146.9564,18516.5064,1538.2693,0.09060299999999999,1.0
27,DUK,USD,149.0,17993.7082325,120.7631,131.43,19583.07,1589.3618,0.0883290000000001,1.0
28,ED,USD,190.0,18868.864010948906,99.3098,112.36,21348.4,2479.536,0.1314090000000001,1.0
