,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,133.5416,8146.0376,298.5779,0.03804800000000008,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,160.4414,16044.14,1218.8423,0.08221400000000001,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2271.4285,19388.8545,2697.3665,0.16159900000000005,79.78
3,ABT,USD,111.0,11248.76192704918,101.3402,108.9817,12096.9687,848.2068,0.07540400000000003,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,295.0835,14754.175,2772.0612,0.23134999999999994,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,64.79,14189.01,3508.9161,0.328546,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,100.6519,16406.2597,3187.975,0.24117900000000003,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,97.5211,25648.0493,1163.1668,0.04750600000000005,1.0
8,CI,USD,39.0,11619.6292,297.9392,314.0625,12248.4375,628.8083,0.05411600000000005,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,79.4929,24881.2777,2541.8781,0.11378400000000011,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,142.1698,18339.9042,1347.0283,0.07926999999999995,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,52.6306,13841.8478,-470.2346,-0.032855999999999996,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,74.92,11987.2,129.1738,0.010893000000000042,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.0581,13706.5606,-629.9,-0.043935999999999975,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,703.0674,26716.5612,6578.4815,0.3266690000000001,1.0
15,CPB,USD,358.0,14523.1747,40.5675,40.1111,14359.7738,-163.4009,-0.011249999999999982,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,238.0697,8880.6145,379.3153,0.044626000000000055,79.78
17,CVS,USD,150.0,11083.1571,73.8877,67.9526,10192.89,-890.2671,-0.08032600000000001,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,245.0689,8087.2737,798.4204,0.10953999999999997,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,96.5176,16504.5096,-526.44,-0.030911000000000022,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,87.3984,19227.648,449.3156,0.02392700000000003,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,83.1665,19294.628,-496.9262,-0.02510800000000002,1.0
22,EIX,USD,375.0,22335.8006,59.5621,58.0548,21770.55,-565.2506,-0.02530600000000005,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,46.1665,21559.7555,-442.5605,-0.020114999999999994,1.0
24,EW,USD,66.0,5687.6219,86.1761,88.25,5824.5,136.8781,0.02406599999999992,1.0
25,FE,USD,477.0,16002.3074,33.5478,32.9951,15738.6627,-263.6447,-0.016475000000000017,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,72.2278,12350.9538,-454.0577,-0.03545900000000002,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1651.5282,10930.144,946.0551,0.094754,79.78
28,HCA,USD,44.0,11924.8866,271.0202,301.7265,13275.966,1351.0794,0.11329900000000004,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,329.3368,7137.4195,-29.034,-0.00406200000000001,79.78
30,HOLX,USD,98.0,7106.2191,72.5124,74.17,7268.66,162.4409,0.022860000000000102,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1889.8334,10635.9388,-68.1306,-0.006364999999999954,79.78
32,IQV,USD,44.0,9282.273,210.9608,215.41,9478.04,195.767,0.021090000000000053,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,389.69,12470.08,2481.2211,0.24839900000000004,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,147.8729,11977.7049,98.0168,0.008251000000000008,1.0
35,KHC,USD,733.0,23590.2856,32.1832,32.9444,24148.2452,557.9596,0.023652000000000006,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,56.1109,19526.5932,314.6211,0.016377000000000086,1.0
37,KR,USD,556.0,24529.9551,44.1186,42.8692,23835.2752,-694.6799,-0.028318999999999983,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,694.1139,13882.278,4868.1515,0.5400579999999999,1.0
39,LW,USD,231.0,22478.7748416,97.3107,96.2234,22227.6054,-251.1694,-0.011172999999999988,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,70.4094,24361.6524,1286.7014,0.05576200000000009,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,81.5823,13542.6618,743.5263,0.05809200000000003,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,244.9522,21532.3362,3203.5006,0.17475700000000005,79.78
43,MNST,USD,337.0,18619.53089409938,55.2508,56.34,18986.58,367.0491,0.01971400000000001,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.3131,18357.5085,-362.3316,-0.019356999999999958,1.0
45,MRK,USD,126.0,13472.6588,106.9259,118.1587,14887.9962,1415.3374,0.10505199999999992,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1035.4382,15107.1705,-254.8261,-0.016588999999999965,79.78
47,NI,USD,681.0,17153.9957,25.1894,23.6123,16079.9763,-1074.0194,-0.06261000000000005,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,51.8271,34516.8486,5601.8775,0.193735,1.0
49,PEP,USD,103.0,16278.778,158.0464,158.304,16305.312,26.534,0.0016300000000000203,1.0
50,PG,USD,121.0,18187.8201,150.3126,150.9888,18269.6448,81.8247,0.004499000000000031,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,83.5602,17547.642,-17.905,-0.0010200000000000209,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,23.8588,17059.042,-302.7009,-0.017437000000000036,1.0
53,RMD,USD,31.0,5832.9498,188.1597,186.8548,5792.4988,-40.451,-0.0069350000000000245,1.0
54,SJM,USD,131.0,15958.3018,121.8191,121.2481,15883.5011,-74.8007,-0.004686999999999997,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1116.2018,5176.6692,1.3284,0.0002569999999999517,79.78
56,SO,USD,317.0,20388.521365625,64.3171,62.4125,19784.7625,-603.7589,-0.029613,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,65.0181,15929.4345,-577.0745,-0.03495999999999999,1.0
58,STZ,USD,86.0,20148.1911,234.2813,237.1004,20390.6344,242.4433,0.01203299999999996,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,332.6792,12641.8096,1834.609,0.16975800000000008,1.0
