,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,65.0,8228.5688,126.5934,125.4856,8156.564,-72.0048,-0.008750999999999953,1.0
1,ABF.L,GBp,840.0,20588.619555025063,24.5103,2401.8875,25490.657,4902.0374,0.2380930000000001,79.14999999999999
2,ABT,USD,95.0,9516.7367,100.1762,99.2769,9431.3055,-85.4312,-0.008977000000000013,1.0
3,AMGN,USD,74.0,17723.29786330935,239.504,252.8847,18713.4678,990.1699,0.05586800000000003,1.0
4,ATO,USD,167.0,18201.1262,108.9888,107.8946,18018.3982,-182.728,-0.010040000000000049,1.0
5,BSX,USD,365.0,17808.750923851745,48.7911,54.88,20031.2,2222.4491,0.12479499999999999,1.0
6,CAH,USD,236.0,19119.99182931253,81.0169,103.1034,24332.4024,5212.4106,0.27261599999999997,1.0
7,CHD,USD,232.0,21503.3827,92.687,91.0269,21118.2408,-385.1419,-0.01791100000000001,1.0
8,CL,USD,310.0,21903.10720083682,70.6552,73.3023,22723.713,820.6058,0.03746500000000008,1.0
9,CLX,USD,68.0,8916.3294,131.1225,128.8327,8760.6236,-155.7058,-0.017463000000000006,1.0
10,CMS,USD,331.0,18012.5448,54.4186,53.4322,17686.0582,-326.4866,-0.018125999999999975,1.0
11,CNA.L,GBp,13674.0,23216.895554465085,1.6979,149.1825,25772.8554,2555.9598,0.1100810000000001,79.14999999999999
12,CNC,USD,231.0,17118.0309,74.104,75.01,17327.31,209.2791,0.01222600000000007,1.0
13,CNP,USD,605.0,16489.6552,27.2556,26.9547,16307.5935,-182.0617,-0.01104000000000005,1.0
14,COST,USD,46.0,24377.67543710106,529.9495,584.6001,26891.6046,2513.9292,0.103124,1.0
15,CTEC.L,GBp,3659.0,10452.3701,2.8566,223.4777,10331.079,-121.2911,-0.011596999999999968,79.14999999999999
16,DHR,USD,36.0,7895.5489,219.3208,216.4484,7792.1424,-103.4065,-0.013097000000000025,1.0
17,DTE,USD,171.0,17030.9496,99.5962,97.8905,16739.2755,-291.6741,-0.017125999999999975,1.0
18,DUK,USD,232.0,19799.2178,85.3415,85.0172,19723.9904,-75.2274,-0.0038000000000000256,1.0
19,DVA,USD,181.0,19312.0828,106.6966,104.61,18934.41,-377.6728,-0.019556000000000018,1.0
20,ED,USD,269.0,22947.9658,85.3084,84.4821,22725.6849,-222.2809,-0.009685999999999972,1.0
21,EIX,USD,331.0,19681.0945,59.4595,58.827,19471.737,-209.3575,-0.010637000000000008,1.0
22,ETR,USD,481.0,22661.9144,47.1142,46.6168,22422.6808,-239.2336,-0.010557000000000039,1.0
23,FE,USD,608.0,20607.7712,33.8944,33.7511,20520.6688,-87.1024,-0.0042280000000000095,1.0
24,GILD,USD,250.0,18720.777103365384,74.8831,72.773,18193.25,-527.5271,-0.028178999999999954,1.0
25,GSK.L,GBp,619.0,11454.2401,18.5044,1438.3182,11248.5024,-205.7377,-0.017959999999999976,79.14999999999999
26,HLN.L,GBp,4128.0,16472.978234427326,3.9905,322.9399,16842.652,369.6738,0.022453000000000056,79.14999999999999
27,HUM,USD,33.0,15737.3771,476.8902,484.519,15989.127,251.7499,0.01599700000000004,1.0
28,IMB.L,GBp,589.0,14019.1222,23.8016,1860.8744,13847.8209,-171.3013,-0.012221000000000037,79.14999999999999
29,IQV,USD,46.0,9958.3684,216.4863,214.31,9858.26,-100.1084,-0.010052999999999979,1.0
30,ISRG,USD,49.0,15295.4402,312.1518,309.52,15166.48,-128.9602,-0.008430999999999966,1.0
31,JNJ,USD,85.0,12647.0344,148.7886,148.3313,12608.1605,-38.8739,-0.0030729999999999924,1.0
32,KHC,USD,572.0,18158.3766,31.7454,31.7314,18150.3608,-8.0158,-0.0004410000000000247,1.0
33,KO,USD,336.0,18440.7647,54.8832,54.9127,18450.6672,9.9025,0.0005379999999999274,1.0
34,LLY,USD,32.0,14450.022059371615,451.5632,579.0436,18529.3952,4079.3731,0.2823089999999999,1.0
35,LW,USD,233.0,22673.3962,97.3107,95.4677,22243.9741,-429.4221,-0.01893900000000004,1.0
36,MDLZ,USD,359.0,23806.276,66.3127,65.7442,23602.1678,-204.1082,-0.008573000000000053,1.0
37,MKS.L,GBp,8676.0,22464.65772025028,2.5893,251.8508,27606.5387,5141.881,0.22888200000000003,79.14999999999999
38,MNST,USD,331.0,18279.5313,55.2252,54.26,17960.06,-319.4713,-0.017477999999999994,1.0
39,MO,USD,579.0,20337.0794,35.1245,35.1472,20350.2288,13.1494,0.0006459999999999244,1.0
40,NG.L,GBp,1323.0,17424.2706,13.1703,1033.9398,17282.405,-141.8656,-0.00814400000000004,79.14999999999999
41,NRG,USD,728.0,31606.75517227723,43.4159,46.3806,33765.0768,2158.3216,0.06828600000000007,1.0
42,PEG,USD,487.0,28523.010594871797,58.5688,57.7538,28126.1006,-396.91,-0.01391500000000001,1.0
43,PG,USD,157.0,22464.508760982662,143.086,138.5257,21748.5349,-715.9739,-0.03187099999999998,1.0
44,PM,USD,258.0,21580.5292,83.6455,83.2112,21468.4896,-112.0396,-0.005191999999999974,1.0
45,PPL,USD,878.0,21319.7346,24.2822,23.945,21023.71,-296.0246,-0.013886999999999983,1.0
46,SBRY.L,GBp,7107.0,23521.23616961108,3.3096,288.8299,25934.4801,2413.2439,0.10259400000000007,79.14999999999999
47,SO,USD,401.0,25803.822466839374,64.3487,65.6813,26338.2013,534.3788,0.02070900000000009,1.0
48,SRE,USD,311.0,20953.1604,67.3735,66.1086,20559.7746,-393.3858,-0.018773999999999957,1.0
49,SYK,USD,64.0,18201.601,284.4,283.6862,18155.9168,-45.6842,-0.0025100000000000122,1.0
50,SYY,USD,220.0,15005.945,68.2088,68.3367,15034.074,28.129,0.001875000000000071,1.0
51,TSCO.L,GBp,7616.0,24146.086849428313,3.1704,283.888,27316.3741,3170.2873,0.13131099999999996,79.14999999999999
52,UNH,USD,34.0,16821.829923636364,494.7597,524.677,17839.018,1017.1881,0.060467999999999966,1.0
53,UU.L,GBp,1634.0,21525.60100657132,13.1736,1083.8335,22375.034,849.433,0.03945899999999991,79.14999999999999
54,VRTX,USD,49.0,17339.965976666663,353.8769,354.15,17353.35,13.384,0.0007719999999999949,1.0
55,ZTS,USD,77.0,13599.8358,176.6212,174.0517,13401.9809,-197.8549,-0.014548000000000005,1.0
