,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,154.3494,8952.2652,1197.5016,0.15442200000000006,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,138.5426,15516.7712,1045.502,0.07224600000000003,1.0
2,ABT,USD,42.0,4297.0287,102.3102,105.5378,4432.5876,135.5589,0.03154699999999999,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,78.1088,28509.712,346.8727,0.012315999999999994,1.0
4,AEE,USD,184.0,14594.3236,79.317,81.9341,15075.8744,481.5508,0.03299500000000011,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,86.4188,20135.5804,508.6712,0.025916999999999968,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,246.2542,13790.2352,291.5144,0.02159599999999995,1.0
7,ATO,USD,206.0,21162.0351,102.7283,107.7293,22192.2358,1030.2007,0.04868199999999989,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,11625.4287,11869.892,1586.7454,0.15430600000000005,82.27
9,BDX,USD,48.0,8983.7962,187.1624,189.7278,9106.9344,123.1382,0.013706999999999914,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,285.03,13681.44,779.1506,0.060389000000000026,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,45.81,9849.15,759.8397,0.083596,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,34.0405,31215.1385,3062.0499,0.10876400000000008,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,72.3422,17362.128,2049.8608,0.13387100000000007,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,291.1488,16595.4816,2152.6376,0.1490450000000001,1.0
15,CL,USD,188.0,13546.874,72.0578,70.9493,13338.4684,-208.4056,-0.015383000000000036,1.0
16,CMS,USD,258.0,14838.9623,57.5154,58.9546,15210.2868,371.3245,0.025023000000000017,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,91.7039,22292.2851,2901.0561,0.14961800000000003,82.27
18,COO,USD,95.0,7682.227000000001,80.8655,87.563,8318.485,636.258,0.08282300000000009,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,48.6995,28489.2075,4009.4449,0.1637869999999999,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,248.4086,9185.1095,1446.4033,0.1868829999999999,82.27
21,DGX,USD,75.0,9840.568218749999,131.2076,142.6091,10695.6825,855.1143,0.086897,1.0
22,DUK,USD,196.0,17315.8587,88.3462,93.0451,18236.8396,920.9809,0.053187000000000095,1.0
23,ED,USD,259.0,22491.1492,86.8384,88.1859,22840.1481,348.9989,0.015517000000000003,1.0
24,EIX,USD,366.0,20170.7816,55.1114,59.2397,21681.7302,1510.9486,0.07490799999999997,1.0
25,EL,USD,26.0,6235.231,239.8166,248.7294,6466.9644,231.7334,0.03716499999999989,1.0
26,ES,USD,184.0,13276.5705,72.1553,74.3127,13673.5368,396.9663,0.029898999999999898,1.0
27,ETR,USD,459.0,23400.4704,50.9814,48.3691,22201.4169,-1199.0535,-0.05123999999999995,1.0
28,EVRG,USD,243.0,13342.511,54.9075,56.1427,13642.6761,300.1651,0.02249600000000007,1.0
29,EXC,USD,472.0,17559.9672,37.2033,39.1301,18469.4072,909.44,0.05179099999999992,1.0
30,FE,USD,609.0,22193.4116,36.4424,37.448,22805.832,612.4204,0.027593999999999896,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,78.0151,16227.1408,1655.048,0.11357700000000004,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,73.3815,29646.126,2902.172,0.10851699999999997,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,245.8802,11310.4892,1621.7512,0.1673849999999999,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,81.08,8189.08,621.5395,0.08213300000000001,1.0
35,HUM,USD,24.0,12629.7243,526.2385,474.7309,11393.5416,-1236.1827,-0.09787900000000005,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2022.6107,22814.911,2421.5155,0.1187419999999999,82.27
37,INCY,USD,148.0,11785.1734,79.6296,79.68,11792.64,7.4666,0.0006330000000001057,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,259.96,6499.0,212.0093,0.03372200000000003,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,158.7903,11591.6919,356.1847,0.03170099999999998,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,36.0463,30062.6142,2850.5096,0.10475199999999996,1.0
41,KMB,USD,170.0,20536.0247,120.8001,120.2067,20435.139,-100.8857,-0.0049120000000000275,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,56.2733,19751.9283,909.2147,0.04825400000000002,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,351.364,11946.376,3051.1527,0.34301000000000004,1.0
44,LW,USD,349.0,26469.078425,75.8426,91.2379,31842.0271,5372.9487,0.20299,1.0
45,MCK,USD,42.0,15952.2248,379.8149,374.946,15747.732,-204.4928,-0.012819000000000025,1.0
46,MDLZ,USD,340.0,19545.02266870027,57.4854,61.8013,21012.442,1467.4193,0.07507799999999998,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,50.845,23083.63,1956.0535,0.09258300000000008,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,35.4874,23989.4824,872.931,0.03776200000000007,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,100.62,17608.5,3861.5093,0.280899,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,77.3694,10831.716,-7.6275,-0.0007040000000000379,1.0
51,PEG,USD,267.0,14870.1746,55.6935,57.3594,15314.9598,444.7852,0.02991199999999994,1.0
52,PEP,USD,122.0,19437.860932124353,159.3267,159.8383,19500.2726,62.4117,0.003211000000000075,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,39.2323,9415.752,73.336,0.007851000000000052,1.0
54,PG,USD,121.0,16816.1113,138.9761,138.6862,16781.0302,-35.0811,-0.0020860000000000323,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,88.1206,26876.783,-144.4793,-0.005346999999999991,1.0
56,PPL,USD,649.0,16862.4891,25.9823,27.5683,17891.8267,1029.3376,0.06104200000000004,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,79.8514,6774.3348,-137.5835,-0.01990499999999995,0.9312
58,SO,USD,241.0,15430.0638,64.0252,63.6587,15341.7467,-88.3171,-0.005723999999999951,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,73.0814,25432.3272,1437.0363,0.05988799999999994,1.0
60,SYK,USD,27.0,6352.3822,235.2734,250.7145,6769.2915,416.9093,0.06563000000000008,1.0
61,TMO,USD,7.0,3903.9977,557.714,576.8166,4037.7162,133.7185,0.03425199999999995,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4476.356,14582.0276,1556.6991,0.11951299999999998,82.27
63,UNH,USD,19.0,8419.29765077033,443.1209,463.4827,8806.1713,386.8736,0.045951000000000075,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,292.25,11397.75,1269.2389,0.12531399999999993,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,46.8643,24228.8431,867.5219,0.03713499999999992,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,65.1456,15569.7984,822.1614,0.05574900000000005,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,120.786,8696.592,53.5376,0.006194000000000033,1.0
