,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,142.0841,11082.5598,283.0522,0.026210000000000067,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,183.1379,16665.5489,2689.8243,0.19246399999999997,1.0
2,ABT,USD,93.0,10089.2216,108.4863,112.1508,10430.0244,340.8028,0.033778000000000086,1.0
3,AEE,USD,205.0,17179.2291,83.8011,82.8074,16975.517,-203.7121,-0.011858000000000035,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,93.2871,20803.0233,2741.2454,0.1517710000000001,1.0
5,AES,USD,799.0,14656.7166,18.3438,15.9577,12750.2023,-1906.5143,-0.130077,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,313.3053,14725.3491,2109.1276,0.167176,1.0
7,AWK,USD,103.0,14269.7523,138.5413,133.8611,13787.6933,-482.059,-0.03378199999999998,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11760.2881,7066.0038,161.2432,0.02335200000000004,76.55999999999999
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2674.3276,9396.475,-148.0419,-0.015511000000000053,76.55999999999999
10,BDX,USD,52.0,9543.2843,183.5247,179.9807,9358.9964,-184.2879,-0.019310999999999967,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,48.6458,10653.4302,632.0763,0.06307299999999993,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,87.1,17594.2,4733.2487,0.3680319999999999,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.6241,17172.5445,-838.2133,-0.046541000000000055,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,110.372,17438.776,1426.625,0.08909699999999998,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,99.7665,8679.6855,-323.3424,-0.03591500000000003,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,339.9373,16656.9277,1024.1909,0.06551599999999991,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,96.0618,17963.5566,3204.9871,0.21716200000000008,1.0
18,CLX,USD,109.0,16522.9844,151.587,149.7491,16322.6519,-200.3325,-0.012124000000000024,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,66.2751,20810.3814,3159.0056,0.17896599999999996,1.0
20,CNC,USD,146.0,11490.72925,78.7036,72.44,10576.24,-914.4893,-0.07958500000000002,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.5249,7986.972,-137.7566,-0.01695599999999997,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,106.74,14516.64,582.9502,0.0418369999999999,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,882.0364,16758.6916,3869.0369,0.30016599999999993,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,43.9227,18052.2297,-1368.5088,-0.07046600000000003,1.0
25,D,USD,380.0,19695.46489672544,51.8302,52.5015,19950.57,255.1051,0.012952000000000075,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,267.758,9103.772,951.2436,0.11668100000000003,1.0
27,DTE,USD,162.0,19851.4829,122.54,118.7746,19241.4852,-609.9977,-0.030727999999999978,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,108.2228,20454.1092,3122.6028,0.18016900000000002,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,97.2964,18486.316,187.4027,0.010240999999999945,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,76.9062,23533.2972,3410.6989,0.1694960000000001,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,59.5268,16607.9772,-698.0524,-0.04033600000000004,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,62.6062,24854.6614,5792.9148,0.3039019999999999,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,37.6412,13513.1908,377.2661,0.028720999999999997,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,40.1889,23912.3955,203.39,0.008577999999999975,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,81.4881,15808.6914,1273.616,0.087623,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,65.6633,18517.0506,351.0354,0.019323999999999897,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,390.1941,22241.0637,3352.7054,0.1775009999999999,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,380.4802,11117.218,493.4358,0.04645100000000002,76.55999999999999
39,HSIC,USD,130.0,9266.5573,71.2812,70.53,9168.9,-97.6573,-0.010538999999999965,1.0
40,ILMN,USD,44.0,5772.246499999999,131.1874,145.54,6403.76,631.5135,0.10940499999999997,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2263.9226,15672.4004,2743.4834,0.21219699999999997,76.55999999999999
42,INCY,USD,197.0,11914.362477003484,60.479,66.12,13025.64,1111.2775,0.09327200000000002,1.0
43,IQV,USD,39.0,9378.6693,240.4787,229.26,8941.14,-437.5293,-0.04665200000000003,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,484.78,14058.62,3563.0637,0.339483,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,154.5955,12213.0445,-101.5773,-0.00824899999999995,1.0
46,KHC,USD,432.0,14126.904782608697,32.7012,32.2736,13942.1952,-184.7096,-0.013075999999999977,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,133.7958,16055.496,1456.0112,0.0997300000000001,1.0
48,KO,USD,276.0,15809.547288001579,57.281,66.6096,18384.2496,2574.7023,0.16285700000000003,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,53.6946,13369.9554,2134.9479,0.19002699999999995,1.0
50,LLY,USD,14.0,8825.238328283052,630.3742,922.0907,12909.2698,4084.0315,0.46276699999999993,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,67.3723,8758.399,-149.2597,-0.016757000000000022,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,85.189,13715.429,114.6641,0.008431000000000077,1.0
53,MKC,USD,178.0,13512.862,75.915,76.9947,13705.0566,192.1946,0.014221999999999957,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,380.0509,17334.61,6919.0257,0.6642950000000001,76.55999999999999
55,MO,USD,517.0,19804.899725826384,38.3073,44.8678,23196.6526,3391.7529,0.17125999999999997,1.0
