,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,140.7374,10414.5676,403.1628,0.04027000000000003,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,114.4575,11560.2075,2443.2892,0.267995,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,119.3516,10502.9408,722.1001,0.073828,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,62.6991,14546.1912,2365.6909,0.19421899999999992,1.0
4,AEE,USD,162.0,12585.555,77.6886,78.2716,12679.9992,94.4442,0.007503999999999955,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.7602,11197.4688,261.4221,0.023903999999999925,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,201.9244,5653.8832,68.141,0.012199000000000071,1.0
7,ATO,USD,145.0,13888.1268,95.7802,95.4414,13839.003,-49.1238,-0.0035370000000000124,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8440.8184,7406.2569,94.8288,0.012969999999999926,72.94
9,BATS.L,GBp,248.0,9294.8138,37.4791,2965.4395,10082.6569,787.8431,0.08476100000000009,72.94
10,BAX,USD,86.0,6899.8273,80.2305,78.2286,6727.6596,-172.1677,-0.024951999999999974,1.0
11,BDX,USD,42.0,7544.9204,179.641,187.9506,7893.9252,349.0048,0.04625699999999999,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.1354,5467.6754,249.5293,0.047819999999999974,1.0
13,BSX,USD,149.0,6508.8624,43.6836,44.57,6640.93,132.0676,0.02029100000000006,1.0
14,CAG,USD,348.0,9651.1207,27.7331,27.8431,9689.3988,38.2781,0.003965999999999914,1.0
15,CAH,USD,154.0,7427.4634,48.2303,47.8524,7369.2696,-58.1938,-0.007835000000000036,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,98.1934,15416.3638,2004.9712,0.149497,1.0
17,CI,USD,32.0,6921.6924,216.3029,222.8018,7129.6576,207.9652,0.0300450000000001,1.0
18,CL,USD,131.0,9995.3293,76.3002,74.1314,9711.2134,-284.1159,-0.028425000000000034,1.0
19,CLX,USD,68.0,10216.9251,150.2489,156.4075,10635.71,418.7849,0.04098899999999994,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,73.5127,20408.9961,4365.6722,0.2720579999999999,72.94
21,CNC,USD,114.0,7988.0605376470585,70.0707,79.88,9106.32,1118.2595,0.13999099999999998,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.7192,15573.096,41.0575,0.0026450000000000085,1.0
23,COO,USD,83.0,8658.4948,104.3192,103.9975,8631.7925,-26.7023,-0.0030839999999999756,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,492.1185,19192.6215,3082.5287,0.19134099999999998,1.0
25,CPB,USD,250.0,9298.314,37.1933,38.9651,9741.275,442.961,0.04763800000000007,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,91.1079,12663.9981,3167.7065,0.33357400000000004,1.0
27,D,USD,145.0,9317.3365,64.2575,65.5495,9504.6775,187.341,0.020107000000000097,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3757.1797,17101.5034,1283.8078,0.08116199999999996,72.94
29,DGX,USD,80.0,10198.069392438072,127.4759,132.6879,10615.032,416.9626,0.04088599999999998,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,253.5292,9634.1096,669.3229,0.074662,1.0
31,DTE,USD,117.0,12139.8563,103.7595,104.0465,12173.4405,33.5842,0.002766000000000046,1.0
32,DUK,USD,139.0,12192.7367,87.7175,88.257,12267.723,74.9863,0.0061500000000001,1.0
33,DVA,USD,32.0,3696.1725,115.5054,115.29,3689.28,-6.8925,-0.0018650000000000055,1.0
34,ED,USD,218.0,14387.121248507461,65.996,72.5066,15806.4388,1419.3176,0.09865100000000004,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,52.3146,15851.3238,109.2603,0.006941000000000086,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,312.3958,14682.6026,1026.3549,0.075156,1.0
37,ES,USD,131.0,9742.8891,74.3732,74.0299,9697.9169,-44.9722,-0.0046159999999999535,1.0
38,ETR,USD,247.0,11797.3906,47.7627,47.4406,11717.8282,-79.5624,-0.006743999999999972,1.0
39,EW,USD,83.0,7890.813992977504,95.07,120.46,9998.18,2107.366,0.267066,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,34.6113,19105.4376,2673.0712,0.1626700000000001,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.9702,17485.1,1152.6034,0.07057099999999994,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,61.5094,11932.8236,471.7462,0.041161,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.5792,17280.864,2037.1553,0.13363900000000006,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1640.2832,11986.166,748.6341,0.06662199999999996,72.94
45,HCA,USD,42.0,8603.035122462805,204.8342,245.3954,10306.6068,1703.5717,0.19802000000000008,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,69.96,8325.24,-384.6552,-0.04416299999999995,1.0
47,HRL,USD,326.0,13725.7284,42.1035,42.4905,13851.903,126.1746,0.009192000000000089,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1690.6094,11774.4663,1095.9684,0.10263099999999992,72.94
49,ISRG,USD,28.0,8192.191731472869,292.5783,313.21,8769.88,577.6883,0.07051699999999994,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,149.3104,7465.52,-110.2032,-0.014546999999999977,1.0
51,KHC,USD,257.0,7717.0154,30.0273,30.5987,7863.8659,146.8505,0.019028999999999963,1.0
52,KMB,USD,87.0,10613.5017,121.9943,121.6085,10579.9395,-33.5622,-0.003161999999999998,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.6779,13687.8645,123.5372,0.009107999999999894,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,45.1578,18198.5934,3603.3965,0.246888,1.0
55,LH,USD,45.0,10701.6334,237.8141,227.4254,10234.143,-467.4904,-0.043683999999999945,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,240.1217,10565.3548,1474.9884,0.16225899999999993,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,249.3302,15209.1422,2037.0145,0.15464600000000006,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,60.4179,12929.4306,214.7801,0.016891999999999907,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,86.731,14137.153,1295.148,0.10085300000000008,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,232.9454,16990.2595,3674.0254,0.27588100000000004,72.94
61,MNST,USD,160.0,7827.0192,48.9189,47.185,7549.6,-277.4192,-0.03544400000000003,1.0
62,MO,USD,311.0,10924.8058,35.128,36.0091,11198.8301,274.0243,0.025082999999999966,1.0
63,MRK,USD,70.0,4736.1574,67.6594,71.3747,4996.229,260.0716,0.05491200000000007,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,75.6643,14830.2028,644.55,0.04543600000000003,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1064.5392,17922.3216,1938.5992,0.12128199999999989,72.94
66,NI,USD,607.0,13101.768993258425,21.5845,24.6122,14939.6054,1837.8364,0.14027199999999995,1.0
