,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,718.0,17394.314435562548,24.2261,1981.7568,17988.6395,594.3251,0.03416599999999992,79.10000000000001
1,ATO,USD,242.0,25930.8191,107.1521,108.1481,26171.8402,241.0211,0.009295000000000053,1.0
2,AZN.L,GBp,94.0,12470.839888235296,132.6685,11229.3135,13344.5698,873.7299,0.07006200000000007,79.10000000000001
3,BDX,USD,80.0,14891.9562,186.1495,194.4155,15553.24,661.2838,0.04440500000000003,1.0
4,BSX,USD,468.0,21791.445576673097,46.5629,53.29,24939.72,3148.2744,0.14447300000000007,1.0
5,CAH,USD,342.0,24290.16669782011,71.0239,89.3806,30568.1652,6277.9985,0.2584580000000001,1.0
6,CCH.L,GBp,1508.0,41663.157616818185,27.6281,2310.6089,44050.5464,2387.3888,0.057301999999999964,79.10000000000001
7,CHD,USD,335.0,28994.447825688076,86.5506,95.7999,32092.9665,3098.5187,0.1068659999999999,1.0
8,CLX,USD,212.0,29282.457635714287,138.1248,141.3761,29971.7332,689.2756,0.023538999999999977,1.0
9,CNA.L,GBp,28358.0,35570.95688330758,1.2544,119.9447,43001.1606,7430.2037,0.208839,79.10000000000001
10,COO,USD,232.0,20694.3329,89.1997,94.9876,22037.1232,1342.7903,0.06488699999999992,1.0
11,COST,USD,48.0,23696.3655,493.6743,511.5578,24554.7744,858.4089,0.03622499999999995,1.0
12,EW,USD,101.0,8773.8351,86.8697,92.02,9294.02,520.1849,0.05928800000000001,1.0
13,GIS,USD,568.0,39883.72494747478,70.2178,67.1109,38118.9912,-1764.7337,-0.044247000000000036,1.0
14,HCA,USD,91.0,21429.998205200947,235.4945,294.1046,26763.5186,5333.5204,0.2488809999999999,1.0
15,HOLX,USD,208.0,16445.048359088316,79.0627,80.07,16654.56,209.5116,0.012740999999999891,1.0
16,HSY,USD,180.0,41132.75406137931,228.5153,229.7366,41352.588,219.8339,0.005344000000000015,1.0
17,ISRG,USD,68.0,19890.4706,292.5069,338.49,23017.32,3126.8494,0.15720299999999998,1.0
18,KMB,USD,289.0,34841.80485135135,120.5599,123.1971,35603.9619,762.157,0.02187500000000009,1.0
19,LLY,USD,52.0,19184.5727,368.9341,455.4785,23684.882,4500.3093,0.23458,1.0
20,LW,USD,481.0,44967.01949236893,93.4865,107.4311,51674.3591,6707.3396,0.14916200000000002,1.0
21,MCK,USD,50.0,18243.928546153846,364.8786,415.6246,20781.23,2537.3015,0.13907599999999998,1.0
22,MDLZ,USD,688.0,43741.67351509718,63.578,66.8242,45975.0496,2233.3761,0.051058999999999966,1.0
23,MKC,USD,266.0,21601.836600000002,81.2099,80.5954,21438.3764,-163.4602,-0.00756699999999999,1.0
24,MKS.L,GBp,10961.0,21797.156629823614,1.9886,190.3554,26377.8197,4580.6631,0.210156,79.10000000000001
25,MNST,USD,729.0,39492.63037651028,54.1737,57.42,41859.18,2366.5496,0.05992400000000009,1.0
26,MRK,USD,243.0,21642.75690143428,89.0648,104.2647,25336.3221,3693.5652,0.17066099999999995,1.0
27,PEP,USD,229.0,38022.309437903226,166.0363,167.3484,38322.7836,300.4742,0.007902000000000076,1.0
28,SAN.PA,EUR,104.0,9984.81384262295,96.0078,89.9219,10208.3589,223.5451,0.022388999999999992,0.9161
29,SBRY.L,GBp,8413.0,27996.551858675077,3.3278,265.8206,28272.4236,275.8717,0.009845000000000104,79.10000000000001
30,SN.L,GBp,664.0,10561.2117,15.9054,1244.9573,10450.7161,-110.4956,-0.010460000000000025,79.10000000000001
31,SO,USD,457.0,28852.444900000002,63.1345,62.7358,28670.2606,-182.1843,-0.0063149999999999595,1.0
32,STZ,USD,99.0,22101.9355,223.2519,233.7194,23138.2206,1036.2851,0.04688599999999998,1.0
33,SYK,USD,75.0,19162.474525423728,255.4997,293.8525,22038.9375,2876.463,0.15010900000000005,1.0
34,TAP,USD,681.0,40013.5334,58.757,59.9151,40802.1831,788.6497,0.019709999999999894,1.0
35,TSCO.L,GBp,6812.0,21343.577655122106,3.1332,246.682,21243.9669,-99.6108,-0.004657000000000022,79.10000000000001
36,VRTX,USD,68.0,20035.35777901188,294.6376,348.18,23676.24,3640.8822,0.18172300000000008,1.0
37,WMT,USD,963.0,45024.31015764084,46.7542,49.8695,48024.3285,3000.0183,0.0666310000000001,1.0
38,ZBH,USD,164.0,20104.334877941175,122.5874,141.5279,23210.5756,3106.2407,0.15450600000000003,1.0
