,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,104.0,13900.843543902438,133.662,145.4745,15129.348,1228.5045,0.08837600000000001,1.0
1,ABBV,USD,131.0,19466.705525490193,148.6008,150.7164,19743.8484,277.1429,0.014237000000000055,1.0
2,ABF.L,GBp,542.0,13582.890365286976,25.0607,2685.1423,18226.0129,4643.1225,0.3418350000000001,79.85
3,AEP,USD,194.0,15372.086323981901,79.2376,86.1171,16706.7174,1334.6311,0.08682100000000004,1.0
4,AES,USD,840.0,13538.532998810939,16.1173,18.2112,15297.408,1758.875,0.12991599999999992,1.0
5,AMGN,USD,56.0,13758.568266448661,245.6887,290.2206,16252.3536,2493.7853,0.1812530000000001,1.0
6,AZN.L,GBp,69.0,10000.0033,144.9276,12313.3613,10640.2245,640.2212,0.06402200000000002,79.85
7,BSX,USD,251.0,13021.943534478913,51.8803,72.81,18275.31,5253.3665,0.4034230000000001,1.0
8,CAG,USD,564.0,14853.4522,26.3359,27.7325,15641.13,787.6778,0.05302999999999991,1.0
9,CAH,USD,193.0,16599.534321523854,86.0079,95.244,18382.092,1782.5577,0.1073869999999999,1.0
10,CCH.L,GBp,452.0,14946.0288,33.0664,2722.3608,15410.2327,464.2039,0.031060000000000088,79.85
11,CHD,USD,181.0,17147.183659824095,94.7358,104.6306,18938.1386,1790.9549,0.10444600000000004,1.0
12,CI,USD,76.0,24015.3427,315.9914,336.1301,25545.8876,1530.5449,0.0637319999999999,1.0
13,CL,USD,252.0,18893.25763198077,74.9732,90.1892,22727.6784,3834.4208,0.20295299999999994,1.0
14,CMS,USD,309.0,16942.3002083449,54.8295,59.1743,18284.8587,1342.5585,0.07924200000000003,1.0
15,CNP,USD,483.0,13072.655120547945,27.0655,28.1984,13619.8272,547.1721,0.04185799999999995,1.0
16,COST,USD,27.0,15971.635837466752,591.5421,767.9589,20734.8903,4763.2545,0.29823200000000005,1.0
17,CPB,USD,322.0,12946.159823140495,40.2055,42.1531,13573.2982,627.1384,0.048440999999999956,1.0
18,CTEC.L,GBp,4876.0,14665.96408901339,3.0078,259.8899,15870.0457,1204.0816,0.08209500000000003,79.85
19,D,USD,339.0,15080.4324,44.4851,48.3312,16384.2768,1303.8444,0.08645799999999992,1.0
20,DGX,USD,84.0,11037.2694,131.3961,135.5395,11385.318,348.0486,0.03153399999999995,1.0
21,DHR,USD,53.0,12215.769809756097,230.4862,248.7061,13181.4233,965.6535,0.07905000000000006,1.0
22,DTE,USD,166.0,16635.8651675315,100.2161,107.8035,17895.381,1259.5158,0.07570999999999994,1.0
23,DUK,USD,203.0,18240.8221,89.8563,95.671,19421.213,1180.3909,0.06471099999999996,1.0
24,ED,USD,181.0,15358.6495,84.8544,91.3048,16526.1688,1167.5193,0.076017,1.0
25,EIX,USD,300.0,19487.5481,64.9585,67.1208,20136.24,648.6919,0.03328700000000007,1.0
26,ES,USD,242.0,13420.6186,55.4571,55.885,13524.17,103.5514,0.007716000000000056,1.0
27,ETR,USD,445.0,21061.591636837707,47.3294,53.0861,23623.3145,2561.7229,0.12163100000000004,1.0
28,EW,USD,158.0,13728.3547,86.8883,84.7,13382.6,-345.7547,-0.025185000000000013,1.0
29,EXC,USD,415.0,14611.3087,35.208,35.75,14836.25,224.9413,0.015393999999999908,1.0
30,FE,USD,528.0,19036.0987,36.0532,36.9705,19520.424,484.3253,0.025443000000000104,1.0
31,GIS,USD,234.0,14926.951599999999,63.7904,64.3385,15055.209,128.2574,0.008591999999999933,1.0
32,GSK.L,GBp,766.0,14930.891741518579,19.492,1808.5626,17349.5172,2418.6255,0.16199000000000008,79.85
33,HCA,USD,63.0,19192.4042,304.6413,312.5553,19690.9839,498.5797,0.025978000000000057,1.0
34,HLN.L,GBp,2006.0,8300.66384002047,4.1379,328.279,8247.0592,-53.6046,-0.00645399999999996,79.85
35,HOLX,USD,140.0,10313.4231,73.6673,75.57,10579.8,266.3769,0.025827999999999962,1.0
36,IMB.L,GBp,372.0,8597.9719,23.1128,1861.8837,8674.023,76.0511,0.00884599999999991,79.85
37,ISRG,USD,39.0,12635.052506122449,323.9757,380.88,14854.32,2219.2675,0.1756439999999999,1.0
38,KHC,USD,627.0,20971.9412,33.4481,32.6767,20488.2909,-483.6503,-0.023062999999999945,1.0
39,KMB,USD,119.0,14062.08129612403,118.1688,126.0015,14994.1785,932.0972,0.06628400000000001,1.0
40,KO,USD,241.0,13343.87134639806,55.3688,59.9945,14458.6745,1114.8032,0.08354299999999992,1.0
41,KR,USD,475.0,21288.330779685268,44.8175,52.9348,25144.03,3855.6992,0.18111900000000003,1.0
42,LLY,USD,24.0,12310.981197751897,512.9575,747.2759,17934.6216,5623.6404,0.45679899999999996,1.0
43,MDLZ,USD,157.0,10430.1486,66.4341,67.5538,10605.9466,175.798,0.016853999999999925,1.0
