,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,138.1373,11879.8078,1166.2158,0.10885300000000009,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,231.0752,23800.7456,6036.0315,0.3397760000000001,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,130.9126,17411.3758,1723.8934,0.10989000000000004,1.0
3,ADM,USD,481.0,26422.998325,54.9335,58.1775,27983.3775,1560.3792,0.05905300000000002,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,101.4948,28317.0492,4408.7363,0.18440199999999995,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,111.6892,23343.0428,3163.3912,0.15676099999999993,1.0
6,AES,USD,1582.0,22083.8428,13.9594,13.9455,22061.781,-22.0618,-0.0009959999999999969,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,293.2618,13783.3046,-13.7833,-0.0009989999999999721,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12452.7217,10911.6596,878.3257,0.08754100000000009,74.18
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3855.9058,24846.6294,6073.2559,0.32350499999999993,74.18
10,BIIB,USD,91.0,14141.8778,155.4053,155.25,14127.75,-14.1278,-0.0009989999999999721,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,157.6837,23810.2387,5744.1863,0.317955,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,70.7614,20945.3744,2635.3541,0.14392899999999997,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,168.9209,19800.0435,3525.2578,0.2166349999999999,74.18
14,CNP,USD,766.0,24068.35189528475,31.4208,37.8685,29007.271,4938.9191,0.20520500000000008,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,76.1951,28268.3821,4691.7381,0.19900000000000007,1.0
16,D,USD,424.0,22605.808880137138,53.3156,59.7711,25342.9464,2737.1375,0.121081,1.0
17,DHR,USD,31.0,6503.8649,209.8021,209.5925,6497.3675,-6.4974,-0.0009989999999999721,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,119.5046,25454.4798,3783.8811,0.17460900000000001,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,88.1618,13929.5644,-228.9209,-0.01616899999999999,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,70.251,25501.113,2591.2366,0.11310599999999993,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,92.3424,30195.9648,11688.5717,0.6315630000000001,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,74.7613,33493.0624,3308.1603,0.10959699999999994,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,76.65,15943.2,-100.0354,-0.0062349999999999905,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,44.2022,23824.9858,3253.1385,0.15813499999999991,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,44.5926,26175.8562,2513.1838,0.106209,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,109.2143,23590.2888,4646.9316,0.24530699999999994,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1646.7247,11476.9031,962.6474,0.09155399999999991,74.18
28,HCA,USD,58.0,20131.19568305627,347.0896,425.4235,24674.563,4543.3673,0.2256880000000001,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,67.91,14193.19,-14.1932,-0.0009989999999999721,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,186.3513,21616.7508,703.2483,0.033627000000000073,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,99.3,8043.3,-8.0433,-0.0009989999999999721,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3058.249,27210.0882,7369.7244,0.3714489999999999,74.18
33,INCY,USD,330.0,28407.479099999997,86.0833,86.28,28472.4,64.9209,0.0022850000000000925,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,204.34,13895.12,1450.9363,0.11659599999999992,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,183.8294,24265.4808,4000.9529,0.19743599999999994,1.0
36,KR,USD,376.0,20801.835169352235,55.324,65.6785,24695.116,3893.2808,0.1871609999999999,1.0
37,LLY,USD,13.0,10635.3115,818.1009,817.2836,10624.6868,-10.6247,-0.0009989999999999721,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,94.0155,21811.596,1696.8962,0.08436099999999991,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,368.0872,9998.5941,-9.9986,-0.0009900000000000464,74.18
40,MNST,USD,342.0,20498.60913723938,59.9375,67.58,23112.36,2613.7509,0.12750799999999995,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,63.5042,37086.4528,9710.7759,0.354722,1.0
42,MRK,USD,161.0,14198.1068,88.187,88.0989,14183.9229,-14.1839,-0.0009989999999999721,1.0
43,NEE,USD,204.0,14734.151,72.2262,77.1283,15734.1732,1000.0222,0.06787100000000001,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1069.8486,14162.7302,-14.1627,-0.0010019999999999474,74.18
45,NI,USD,628.0,22594.783346341592,35.979,42.5218,26703.6904,4108.9071,0.18185099999999998,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,166.3524,28778.9652,13048.6539,0.8295220000000001,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,80.2869,19027.9953,-200.0011,-0.010402000000000022,1.0
48,PEP,USD,108.0,15632.139,144.742,139.6836,15085.8288,-546.3102,-0.03494799999999998,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,26.173,15232.686,1167.234,0.08298800000000006,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,153.6544,24431.0496,7170.7717,0.41544899999999996,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,35.8374,25014.5052,4527.6758,0.22100199999999992,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,333.6521,20519.2893,3315.2477,0.19269000000000003,74.18
