,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,180.8967,18632.3601,1032.6536,0.05867500000000003,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,130.994,21875.998,2656.2567,0.138204,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,93.3913,29324.8682,2417.3045,0.08983699999999994,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,99.9288,23283.4104,1083.7611,0.04881800000000003,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,273.0115,13650.575,-525.7372,-0.037085000000000035,1.0
5,ATO,USD,199.0,30295.6182,152.2393,150.4247,29934.5153,-361.1029,-0.011919000000000013,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,135.8334,15620.841,-294.2357,-0.01848799999999995,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3441.4937,20873.2436,4602.7379,0.28288899999999995,73.04
8,BSX,USD,210.0,16363.500424154476,77.9214,104.58,21961.8,5598.2996,0.34212200000000004,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,163.7625,35700.225,10608.1008,0.422766,1.0
10,CL,USD,117.0,10351.5032,88.4744,85.6258,10018.2186,-333.2846,-0.03219700000000003,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,67.6347,21981.2775,2170.1089,0.10953999999999997,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,163.1543,18115.8457,3464.4173,0.236448,73.04
13,CNP,USD,801.0,24503.684025954477,30.5914,35.9706,28812.4506,4308.7666,0.17584,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,978.8262,16640.0454,3164.8494,0.2348650000000001,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,288.7359,15417.1688,2861.3672,0.22790599999999994,73.04
16,CVS,USD,375.0,23524.551199999998,62.7321,66.3127,24867.2625,1342.7113,0.05707799999999996,1.0
17,D,USD,363.0,18977.312269520706,52.2791,53.3752,19375.1976,397.8853,0.02096600000000004,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,173.9236,26610.3108,-109.0529,-0.00408200000000003,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,128.3332,27591.638,1553.0847,0.05964499999999995,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,113.2956,20506.5036,2838.7194,0.16067199999999993,1.0
21,ED,USD,208.0,19998.91992,96.1487,96.0426,19976.8608,-22.0591,-0.0011029999999999651,1.0
22,ES,USD,365.0,23066.8078,63.1967,61.1985,22337.4525,-729.3553,-0.03161899999999995,1.0
23,ETR,USD,344.0,19134.28014892471,55.6229,80.2528,27606.9632,8472.6831,0.442801,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,66.6451,30856.6813,-143.3926,-0.004626000000000019,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,77.15,11263.9,174.802,0.01576399999999989,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,41.4154,25718.9634,2138.479,0.0906880000000001,1.0
27,FE,USD,569.0,22429.886,39.4198,38.7669,22058.3661,-371.5199,-0.016562999999999994,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,105.5769,27872.3016,5345.0743,0.23727199999999993,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1394.6113,7580.2394,-47.9215,-0.00628200000000001,73.04
30,HCA,USD,67.0,23131.512004347827,345.2464,375.8666,25183.0622,2051.5502,0.08869100000000008,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,377.5267,12684.1528,768.4917,0.06449600000000011,73.04
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2842.9387,23120.2846,6548.2673,0.39514099999999996,73.04
33,ISRG,USD,31.0,16630.5038,536.4679,534.19,16559.89,-70.6138,-0.004245999999999972,1.0
34,JNJ,USD,119.0,18049.161,151.6736,149.1573,17749.7187,-299.4423,-0.016589999999999994,1.0
35,KMB,USD,106.0,14171.5174,133.6936,122.5806,12993.5436,-1177.9738,-0.08312299999999995,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,67.9929,18834.0333,-57.2816,-0.0030320000000000347,1.0
37,KR,USD,424.0,23066.86105921053,54.403,70.1914,29761.1536,6694.2925,0.2902119999999999,1.0
38,LNT,USD,407.0,24650.6494,60.5667,58.9237,23981.9459,-668.7035,-0.027127000000000012,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,65.5666,13244.4532,392.4843,0.030539000000000094,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,355.9876,11302.5088,-47.286,-0.004174000000000011,73.04
41,MNST,USD,367.0,21225.221081066666,57.8344,62.19,22823.73,1598.5089,0.07531200000000005,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,55.8789,32353.8831,6593.2163,0.25594000000000006,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1070.8485,16039.2697,1115.2995,0.07472900000000005,73.04
44,NI,USD,683.0,24503.444798959637,35.8762,38.821,26514.743,2011.2982,0.08208199999999999,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,160.2023,24190.5473,13384.5633,1.2386249999999999,1.0
46,PEG,USD,199.0,15883.6502,79.8173,81.072,16133.328,249.6778,0.015719999999999956,1.0
47,PG,USD,66.0,10795.561,163.5691,155.3554,10253.4564,-542.1046,-0.05021500000000001,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,174.4777,29661.209,13032.5238,0.7837369999999999,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,32.8475,25128.3375,3442.0185,0.15871999999999997,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,287.2726,12436.4179,909.4632,0.07888800000000007,73.04
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1100.6892,10578.9132,295.6799,0.02875200000000011,73.04
52,SO,USD,211.0,15853.07037584931,75.133,88.2149,18613.3439,2760.2735,0.17411700000000008,1.0
53,SRE,USD,219.0,16548.3162,75.5631,73.3526,16064.2194,-484.0968,-0.029254000000000002,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,386.6698,13533.443,1630.6768,0.137,1.0
55,SYY,USD,211.0,15116.8148,71.6437,72.4469,15286.2959,169.4811,0.011211000000000082,1.0
56,TSCO.L,GBp,2693.0,13499.5172,5.0128,402.8568,14853.4141,1353.8969,0.10029599999999994,73.04
57,ULVR.L,GBp,183.0,10822.94591112608,59.1418,4691.584,11754.6532,931.7073,0.0860860000000001,73.04
58,UU.L,GBp,1137.0,17089.7086,15.0305,1151.8287,17930.3016,840.593,0.04918899999999993,73.04
59,WEC,USD,250.0,22511.897836378736,90.0476,100.8121,25203.025,2691.1272,0.11954200000000004,1.0
60,WMT,USD,224.0,16670.057556958807,74.4199,95.4056,21370.8544,4700.7968,0.28198999999999996,1.0
61,XEL,USD,410.0,25235.77664408616,61.5507,66.2192,27149.872,1914.0954,0.07584799999999992,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,153.4069,9971.4485,-939.6202,-0.08611599999999997,1.0
