,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,178.2141,21029.2638,871.9523,0.0432570000000001,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,132.1014,23778.252,3152.6989,0.15285400000000005,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,95.266,31342.514,3244.7814,0.115483,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,100.6024,29275.2984,1586.9406,0.05731400000000009,1.0
4,AWK,USD,131.0,18135.8556,138.4416,139.8961,18326.3891,190.5335,0.010505999999999904,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3185.0615,21699.9533,2923.2012,0.15568300000000002,75.14999999999999
6,BN.PA,EUR,274.0,23170.6229,84.5643,74.3,22787.3293,-383.2936,-0.016541999999999946,0.8934
7,BSX,USD,200.0,14952.125803645651,74.7606,106.04,21208.0,6255.8742,0.41839399999999993,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,152.5293,34624.1511,8479.6566,0.324338,1.0
9,CI,USD,69.0,22486.4109,325.89,314.2898,21685.9962,-800.4147,-0.03559500000000004,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,69.8938,28376.8828,3545.8899,0.14280099999999996,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,149.3082,20120.3479,1896.4478,0.1040859999999999,75.14999999999999
12,CNP,USD,874.0,26773.456319401193,30.6332,36.8949,32246.1426,5472.6863,0.20440900000000006,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1021.5679,17366.6543,4019.1253,0.3011140000000001,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,272.5395,12308.7034,1990.0097,0.19284499999999993,75.14999999999999
15,CVS,USD,387.0,24301.236500000003,62.7939,60.8531,23550.1497,-751.0868,-0.030907000000000018,1.0
16,D,USD,442.0,23116.507268006644,52.2998,53.301,23559.042,442.5347,0.01914299999999991,1.0
17,DGX,USD,132.0,23096.3829,174.9726,174.8175,23075.91,-20.4729,-0.0008860000000000534,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,133.5979,30193.1254,2785.0122,0.10161299999999995,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,113.3053,25606.9978,3580.6115,0.16256000000000004,1.0
20,ED,USD,254.0,24466.7172,96.3257,101.7811,25852.3994,1385.6822,0.05663499999999999,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,81.5076,31787.964,10091.6574,0.46513099999999996,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,64.4954,33666.5988,-1284.3117,-0.036746999999999974,1.0
23,EW,USD,127.0,9617.1576,75.7257,78.0,9906.0,288.8424,0.030032999999999976,1.0
24,EXC,USD,753.0,28578.340762235355,37.9526,42.9548,32344.9644,3766.6236,0.13180100000000006,1.0
25,FE,USD,457.0,17931.2679,39.2369,41.4368,18936.6176,1005.3497,0.05606700000000009,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,99.8452,35245.3556,4945.6254,0.16322400000000004,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1394.1115,8236.6667,-226.1372,-0.026723000000000052,75.14999999999999
28,HCA,USD,66.0,22786.8344,345.2551,384.9316,25405.4856,2618.6512,0.114919,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,403.9216,13533.9267,1519.9938,0.12652400000000008,75.14999999999999
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,2702.6057,26612.4846,6014.254,0.29198100000000005,75.14999999999999
31,ISRG,USD,22.0,11658.8872,529.9494,563.6,12399.2,740.3128,0.06349800000000005,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.9716,24350.1168,628.7505,0.02650599999999992,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,67.7985,28814.3625,5614.9315,0.24202900000000005,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,63.2149,17510.5273,-85.9551,-0.004885000000000028,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,354.8634,21046.2565,-735.7409,-0.03376900000000005,75.14999999999999
36,MNST,USD,374.0,21595.2838,57.7414,62.86,23509.64,1914.3562,0.08864699999999992,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,55.0194,37523.2308,7294.6912,0.241317,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1061.0439,12749.4696,663.1082,0.054861999999999966,75.14999999999999
