,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,76.8981,23838.411,622.3691,0.026807000000000025,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,82.8169,16480.5631,84.9441,0.005181000000000102,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,89.0615,20484.145,2369.3542,0.1307959999999999,1.0
3,AES,USD,799.0,15912.9531,19.9161,22.4243,17917.0157,2004.0626,0.1259380000000001,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,217.0666,21272.5268,763.811,0.037242999999999915,1.0
5,ATO,USD,204.0,21453.1822,105.1627,104.7458,21368.1432,-85.039,-0.0039639999999999675,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,10506.2559,17862.8223,-278.5816,-0.015356000000000036,86.46000000000001
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3469.4509,12439.6227,-379.6168,-0.029613,86.46000000000001
8,BDX,USD,82.0,15263.7963,186.1439,185.3916,15202.1112,-61.6851,-0.004040999999999961,1.0
9,BSX,USD,147.0,6053.1371,41.1778,40.38,5935.86,-117.2771,-0.01937500000000003,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,64.8178,27353.1116,1779.6431,0.06959000000000004,1.0
11,CI,USD,114.0,27921.792238085873,244.928,267.6517,30512.2938,2590.5016,0.09277700000000011,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,71.0694,9949.716,-202.712,-0.01996600000000004,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,60.2499,15905.9736,684.7062,0.04498399999999991,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,88.33,27205.64,1696.0637,0.06648699999999996,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,28.9383,22513.9974,2503.5924,0.1251150000000001,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,496.451,16382.883,-582.6944,-0.03434599999999999,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,42.1211,28895.0746,1263.2032,0.04571499999999995,1.0
18,CVS,USD,296.0,25257.0086,85.3277,86.7942,25691.0832,434.0746,0.017187000000000063,1.0
