,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,134.672,8214.992,367.5323,0.04683400000000004,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,164.8022,16480.22,1654.9223,0.11162800000000006,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2282.4211,19712.4765,3020.9885,0.18098799999999993,78.85
3,ABT,USD,111.0,11248.76192704918,101.3402,114.7654,12738.9594,1490.1975,0.13247699999999996,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,261.0621,13053.105,1070.9912,0.08938200000000007,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,66.99,14670.81,3990.7161,0.37365800000000005,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,107.9926,17602.7938,4384.5091,0.3317000000000001,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,97.7659,25712.4317,1227.5492,0.05013500000000004,1.0
8,CI,USD,39.0,11619.6292,297.9392,321.301,12530.739,911.1098,0.07841100000000001,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,82.4072,25793.4536,3454.054,0.154617,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,140.9848,18187.0392,1194.1633,0.07027500000000009,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,53.6341,14105.7683,-206.3141,-0.014415999999999984,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,78.39,12542.4,684.3738,0.0577129999999999,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.1258,13742.1708,-594.2898,-0.041452000000000044,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,739.8337,28113.6806,7975.6009,0.3960459999999999,1.0
15,CPB,USD,358.0,14523.1747,40.5675,38.1127,13644.3466,-878.8281,-0.06051099999999998,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,246.4651,9302.2211,800.9219,0.09421900000000005,78.85
17,CVS,USD,150.0,11083.1571,73.8877,69.27,10390.5,-692.6571,-0.062495999999999996,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,252.4841,8331.9753,1043.122,0.1431119999999999,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,100.1205,17120.6055,89.6559,0.005263999999999935,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,84.3734,18562.148,-216.1844,-0.011512999999999995,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,81.0279,18798.4728,-993.0814,-0.05017700000000003,1.0
22,EIX,USD,375.0,22335.8006,59.5621,60.4793,22679.7375,343.9369,0.01539899999999994,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,47.2268,22054.9156,52.5996,0.002389999999999892,1.0
24,EW,USD,66.0,5687.6219,86.1761,86.0,5676.0,-11.6219,-0.002043000000000017,1.0
25,FE,USD,477.0,16002.3074,33.5478,33.9441,16191.3357,189.0283,0.011813000000000073,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,67.5625,11553.1875,-1251.824,-0.09775999999999996,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1668.4741,11172.5342,1188.4453,0.11903200000000003,78.85
28,HCA,USD,44.0,11924.8866,271.0202,306.8795,13502.698,1577.8114,0.13231199999999999,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,313.7946,6880.7973,-285.6562,-0.03987099999999999,78.85
30,HOLX,USD,98.0,7106.2191,72.5124,74.12,7263.76,157.5409,0.022170000000000023,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1701.0664,9686.4783,-1017.5911,-0.09506599999999998,78.85
32,IQV,USD,44.0,9282.273,210.9608,250.31,11013.64,1731.367,0.1865239999999999,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,386.59,12370.88,2382.0211,0.2384679999999999,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,152.2855,12335.1255,455.4374,0.03833799999999998,1.0
35,KHC,USD,733.0,23590.2856,32.1832,31.4658,23064.4314,-525.8542,-0.02229099999999995,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,56.5415,19676.442,464.4699,0.024175999999999975,1.0
37,KR,USD,556.0,24529.9551,44.1186,46.5385,25875.406,1345.4509,0.054850000000000065,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,747.2169,14944.338,5930.2115,0.65788,1.0
39,LW,USD,231.0,22478.7748416,97.3107,96.1472,22210.0032,-268.7716,-0.011956999999999995,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,68.4819,23694.7374,619.7864,0.026860000000000106,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,77.5097,12866.6102,67.4747,0.005271999999999943,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,240.653,21403.925,3075.0894,0.1677519999999999,78.85
43,MNST,USD,337.0,18619.53089409938,55.2508,55.85,18821.45,201.9191,0.010844999999999994,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.6427,18533.8445,-185.9956,-0.009936999999999974,1.0
45,MRK,USD,126.0,13472.6588,106.9259,119.3787,15041.7162,1569.0574,0.11646200000000007,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1028.4453,15182.1221,-179.8745,-0.011709999999999998,78.85
47,NI,USD,681.0,17153.9957,25.1894,24.3373,16573.7013,-580.2944,-0.03382799999999997,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,52.9698,35277.8868,6362.9157,0.2200549999999999,1.0
49,PEP,USD,103.0,16278.778,158.0464,154.25,15887.75,-391.028,-0.02402099999999996,1.0
50,PG,USD,121.0,18187.8201,150.3126,152.0241,18394.9161,207.096,0.011385999999999896,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,82.4297,17310.237,-255.31,-0.014534999999999965,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.3696,17424.264,62.5211,0.003598999999999908,1.0
53,RMD,USD,31.0,5832.9498,188.1597,170.8645,5296.7995,-536.1503,-0.09191800000000006,1.0
54,SJM,USD,131.0,15958.3018,121.8191,112.6824,14761.3944,-1196.9074,-0.07500200000000001,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1047.7507,4916.522,-258.8188,-0.05000899999999997,78.85
56,SO,USD,317.0,20388.521365625,64.3171,62.521,19819.157,-569.3644,-0.027926000000000006,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,65.8663,16137.2435,-369.2655,-0.02237100000000003,1.0
58,STZ,USD,86.0,20148.1911,234.2813,236.7941,20364.2926,216.1015,0.010726000000000013,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,344.4582,13089.4116,2282.211,0.2111749999999999,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,75.8057,19178.8421,1852.7916,0.10693700000000006,1.0
61,TMO,USD,16.0,8659.8994,541.2437,567.9061,9086.4976,426.5982,0.049261,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,277.0931,19819.9757,1966.8115,0.11014999999999997,78.85
63,TSN,USD,300.0,15505.935300000001,51.6865,49.9382,14981.46,-524.4753,-0.033824999999999994,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1026.0507,10267.0133,-126.9274,-0.012213999999999947,78.85
65,VRTX,USD,29.0,10261.782412765957,353.8546,426.97,12382.13,2120.3476,0.20662599999999998,1.0
66,WMT,USD,472.0,24611.4549,52.1429,58.2358,27487.2976,2875.8427,0.1168499999999999,1.0
67,XEL,USD,238.0,13920.0957,58.4878,53.3867,12706.0346,-1214.0611,-0.08721599999999996,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,121.5372,9601.4388,202.5438,0.02154900000000004,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,194.1488,13007.9696,1151.4457,0.09711500000000006,1.0
