,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,147.264,10455.744,1212.137,0.13113299999999994,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,220.3149,14761.0983,3200.1386,0.2768060000000001,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,60.0375,34041.2625,2193.063,0.068859,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,99.9312,25782.2496,3186.4048,0.14101699999999995,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,114.1375,33328.15,3413.3309,0.11410199999999993,1.0
5,AMGN,USD,51.0,15099.931,296.0771,327.8979,16722.7929,1622.8619,0.10747499999999999,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,14036.5596,17476.837,2810.607,0.19163799999999998,73.89
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4035.4299,35280.6566,6670.9968,0.23317300000000007,73.89
8,BDX,USD,67.0,10213.1103,152.4345,160.422,10748.274,535.1637,0.0524,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,182.61,17530.56,2426.1006,0.16062200000000004,1.0
10,BMY,USD,259.0,12408.5824,47.9096,53.8646,13950.9314,1542.349,0.1242970000000001,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,207.9758,18925.7978,8074.052,0.744032,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,176.6696,28158.5855,5063.6902,0.21926599999999996,73.89
13,CNP,USD,881.0,28808.22875342283,32.6995,38.0302,33504.6062,4696.3774,0.16302100000000008,1.0
14,COO,USD,122.0,9388.3389,76.9536,84.32,10287.04,898.7011,0.09572500000000006,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,244.1598,6152.7344,136.7293,0.022739000000000065,73.89
16,CVS,USD,267.0,16924.196855433675,63.3865,80.0414,21371.0538,4446.8569,0.2627520000000001,1.0
17,D,USD,500.0,27078.781093077207,54.1576,58.1008,29050.4,1971.6189,0.07281000000000004,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,236.0867,8735.2079,867.5561,0.11026899999999995,1.0
19,ED,USD,274.0,27210.8881,99.3098,98.5458,27001.5492,-209.3389,-0.00769299999999995,1.0
20,EIX,USD,490.0,27755.8775,56.6446,58.9205,28871.045,1115.1675,0.040178999999999965,1.0
21,EL,USD,292.0,28204.27309144025,96.59,108.2105,31597.466,3393.1929,0.12030699999999994,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,66.7048,29083.2928,498.3598,0.01743399999999995,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,92.7103,37084.12,9840.6735,0.361213,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,72.4889,40013.8728,1650.9664,0.043036000000000074,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,85.85,11675.6,1051.2088,0.098943,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,43.4678,32557.3822,2462.4936,0.0818239999999999,1.0
