,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,152.1538,8368.459,1009.5088,0.137181,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,133.1145,15441.282,444.1765,0.029617000000000004,1.0
2,ABT,USD,46.0,4706.2696,102.3102,105.7065,4862.499,156.2294,0.033196,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,76.3697,27722.2011,-288.2442,-0.01029100000000005,1.0
4,AEE,USD,161.0,12764.5933,79.2832,78.3717,12617.8437,-146.7496,-0.01149699999999998,1.0
5,AEP,USD,235.0,19795.2503,84.2351,81.5858,19172.663,-622.5873,-0.03145100000000001,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,237.5286,13776.6588,-199.7076,-0.014288999999999996,1.0
7,ATO,USD,188.0,19312.9252,102.7283,104.2869,19605.9372,293.012,0.015171999999999963,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,11191.75,12066.9507,1384.5724,0.12961200000000006,80.69
9,BDX,USD,47.0,8793.8565,187.1033,187.9946,8835.7462,41.8897,0.0047639999999999905,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,285.77,13431.19,796.6181,0.06305099999999997,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,45.62,10127.64,724.1058,0.07700299999999993,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,31.9067,28971.2836,1075.2425,0.03854500000000005,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,71.6804,17203.296,1845.7994,0.12018799999999996,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,290.3297,16258.4632,2122.9494,0.150185,1.0
15,CL,USD,190.0,13692.5978,72.0663,69.8312,13267.928,-424.6698,-0.031013999999999986,1.0
16,CMS,USD,237.0,13631.1398,57.5154,55.9072,13250.0064,-381.1334,-0.027961000000000014,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,98.5767,26456.5252,5505.2621,0.26271,80.69
18,COO,USD,88.0,7122.8804,80.9418,85.9258,7561.4704,438.59,0.061574999999999935,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,45.5568,26377.3872,2057.2462,0.08458999999999994,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,246.0104,9954.4424,1658.2853,0.19990299999999994,80.69
21,DGX,USD,70.0,9184.530347222224,131.2076,136.3032,9541.224,356.6937,0.03883600000000009,1.0
22,DUK,USD,197.0,17399.8999,88.3244,89.6636,17663.7292,263.8293,0.015161999999999898,1.0
23,ED,USD,248.0,21536.8114,86.842,83.8755,20801.124,-735.6874,-0.03415999999999997,1.0
24,EIX,USD,342.0,18847.3325,55.1092,56.9442,19474.9164,627.5839,0.03329800000000005,1.0
25,EL,USD,26.0,6235.231,239.8166,252.4565,6563.869,328.638,0.05270700000000006,1.0
26,ES,USD,165.0,11902.1637,72.1343,69.056,11394.24,-507.9237,-0.04267500000000002,1.0
27,ETR,USD,446.0,22738.9019,50.9841,47.7688,21304.8848,-1434.0171,-0.06306500000000004,1.0
28,EVRG,USD,225.0,12354.1768,54.9075,51.9849,11696.6025,-657.5743,-0.05322800000000005,1.0
29,EXC,USD,496.0,18448.8088,37.1952,37.5344,18617.0624,168.2536,0.0091190000000001,1.0
30,FE,USD,589.0,21466.6961,36.446,36.8714,21717.2546,250.5585,0.011671999999999905,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,74.2749,16117.6533,901.0335,0.05921299999999996,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,67.7086,27692.8174,634.2383,0.023438999999999988,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,254.7285,10953.3255,1918.0071,0.2122790000000001,1.0
34,HOLX,USD,91.0,6825.969106666666,75.0106,79.66,7249.06,423.0909,0.0619829999999999,1.0
35,HUM,USD,23.0,12103.4858,526.2385,478.8716,11014.0468,-1089.439,-0.09001000000000003,1.0
36,IMB.L,GBp,959.0,21053.24583083084,21.9533,2047.5564,24335.1913,3281.9455,0.15589000000000008,80.69
37,INCY,USD,140.0,11148.137,79.6296,83.2,11648.0,499.863,0.04483799999999993,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,256.77,6419.25,132.2593,0.021036999999999972,1.0
39,JNJ,USD,78.0,12005.062482758622,153.9111,153.2152,11950.7856,-54.2769,-0.004520999999999997,1.0
40,KHC,USD,845.0,27569.128288235297,32.6262,33.7765,28541.1425,972.0142,0.035257000000000094,1.0
