,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,137.0922,13846.3122,796.3284,0.06102099999999999,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1898.1826,29202.8092,-1469.0735,-0.04789699999999997,82.28999999999999
2,ALGN,USD,48.0,15749.8641,328.1222,318.17,15272.16,-477.7041,-0.030330999999999997,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10637.6641,14478.2887,-164.5583,-0.01123799999999997,82.28999999999999
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,53.0412,13714.1178,-392.9786,-0.02785700000000002,0.9321
5,BSX,USD,363.0,16108.182107547167,44.3752,47.97,17413.11,1304.9279,0.08100900000000011,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.2369,34197.9339,-449.5337,-0.012975999999999988,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,66.008,23168.808,-39.6439,-0.001707000000000014,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2071.1064,20134.708,-275.4873,-0.013495999999999952,82.28999999999999
9,CHD,USD,244.0,19916.2419,81.6239,83.193,20299.092,382.8501,0.019223999999999908,1.0
10,CLX,USD,209.0,27722.5717,132.6439,138.9708,29044.8972,1322.3255,0.04769800000000002,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,102.8423,37280.1775,4927.9836,0.15227199999999996,82.28999999999999
12,CPB,USD,711.0,30316.683489310373,42.6395,47.5702,33822.4122,3505.7287,0.11563699999999999,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,222.4286,15947.6089,192.6015,0.012240000000000029,82.28999999999999
14,EIX,USD,679.0,37840.5764,55.7299,58.1303,39470.4737,1629.8973,0.043072,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,71.9471,25829.0089,422.08,0.01661299999999999,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,70.7592,29011.272,1740.4358,0.0638209999999999,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,241.154,20256.936,1421.9499,0.07549500000000009,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.33,19190.85,-98.6807,-0.005116000000000009,1.0
19,HSY,USD,153.0,33244.8995,217.2869,224.9267,34413.7851,1168.8856,0.03516000000000008,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,465.9392,13046.2976,-1349.7731,-0.09375999999999995,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1880.3722,30688.2958,-154.6274,-0.005013999999999963,82.28999999999999
22,INCY,USD,266.0,20995.934999999998,78.9321,72.47,19277.02,-1718.915,-0.08186899999999997,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.6178,37053.8208,-107.3573,-0.0028890000000000304,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,92.2008,44717.388,4159.904,0.10256799999999999,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,60.7311,27450.4572,1120.9893,0.04257599999999995,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,145.3659,24356.605,-2520.3085,-0.093773,82.28999999999999
27,MNST,USD,819.0,39802.362518525784,48.5987,51.175,41912.325,2109.9625,0.05301200000000006,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,36.3007,31763.1125,1205.3134,0.039444000000000035,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,98.1815,26312.642,3592.5372,0.1581220000000001,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,83.0437,39528.8012,-1954.0593,-0.04710599999999998,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,252.6556,25805.9341,-1455.7463,-0.05339700000000003,82.28999999999999
32,SJM,USD,277.0,36911.1697,133.2533,137.5638,38105.1726,1194.0029,0.03234800000000004,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1177.8199,9904.6223,-138.6426,-0.013804999999999956,82.28999999999999
34,SYK,USD,60.0,14917.1418,248.619,264.4897,15869.382,952.2402,0.06383500000000009,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,251.6138,16489.8921,-55.2814,-0.003341999999999956,82.28999999999999
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4316.5293,26647.1854,680.7011,0.0262150000000001,82.28999999999999
37,VRTX,USD,61.0,16557.693937711905,271.4376,294.27,17950.47,1392.7761,0.084117,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,44.7829,30944.9839,-259.6035,-0.008319999999999994,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,121.6993,17281.3006,175.043,0.010232999999999937,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,157.4093,9759.3766,-381.2469,-0.03759599999999996,1.0
