,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,138.5408,9974.9376,33.7615,0.0033959999999999546,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,136.9498,16160.0764,904.9379,0.05932000000000004,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,2005.0803,16664.6602,30.1229,0.001811000000000007,82.89999999999999
3,ABT,USD,82.0,8496.2622,103.613,95.3064,7815.1248,-681.1374,-0.08016900000000005,1.0
4,AEE,USD,171.0,13549.5465,79.2371,74.7822,12787.7562,-761.7903,-0.056221999999999994,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,78.5898,17525.5254,-1258.9036,-0.06701800000000002,1.0
6,AES,USD,1060.0,24522.2638,23.1342,21.5076,22798.056,-1724.2078,-0.07031100000000001,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,309.5,4023.5,-659.6184,-0.14085000000000003,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,53.555,5682.8311,-274.6844,-0.04610800000000004,0.9424
9,BDX,USD,61.0,11372.9833,186.4423,173.7289,10597.4629,-775.5204,-0.06818900000000006,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,269.86,12683.42,48.8481,0.003865999999999925,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,46.72,11633.28,930.5579,0.08694599999999997,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,30.8642,26419.7552,121.2847,0.0046120000000000605,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,71.5764,16677.3012,1767.7316,0.11856299999999997,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,2125.0569,7613.2919,387.305,0.05360000000000009,82.89999999999999
15,CI,USD,55.0,13883.093902814544,252.4199,275.0205,15126.1275,1243.0336,0.08953600000000006,1.0
16,CLX,USD,88.0,11040.5095,125.4603,138.1708,12159.0304,1118.5209,0.10131099999999993,1.0
17,CMS,USD,268.0,15413.8366,57.5143,53.5987,14364.4516,-1049.385,-0.06808000000000003,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,105.04,24214.951,5725.8676,0.3096319999999999,82.89999999999999
19,CNP,USD,600.0,16429.1728,27.382,25.7212,15432.72,-996.4528,-0.06065299999999996,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,81.7362,10053.5526,-244.3922,-0.023731999999999975,1.0
21,COST,USD,16.0,8049.0394,503.065,464.8772,7438.0352,-611.0042,-0.07591000000000003,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,45.977,25379.304,2193.2628,0.09459400000000007,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,224.2272,11576.5068,276.5393,0.02446499999999996,82.89999999999999
24,DGX,USD,104.0,13824.749747222224,132.9303,129.6769,13486.3976,-338.3521,-0.024473999999999996,1.0
25,DUK,USD,219.0,19378.7374,88.4874,83.8552,18364.2888,-1014.4486,-0.05234899999999998,1.0
