,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11364.297317621358,135.2893,151.7021,12742.9764,1378.6791,0.12131599999999998,1.0
1,ABBV,USD,155.0,13991.310212681066,90.2665,114.894,17808.57,3817.2598,0.27283100000000005,1.0
2,ABT,USD,107.0,11892.613068131868,111.1459,127.5458,13647.4006,1754.7875,0.14755300000000005,1.0
3,ADM,USD,566.0,29716.220587011034,52.5022,60.0373,33981.1118,4264.8912,0.1435200000000001,1.0
4,CHD,USD,239.0,20416.069,85.4229,96.6914,23109.2446,2693.1756,0.1319140000000001,1.0
5,CNA.L,GBp,35823.0,28381.2342,0.7923,71.4152,34595.0874,6213.8532,0.218885,73.95
6,CNC,USD,170.0,11912.0201,70.0707,82.65,14050.5,2138.4799,0.1795230000000001,1.0
7,COST,USD,66.0,27263.233986956522,413.0793,539.5615,35611.059,8347.825,0.3061940000000001,1.0
8,COTY,USD,2448.0,23695.8322,9.6797,10.66,26095.68,2399.8478,0.10127400000000009,1.0
9,CVS,USD,239.0,16328.156038892788,68.3186,90.0873,21530.8647,5202.7087,0.318635,1.0
10,DGE.L,GBp,621.0,29586.713848451604,47.6437,4030.8286,33849.1489,4262.4351,0.1440650000000001,73.95
11,DGX,USD,87.0,11090.400464276403,127.4759,150.3846,13083.4602,1993.0597,0.17971000000000004,1.0
12,DHR,USD,49.0,11559.856470819826,235.9154,274.112,13431.488,1871.6315,0.16190799999999994,1.0
13,ED,USD,268.0,17686.9197,65.996,73.5345,19707.246,2020.3263,0.11422700000000008,1.0
14,EIX,USD,595.0,30912.6329,51.954,55.1234,32798.423,1885.7901,0.06100400000000006,1.0
15,EL,USD,70.0,20339.092298477968,290.5585,345.9449,24216.143,3877.0507,0.19062,1.0
16,EW,USD,115.0,10933.05553243871,95.07,128.34,14759.1,3826.0445,0.34995299999999996,1.0
17,EXC,USD,1310.0,38997.1014444171,29.7688,34.9666,45806.246,6809.1446,0.17460600000000004,1.0
18,FE,USD,1041.0,34004.258,32.665,34.6759,36097.6119,2093.3539,0.06156099999999998,1.0
19,GILD,USD,251.0,14828.5074,59.0777,62.1084,15589.2084,760.701,0.0512999999999999,1.0
20,GIS,USD,405.0,20927.80342686916,51.6736,56.759,22987.395,2059.5916,0.098414,1.0
21,GSK.L,GBp,528.0,11129.1389,21.0779,1615.5464,11534.9358,405.7969,0.03646299999999991,73.95
22,HCA,USD,75.0,15362.562718683579,204.8342,245.0771,18380.7825,3018.2198,0.19646600000000003,1.0
23,HOLX,USD,97.0,7158.885658064515,73.8029,73.1,7090.7,-68.1857,-0.009523999999999977,1.0
24,HSY,USD,159.0,25061.0509,157.6167,173.8738,27645.9342,2584.8833,0.10314299999999998,1.0
25,IMB.L,GBp,773.0,16248.9742,21.0207,1611.8373,16848.5495,599.5753,0.0368980000000001,73.95
26,IQV,USD,58.0,15253.5783,262.9927,273.58,15867.64,614.0617,0.04025699999999999,1.0
27,ISRG,USD,45.0,13166.022425581396,292.5783,360.0,16200.0,3033.9776,0.23043999999999998,1.0
28,KR,USD,638.0,23106.043658445935,36.2164,41.2426,26312.7788,3206.7351,0.13878199999999996,1.0
29,LLY,USD,67.0,13842.148851178174,206.5992,261.338,17509.646,3667.4971,0.2649520000000001,1.0
30,MCK,USD,74.0,15979.3025,215.9365,242.8217,17968.8058,1989.5033,0.12450500000000009,1.0
31,MKC,USD,176.0,13866.214,78.7853,87.0125,15314.2,1447.986,0.10442599999999991,1.0
32,MKS.L,GBp,8597.0,21518.733919763512,2.5031,231.3457,26894.9153,5376.1814,0.24981300000000006,73.95
33,NEE,USD,308.0,22291.74005966981,72.3758,81.689,25160.212,2868.4719,0.12867800000000007,1.0
34,NG.L,GBp,1495.0,19459.0106,13.0161,1057.7522,21383.9018,1924.8912,0.09891699999999992,73.95
35,NI,USD,890.0,19210.172,21.5845,23.9085,21278.565,2068.393,0.10766999999999993,1.0
36,PEG,USD,427.0,22539.684483609468,52.7861,57.3913,24506.0851,1966.4006,0.08724299999999996,1.0
37,PEP,USD,211.0,27725.63803881122,131.4011,151.2404,31911.7244,4186.0864,0.1509830000000001,1.0
38,PFE,USD,346.0,10652.983303664143,30.789,45.3657,15696.5322,5043.5489,0.47343899999999994,1.0
39,PG,USD,180.0,22432.572144610054,124.6254,146.3209,26337.762,3905.1899,0.17408599999999996,1.0
40,SAN.PA,EUR,112.0,9614.1741,85.8408,76.1284,9696.7824,82.6083,0.008593000000000073,0.8793
41,SBRY.L,GBp,6120.0,22772.228881115516,3.721,275.144,22770.5379,-1.691,-8.699999999994823e-05,73.95
42,STZ,USD,105.0,21525.0523,205.0005,234.4935,24621.8175,3096.7652,0.1438680000000001,1.0
43,TMO,USD,25.0,13726.4546,549.0582,637.1538,15928.845,2202.3904,0.16044900000000006,1.0
44,TSCO.L,GBp,4226.0,15676.755599999999,3.7096,289.4308,16540.0211,863.2655,0.05506600000000006,73.95
45,TSN,USD,449.0,30104.920465316864,67.0488,76.6405,34411.5845,4306.664,0.14305600000000007,1.0
46,UNH,USD,38.0,13839.499008483015,364.1973,465.8582,17702.6116,3863.1126,0.27913699999999997,1.0
47,UU.L,GBp,1362.0,19553.585,14.3565,1087.0388,20020.9175,467.3325,0.02390200000000009,73.95
48,VRTX,USD,34.0,6958.2513,204.6544,222.53,7566.02,607.7687,0.087345,1.0
49,ZTS,USD,73.0,12500.917597084637,171.2454,223.051,16282.723,3781.8054,0.3025230000000001,1.0
