,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9081.219915693151,126.1281,146.4599,10545.1128,1463.8929,0.1612,1.0
1,ABBV,USD,113.0,9917.47080163033,87.7652,99.3763,11229.5219,1312.0511,0.1322970000000001,1.0
2,ABF.L,GBp,206.0,7018.664990185677,34.0712,2039.1376,5831.7693,-1186.8957,-0.16910599999999998,72.03
3,ABT,USD,40.0,4302.5503,107.5638,110.1316,4405.264,102.7137,0.023871999999999893,1.0
4,ADM,USD,393.0,19713.331670754716,50.1611,51.2662,20147.6166,434.2849,0.022030999999999912,1.0
5,AEE,USD,223.0,15827.456,70.9751,73.2235,16328.8405,501.3845,0.03167900000000001,1.0
6,AEP,USD,166.0,11949.92836626506,71.9875,74.8268,12421.2488,471.3204,0.03944199999999998,1.0
7,AES,USD,877.0,19848.669246386195,22.6325,20.1509,17672.3393,-2176.3299,-0.10964799999999997,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,210.243,5045.832,-97.0698,-0.018874999999999975,1.0
9,AZN.L,GBp,45.0,5079.4979,112.8777,8257.3408,5158.6885,79.1906,0.01559099999999991,72.03
10,BATS.L,GBp,149.0,5767.907,38.7108,2724.1519,5635.133,-132.774,-0.02302000000000004,72.03
11,BDX,USD,26.0,4577.8381,176.0707,179.4559,4665.8534,88.0153,0.019225999999999965,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,334.18,6683.6,-297.7744,-0.04265300000000005,1.0
13,BMY,USD,156.0,8094.821137327189,51.8899,56.6345,8834.982,740.1609,0.09143600000000007,1.0
14,BSX,USD,174.0,6894.992785531916,39.6264,45.43,7904.82,1009.8272,0.14645799999999998,1.0
15,CAG,USD,492.0,14037.9427,28.5324,26.8346,13202.6232,-835.3195,-0.059504,1.0
16,CAH,USD,134.0,7244.629268316832,54.0644,53.6106,7183.8204,-60.8089,-0.008394000000000013,1.0
17,CHD,USD,104.0,8581.594640601503,82.5153,81.5664,8482.9056,-98.689,-0.011499999999999955,1.0
18,CI,USD,42.0,9347.698176923077,222.5642,208.4645,8755.509,-592.1892,-0.06335100000000005,1.0
19,CL,USD,184.0,13047.101477702703,70.9082,74.2566,13663.2144,616.1129,0.0472220000000001,1.0
20,CNA.L,GBp,11707.0,9074.603370574197,0.7751,47.3937,7702.8744,-1371.729,-0.15111399999999997,72.03
21,CNC,USD,110.0,7263.037618181817,66.0276,69.73,7670.3,407.2624,0.05607399999999996,1.0
22,CNP,USD,905.0,18543.822500000002,20.4904,22.7409,20580.5145,2036.692,0.10983199999999993,1.0
23,COO,USD,105.0,10208.471162790696,97.2235,103.3752,10854.396,645.9248,0.06327400000000005,1.0
24,COST,USD,45.0,16001.3924,355.5865,400.5931,18026.6895,2025.2971,0.12657000000000007,1.0
25,CTEC.L,GBp,2241.0,7308.3757000000005,3.2612,261.5295,8136.7154,828.3397,0.11334500000000003,72.03
26,CVS,USD,152.0,9796.79557763975,64.4526,71.6295,10887.684,1090.8884,0.1113519999999999,1.0
27,DGE.L,GBp,325.0,14486.505312931036,44.5739,3508.0542,15828.3717,1341.8664,0.09262799999999993,72.03
28,DGX,USD,60.0,7050.66694678715,117.5111,127.522,7651.32,600.6531,0.08519100000000002,1.0
29,DHR,USD,31.0,6188.849589600471,199.6403,253.9092,7871.1852,1682.3356,0.271833,1.0
30,DTE,USD,195.0,19049.519369863014,97.6898,100.725,19641.375,591.8556,0.03106999999999993,1.0
31,DUK,USD,222.0,17844.6854,80.3815,87.8481,19502.2782,1657.5928,0.09288999999999992,1.0
32,EIX,USD,287.0,13091.9559,45.6166,45.3872,13026.1264,-65.8295,-0.00502899999999995,1.0
33,EL,USD,58.0,15947.1876,274.9515,308.0821,17868.7618,1921.5742,0.12049599999999994,1.0
34,ETR,USD,391.0,16599.6844,42.4544,43.9012,17165.3692,565.6848,0.03407899999999997,1.0
35,EW,USD,80.0,7012.059618181817,87.6507,110.06,8804.8,1792.7404,0.25566599999999995,1.0
36,EXC,USD,662.0,17649.29475473833,26.6606,28.3559,18771.6058,1122.311,0.06358799999999998,1.0
37,FE,USD,562.0,16400.789723157894,29.1829,31.4251,17660.9062,1260.1165,0.07683299999999993,1.0
38,GILD,USD,118.0,6503.080752631578,55.1109,58.7569,6933.3142,430.2334,0.06615799999999994,1.0
39,GIS,USD,223.0,11281.735672727275,50.5907,49.2293,10978.1339,-303.6018,-0.02690999999999999,1.0
40,GSK.L,GBp,141.0,2807.2133,19.9093,1408.974,2758.0915,-49.1218,-0.017498000000000014,72.03
41,HCA,USD,60.0,10968.957986714975,182.816,236.3022,14178.132,3209.174,0.29256799999999994,1.0
42,HOLX,USD,65.0,4405.5511,67.7777,72.08,4685.2,279.6489,0.063477,1.0
43,HSY,USD,126.0,18264.672400000003,144.9577,157.2447,19812.8322,1548.1598,0.08476299999999992,1.0
44,HUM,USD,13.0,5605.273,431.1748,420.2943,5463.8259,-141.4471,-0.025235000000000007,1.0
