,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,64.0,8444.0196,131.9378,144.5121,9248.7744,804.7548,0.09530499999999997,1.0
1,ABBV,USD,146.0,18617.8166,127.5193,132.3634,19325.0564,707.2398,0.03798699999999999,1.0
2,ADM,USD,502.0,38360.09937606245,76.4145,83.5111,41922.5722,3562.4728,0.09287000000000001,1.0
3,AES,USD,1391.0,29683.673245710102,21.3398,24.317,33824.947,4141.2738,0.13951399999999992,1.0
4,AMGN,USD,72.0,17374.7286,241.3157,255.4221,18390.3912,1015.6626,0.05845600000000006,1.0
5,AZN.L,GBp,85.0,10276.136,120.8957,10590.1914,10528.2605,252.1245,0.024534999999999973,85.5
6,BATS.L,GBp,993.0,37286.9432,37.5498,3178.3064,36912.962,-373.9812,-0.010029999999999983,85.5
7,BAYN.DE,EUR,165.0,8290.0464,50.2427,47.7514,8029.9439,-260.1025,-0.03137500000000004,0.9812
8,BIIB,USD,48.0,12850.437551020408,267.7174,289.45,13893.6,1043.1624,0.08117700000000005,1.0
9,BMY,USD,275.0,16663.111449704145,60.5931,65.0621,17892.0775,1228.9661,0.0737540000000001,1.0
10,BSX,USD,212.0,8898.0492,41.9719,42.52,9014.24,116.1908,0.013058999999999932,1.0
11,CAG,USD,1346.0,40646.3299,30.1979,29.0336,39079.2256,-1567.1043,-0.038556000000000035,1.0
12,CAH,USD,302.0,18703.4259469459,61.9319,70.7063,21353.3026,2649.8767,0.14167799999999997,1.0
13,CI,USD,72.0,17974.05676697913,249.6397,285.0761,20525.4792,2551.4224,0.14195000000000002,1.0
14,CLX,USD,161.0,19560.5941,121.4944,125.102,20141.422,580.8279,0.02969400000000011,1.0
15,CNA.L,GBp,21167.0,19147.6375,0.9046,82.2139,20353.4693,1205.8318,0.06297400000000009,85.5
16,CNC,USD,143.0,12175.7436,85.1451,82.07,11736.01,-439.7336,-0.03611600000000004,1.0
17,COST,USD,37.0,17163.9532,463.8906,494.0597,18280.2089,1116.2557,0.06503499999999995,1.0
18,CPB,USD,1040.0,42755.7175917035,41.1113,42.587,44290.48,1534.7624,0.03589500000000001,1.0
19,CTEC.L,GBp,2886.0,7176.8538,2.4868,224.427,7575.3956,398.5418,0.05552399999999991,85.5
20,DGX,USD,80.0,10496.6061,131.2076,140.9203,11273.624,777.0179,0.07402500000000001,1.0
21,GILD,USD,242.0,16741.7322,69.1807,72.6079,17571.1118,829.3796,0.04953999999999992,1.0
22,GIS,USD,626.0,40381.422773511695,64.5071,67.1008,42005.1008,1623.678,0.04020800000000002,1.0
23,HCA,USD,49.0,10196.4091,208.09,217.8572,10675.0028,478.5937,0.046937000000000006,1.0
24,HOLX,USD,85.0,6317.5612,74.3242,75.93,6454.05,136.4888,0.021605000000000096,1.0
25,IMB.L,GBp,1670.0,35850.42581005303,21.4673,1988.7344,38844.2859,2993.8601,0.08351099999999989,85.5
26,INCY,USD,147.0,11352.391,77.2271,77.53,11396.91,44.519,0.003921999999999981,1.0
27,ISRG,USD,14.0,3309.1258,236.3661,265.08,3711.12,401.9942,0.12148099999999995,1.0
28,JNJ,USD,82.0,12620.7067,153.9111,152.6927,12520.8014,-99.9053,-0.007916000000000034,1.0
29,KHC,USD,881.0,28179.9782,31.9864,31.0071,27317.2551,-862.7231,-0.030615999999999977,1.0
30,KO,USD,478.0,25356.2239,53.0465,55.2553,26412.0334,1055.8095,0.04163899999999998,1.0
31,KR,USD,765.0,32996.5841,43.1328,43.5894,33345.891,349.3069,0.010585999999999984,1.0
32,LLY,USD,44.0,11108.819845569004,252.4732,342.5021,15070.0924,3961.2726,0.3565879999999999,1.0
33,LW,USD,499.0,37067.59847473022,74.2838,76.7885,38317.4615,1249.863,0.033717999999999915,1.0
34,MDLZ,USD,377.0,21475.5816,56.9644,58.9263,22215.2151,739.6335,0.034440999999999944,1.0
35,MNST,USD,766.0,35160.0549,45.9009,49.06,37579.96,2419.9051,0.068824,1.0
36,MO,USD,1127.0,38385.0852,34.0595,33.6764,37953.3028,-431.7824,-0.011248000000000036,1.0
37,MRK,USD,178.0,13528.994490972167,76.0056,88.1594,15692.3732,2163.3787,0.15990700000000002,1.0
38,PEP,USD,193.0,30720.952,159.1759,158.8474,30657.5482,-63.4038,-0.0020639999999999548,1.0
39,PFE,USD,333.0,12862.4538,38.626,39.3564,13105.6812,243.2274,0.018909999999999982,1.0
40,SRE,USD,568.0,39118.525405535394,68.8706,69.2297,39322.4696,203.9442,0.005214000000000052,1.0
41,STZ,USD,137.0,30735.2679,224.345,232.1474,31804.1938,1068.9259,0.03477899999999989,1.0
42,SYY,USD,328.0,24292.1351,74.0614,76.7307,25167.6696,875.5345,0.03604199999999991,1.0
43,ULVR.L,GBp,455.0,21965.85747446841,48.2766,4207.8291,22392.5408,426.6833,0.019425000000000026,85.5
44,UNH,USD,32.0,14179.869727613186,443.1209,488.9165,15645.328,1465.4583,0.103348,1.0
45,VRTX,USD,57.0,14803.208585886636,259.7054,303.26,17285.82,2482.6114,0.16770799999999997,1.0
46,WMT,USD,735.0,33085.4879,45.0143,45.554,33482.19,396.7021,0.011989999999999945,1.0
