,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,177.0,23787.907799999997,134.395,136.8119,24215.7063,427.7985,0.017984,1.0
1,ABF.L,GBp,4189.0,102673.4849,24.5103,1990.7489,101834.7435,-838.7414,-0.00817100000000004,81.89
2,AMGN,USD,110.0,26122.4292,237.4766,263.4635,28980.985,2858.5558,0.109429,1.0
3,BDX,USD,109.0,20776.419879999998,190.6094,194.1677,21164.2793,387.8594,0.018667999999999907,1.0
4,BSX,USD,524.0,25483.344338145354,48.6323,50.46,26441.04,957.6957,0.037582000000000004,1.0
5,CAH,USD,328.0,25259.409315032095,77.0104,89.5346,29367.3488,4107.9395,0.16263000000000005,1.0
6,CHD,USD,1161.0,103004.0959784883,88.7202,86.5115,100439.8515,-2564.2445,-0.024895,1.0
7,CI,USD,84.0,22820.2547,271.6697,296.39,24896.76,2076.5053,0.09099400000000002,1.0
8,CNA.L,GBp,56611.0,96119.03424263732,1.6979,157.9257,109174.8907,13055.8565,0.13582099999999997,81.89
9,COST,USD,188.0,99630.49961249999,529.9495,553.637,104083.756,4453.2564,0.044697999999999904,1.0
10,GSK.L,GBp,957.0,17184.719,17.9569,1502.7096,17561.2784,376.5594,0.021910000000000096,81.89
11,HLN.L,GBp,3535.0,14583.7184,4.1255,338.5323,14613.6486,29.9302,0.0020579999999998932,81.89
12,HUM,USD,34.0,16097.5987,473.4588,503.4214,17116.3276,1018.7289,0.0632839999999999,1.0
13,ISRG,USD,67.0,19678.023170588232,293.7018,275.37,18449.79,-1228.2332,-0.06241600000000003,1.0
14,LLY,USD,54.0,22357.01324423077,414.0188,597.7869,32280.4926,9923.4794,0.44386400000000004,1.0
15,MKS.L,GBp,37155.0,96204.97436559464,2.5893,222.1479,100792.5904,4587.616,0.047681000000000084,81.89
16,SAN.PA,EUR,248.0,24038.15919180328,96.9281,94.6672,24778.3278,740.1686,0.030791000000000013,0.9475
17,TSCO.L,GBp,32710.0,103705.1603,3.1704,275.8941,110202.6622,6497.5019,0.06266799999999995,81.89
18,UNH,USD,33.0,15992.3257,484.6159,509.9601,16828.6833,836.3576,0.05229700000000004,1.0
19,VRTX,USD,66.0,22802.6799,345.4951,373.5,24651.0,1848.3201,0.08105699999999993,1.0
20,WMT,USD,1987.0,99514.72848259773,50.0829,52.3629,104045.0823,4530.3538,0.04552500000000004,1.0
